Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,value
Alabama,Season peak percentage,Bin,percent,8.5,8.6,0.021931882
Alabama,Season peak percentage,Bin,percent,8.6,8.7,0.035169371
Alabama,Season peak percentage,Bin,percent,8.7,8.8,0.060131917
Alabama,Season peak percentage,Bin,percent,8.8,8.9,0.0912468
Alabama,Season peak percentage,Bin,percent,8.9,9,0.098023014
Alabama,Season peak percentage,Bin,percent,9,9.1,0.11800178
Alabama,Season peak percentage,Bin,percent,9.1,9.2,0.083100115
Alabama,Season peak percentage,Bin,percent,9.2,9.3,0.061596277
Alabama,Season peak percentage,Bin,percent,9.3,9.4,0.048423003
Alabama,Season peak percentage,Bin,percent,9.4,9.5,0.036633324
Alabama,Season peak percentage,Bin,percent,9.5,9.6,0.02977429
Alabama,Season peak percentage,Bin,percent,9.6,9.7,0.02327308
Alabama,Season peak percentage,Bin,percent,9.7,9.8,0.021871838
Alabama,Season peak percentage,Bin,percent,9.8,9.9,0.018434494
Alabama,Season peak percentage,Bin,percent,9.9,10,0.016840967
Alabama,Season peak percentage,Bin,percent,10,10.1,0.016944121
Alabama,Season peak percentage,Bin,percent,10.1,10.2,0.01498207
Alabama,Season peak percentage,Bin,percent,10.2,10.3,0.013641998
Alabama,Season peak percentage,Bin,percent,10.3,10.4,0.012554553
Alabama,Season peak percentage,Bin,percent,10.4,10.5,0.012782199
Alabama,Season peak percentage,Bin,percent,10.5,10.6,0.011887823
Alabama,Season peak percentage,Bin,percent,10.6,10.7,0.010978344
Alabama,Season peak percentage,Bin,percent,10.7,10.8,0.010376593
Alabama,Season peak percentage,Bin,percent,10.8,10.9,0.009682487
Alabama,Season peak percentage,Bin,percent,10.9,11,0.008765202
Alabama,Season peak percentage,Bin,percent,11,11.1,0.008552544
Alabama,Season peak percentage,Bin,percent,11.1,11.2,0.008034503
Alabama,Season peak percentage,Bin,percent,11.2,11.3,0.007606689
Alabama,Season peak percentage,Bin,percent,11.3,11.4,0.006758658
Alabama,Season peak percentage,Bin,percent,11.4,11.5,0.006670147
Alabama,Season peak percentage,Bin,percent,11.5,11.6,0.005817913
Alabama,Season peak percentage,Bin,percent,11.6,11.7,0.00574245
Alabama,Season peak percentage,Bin,percent,11.7,11.8,0.004873656
Alabama,Season peak percentage,Bin,percent,11.8,11.9,0.004567791
Alabama,Season peak percentage,Bin,percent,11.9,12,0.004192248
Alabama,Season peak percentage,Bin,percent,12,12.1,0.003868377
Alabama,Season peak percentage,Bin,percent,12.1,12.2,0.003504644
Alabama,Season peak percentage,Bin,percent,12.2,12.3,0.003392681
Alabama,Season peak percentage,Bin,percent,12.3,12.4,0.003063516
Alabama,Season peak percentage,Bin,percent,12.4,12.5,0.002672802
Alabama,Season peak percentage,Bin,percent,12.5,12.6,0.002428908
Alabama,Season peak percentage,Bin,percent,12.6,12.7,0.002121278
Alabama,Season peak percentage,Bin,percent,12.7,12.8,0.001942856
Alabama,Season peak percentage,Bin,percent,12.8,12.9,0.001820911
Alabama,Season peak percentage,Bin,percent,12.9,13,0.001562262
Alabama,Season peak percentage,Bin,percent,13,100,1.20E-02
Alabama,1 wk ahead,Point,percent,NA,NA,6.367202576
Alabama,1 wk ahead,Bin,percent,0,0.1,8.44E-05
Alabama,1 wk ahead,Bin,percent,0.1,0.2,8.95E-05
Alabama,1 wk ahead,Bin,percent,0.2,0.3,9.40E-05
Alabama,1 wk ahead,Bin,percent,0.3,0.4,9.77E-05
Alabama,1 wk ahead,Bin,percent,0.4,0.5,1.01E-04
Alabama,1 wk ahead,Bin,percent,0.5,0.6,1.03E-04
Alabama,1 wk ahead,Bin,percent,0.6,0.7,1.04E-04
Alabama,1 wk ahead,Bin,percent,0.7,0.8,1.06E-04
Alabama,1 wk ahead,Bin,percent,0.8,0.9,1.06E-04
Alabama,1 wk ahead,Bin,percent,0.9,1,1.07E-04
Alabama,1 wk ahead,Bin,percent,1,1.1,1.08E-04
Alabama,1 wk ahead,Bin,percent,1.1,1.2,1.10E-04
Alabama,1 wk ahead,Bin,percent,1.2,1.3,1.14E-04
Alabama,1 wk ahead,Bin,percent,1.3,1.4,1.19E-04
Alabama,1 wk ahead,Bin,percent,1.4,1.5,1.24E-04
Alabama,1 wk ahead,Bin,percent,1.5,1.6,1.27E-04
Alabama,1 wk ahead,Bin,percent,1.6,1.7,1.28E-04
Alabama,1 wk ahead,Bin,percent,1.7,1.8,1.28E-04
Alabama,1 wk ahead,Bin,percent,1.8,1.9,1.28E-04
Alabama,1 wk ahead,Bin,percent,1.9,2,1.26E-04
Alabama,1 wk ahead,Bin,percent,2,2.1,1.23E-04
Alabama,1 wk ahead,Bin,percent,2.1,2.2,1.19E-04
Alabama,1 wk ahead,Bin,percent,2.2,2.3,1.49E-04
Alabama,1 wk ahead,Bin,percent,2.3,2.4,1.81E-04
Alabama,1 wk ahead,Bin,percent,2.4,2.5,2.18E-04
Alabama,1 wk ahead,Bin,percent,2.5,2.6,2.58E-04
Alabama,1 wk ahead,Bin,percent,2.6,2.7,6.36E-04
Alabama,1 wk ahead,Bin,percent,2.7,2.8,4.26E-04
Alabama,1 wk ahead,Bin,percent,2.8,2.9,0.000881738
Alabama,1 wk ahead,Bin,percent,2.9,3,6.37E-04
Alabama,1 wk ahead,Bin,percent,3,3.1,0.001307274
Alabama,1 wk ahead,Bin,percent,3.1,3.2,0.001789584
Alabama,1 wk ahead,Bin,percent,3.2,3.3,0.001432209
Alabama,1 wk ahead,Bin,percent,3.3,3.4,0.003065064
Alabama,1 wk ahead,Bin,percent,3.4,3.5,0.003182352
Alabama,1 wk ahead,Bin,percent,3.5,3.6,0.003561522
Alabama,1 wk ahead,Bin,percent,3.6,3.7,0.004553688
Alabama,1 wk ahead,Bin,percent,3.7,3.8,0.004718048
Alabama,1 wk ahead,Bin,percent,3.8,3.9,0.005958814
Alabama,1 wk ahead,Bin,percent,3.9,4,0.006787643
Alabama,1 wk ahead,Bin,percent,4,4.1,0.008677421
Alabama,1 wk ahead,Bin,percent,4.1,4.2,0.008805263
Alabama,1 wk ahead,Bin,percent,4.2,4.3,0.00988523
Alabama,1 wk ahead,Bin,percent,4.3,4.4,0.009657727
Alabama,1 wk ahead,Bin,percent,4.4,4.5,0.013194176
Alabama,1 wk ahead,Bin,percent,4.5,4.6,0.011245809
Alabama,1 wk ahead,Bin,percent,4.6,4.7,0.012999924
Alabama,1 wk ahead,Bin,percent,4.7,4.8,0.01540254
Alabama,1 wk ahead,Bin,percent,4.8,4.9,0.015738417
Alabama,1 wk ahead,Bin,percent,4.9,5,0.016550933
Alabama,1 wk ahead,Bin,percent,5,5.1,0.019585488
Alabama,1 wk ahead,Bin,percent,5.1,5.2,0.018953636
Alabama,1 wk ahead,Bin,percent,5.2,5.3,0.019288891
Alabama,1 wk ahead,Bin,percent,5.3,5.4,0.020930777
Alabama,1 wk ahead,Bin,percent,5.4,5.5,0.022502939
Alabama,1 wk ahead,Bin,percent,5.5,5.6,0.022268899
Alabama,1 wk ahead,Bin,percent,5.6,5.7,0.02258305
Alabama,1 wk ahead,Bin,percent,5.7,5.8,0.025219384
Alabama,1 wk ahead,Bin,percent,5.8,5.9,0.023971209
Alabama,1 wk ahead,Bin,percent,5.9,6,0.024440942
Alabama,1 wk ahead,Bin,percent,6,6.1,0.025654073
Alabama,1 wk ahead,Bin,percent,6.1,6.2,0.023879985
Alabama,1 wk ahead,Bin,percent,6.2,6.3,0.025950758
Alabama,1 wk ahead,Bin,percent,6.3,6.4,0.026831515
Alabama,1 wk ahead,Bin,percent,6.4,6.5,0.027048265
Alabama,1 wk ahead,Bin,percent,6.5,6.6,0.024289285
Alabama,1 wk ahead,Bin,percent,6.6,6.7,0.029036137
Alabama,1 wk ahead,Bin,percent,6.7,6.8,0.026793948
Alabama,1 wk ahead,Bin,percent,6.8,6.9,0.027911871
Alabama,1 wk ahead,Bin,percent,6.9,7,0.028080533
Alabama,1 wk ahead,Bin,percent,7,7.1,0.028600055
Alabama,1 wk ahead,Bin,percent,7.1,7.2,0.025723932
Alabama,1 wk ahead,Bin,percent,7.2,7.3,0.025947548
Alabama,1 wk ahead,Bin,percent,7.3,7.4,0.023488044
Alabama,1 wk ahead,Bin,percent,7.4,7.5,0.021316779
Alabama,1 wk ahead,Bin,percent,7.5,7.6,0.01946806
Alabama,1 wk ahead,Bin,percent,7.6,7.7,0.019990182
Alabama,1 wk ahead,Bin,percent,7.7,7.8,0.016366188
Alabama,1 wk ahead,Bin,percent,7.8,7.9,0.016394348
Alabama,1 wk ahead,Bin,percent,7.9,8,0.017152016
Alabama,1 wk ahead,Bin,percent,8,8.1,0.014422557
Alabama,1 wk ahead,Bin,percent,8.1,8.2,0.013147734
Alabama,1 wk ahead,Bin,percent,8.2,8.3,0.013495487
Alabama,1 wk ahead,Bin,percent,8.3,8.4,0.011602739
Alabama,1 wk ahead,Bin,percent,8.4,8.5,0.009856823
Alabama,1 wk ahead,Bin,percent,8.5,8.6,0.008944285
Alabama,1 wk ahead,Bin,percent,8.6,8.7,0.008253434
Alabama,1 wk ahead,Bin,percent,8.7,8.8,0.006628446
Alabama,1 wk ahead,Bin,percent,8.8,8.9,0.004727677
Alabama,1 wk ahead,Bin,percent,8.9,9,0.004974731
Alabama,1 wk ahead,Bin,percent,9,9.1,0.003685927
Alabama,1 wk ahead,Bin,percent,9.1,9.2,3.96E-03
Alabama,1 wk ahead,Bin,percent,9.2,9.3,0.003390134
Alabama,1 wk ahead,Bin,percent,9.3,9.4,2.41E-03
Alabama,1 wk ahead,Bin,percent,9.4,9.5,0.003119716
Alabama,1 wk ahead,Bin,percent,9.5,9.6,0.002732265
Alabama,1 wk ahead,Bin,percent,9.6,9.7,1.55E-03
Alabama,1 wk ahead,Bin,percent,9.7,9.8,0.001594896
Alabama,1 wk ahead,Bin,percent,9.8,9.9,1.46E-03
Alabama,1 wk ahead,Bin,percent,9.9,10,1.55E-03
Alabama,1 wk ahead,Bin,percent,10,10.1,1.68E-03
Alabama,1 wk ahead,Bin,percent,10.1,10.2,0.00113465
Alabama,1 wk ahead,Bin,percent,10.2,10.3,1.34E-03
Alabama,1 wk ahead,Bin,percent,10.3,10.4,9.85E-04
Alabama,1 wk ahead,Bin,percent,10.4,10.5,1.02E-03
Alabama,1 wk ahead,Bin,percent,10.5,10.6,7.68E-04
Alabama,1 wk ahead,Bin,percent,10.6,10.7,0.000792593
Alabama,1 wk ahead,Bin,percent,10.7,10.8,6.45E-04
Alabama,1 wk ahead,Bin,percent,10.8,10.9,3.97E-04
Alabama,1 wk ahead,Bin,percent,10.9,11,3.97E-04
Alabama,1 wk ahead,Bin,percent,11,11.1,3.97E-04
Alabama,1 wk ahead,Bin,percent,11.1,11.2,2.89E-04
Alabama,1 wk ahead,Bin,percent,11.2,11.3,4.76E-04
Alabama,1 wk ahead,Bin,percent,11.3,11.4,1.82E-04
Alabama,1 wk ahead,Bin,percent,11.4,11.5,5.09E-04
Alabama,1 wk ahead,Bin,percent,11.5,11.6,2.55E-04
Alabama,1 wk ahead,Bin,percent,11.6,11.7,2.15E-04
Alabama,1 wk ahead,Bin,percent,11.7,11.8,1.82E-04
Alabama,1 wk ahead,Bin,percent,11.8,11.9,3.62E-04
Alabama,1 wk ahead,Bin,percent,11.9,12,2.48E-04
Alabama,1 wk ahead,Bin,percent,12,12.1,2.54E-04
Alabama,1 wk ahead,Bin,percent,12.1,12.2,2.54E-04
Alabama,1 wk ahead,Bin,percent,12.2,12.3,2.53E-04
Alabama,1 wk ahead,Bin,percent,12.3,12.4,2.12E-04
Alabama,1 wk ahead,Bin,percent,12.4,12.5,1.04E-04
Alabama,1 wk ahead,Bin,percent,12.5,12.6,1.02E-04
Alabama,1 wk ahead,Bin,percent,12.6,12.7,1.33E-04
Alabama,1 wk ahead,Bin,percent,12.7,12.8,9.67E-05
Alabama,1 wk ahead,Bin,percent,12.8,12.9,1.66E-04
Alabama,1 wk ahead,Bin,percent,12.9,13,1.21E-04
Alabama,1 wk ahead,Bin,percent,13,100,5.07E-04
Alabama,2 wk ahead,Point,percent,NA,NA,5.760062584
Alabama,2 wk ahead,Bin,percent,0,0.1,9.00E-05
Alabama,2 wk ahead,Bin,percent,0.1,0.2,9.35E-05
Alabama,2 wk ahead,Bin,percent,0.2,0.3,9.26E-05
Alabama,2 wk ahead,Bin,percent,0.3,0.4,8.89E-05
Alabama,2 wk ahead,Bin,percent,0.4,0.5,8.50E-05
Alabama,2 wk ahead,Bin,percent,0.5,0.6,8.25E-05
Alabama,2 wk ahead,Bin,percent,0.6,0.7,8.18E-05
Alabama,2 wk ahead,Bin,percent,0.7,0.8,8.23E-05
Alabama,2 wk ahead,Bin,percent,0.8,0.9,8.31E-05
Alabama,2 wk ahead,Bin,percent,0.9,1,8.34E-05
Alabama,2 wk ahead,Bin,percent,1,1.1,8.27E-05
Alabama,2 wk ahead,Bin,percent,1.1,1.2,8.04E-05
Alabama,2 wk ahead,Bin,percent,1.2,1.3,7.68E-05
Alabama,2 wk ahead,Bin,percent,1.3,1.4,7.24E-05
Alabama,2 wk ahead,Bin,percent,1.4,1.5,6.86E-05
Alabama,2 wk ahead,Bin,percent,1.5,1.6,0.00016615
Alabama,2 wk ahead,Bin,percent,1.6,1.7,0.000165389
Alabama,2 wk ahead,Bin,percent,1.7,1.8,0.00021605
Alabama,2 wk ahead,Bin,percent,1.8,1.9,0.000441617
Alabama,2 wk ahead,Bin,percent,1.9,2,0.000371823
Alabama,2 wk ahead,Bin,percent,2,2.1,0.000477382
Alabama,2 wk ahead,Bin,percent,2.1,2.2,0.0006345
Alabama,2 wk ahead,Bin,percent,2.2,2.3,0.001541903
Alabama,2 wk ahead,Bin,percent,2.3,2.4,0.001572246
Alabama,2 wk ahead,Bin,percent,2.4,2.5,0.001877621
Alabama,2 wk ahead,Bin,percent,2.5,2.6,0.002407925
Alabama,2 wk ahead,Bin,percent,2.6,2.7,0.003360836
Alabama,2 wk ahead,Bin,percent,2.7,2.8,0.003364074
Alabama,2 wk ahead,Bin,percent,2.8,2.9,0.004290173
Alabama,2 wk ahead,Bin,percent,2.9,3,0.005879246
Alabama,2 wk ahead,Bin,percent,3,3.1,0.006115103
Alabama,2 wk ahead,Bin,percent,3.1,3.2,0.005533562
Alabama,2 wk ahead,Bin,percent,3.2,3.3,0.006881603
Alabama,2 wk ahead,Bin,percent,3.3,3.4,0.010486231
Alabama,2 wk ahead,Bin,percent,3.4,3.5,0.008924086
Alabama,2 wk ahead,Bin,percent,3.5,3.6,0.011456778
Alabama,2 wk ahead,Bin,percent,3.6,3.7,0.01165112
Alabama,2 wk ahead,Bin,percent,3.7,3.8,0.012741766
Alabama,2 wk ahead,Bin,percent,3.8,3.9,0.013153647
Alabama,2 wk ahead,Bin,percent,3.9,4,0.013631821
Alabama,2 wk ahead,Bin,percent,4,4.1,0.013877799
Alabama,2 wk ahead,Bin,percent,4.1,4.2,0.015203881
Alabama,2 wk ahead,Bin,percent,4.2,4.3,0.018560796
Alabama,2 wk ahead,Bin,percent,4.3,4.4,0.016581195
Alabama,2 wk ahead,Bin,percent,4.4,4.5,0.016726476
Alabama,2 wk ahead,Bin,percent,4.5,4.6,0.018033862
Alabama,2 wk ahead,Bin,percent,4.6,4.7,0.021094683
Alabama,2 wk ahead,Bin,percent,4.7,4.8,0.020964186
Alabama,2 wk ahead,Bin,percent,4.8,4.9,0.020614055
Alabama,2 wk ahead,Bin,percent,4.9,5,0.019625117
Alabama,2 wk ahead,Bin,percent,5,5.1,0.022575822
Alabama,2 wk ahead,Bin,percent,5.1,5.2,0.023102422
Alabama,2 wk ahead,Bin,percent,5.2,5.3,0.022511134
Alabama,2 wk ahead,Bin,percent,5.3,5.4,0.022173489
Alabama,2 wk ahead,Bin,percent,5.4,5.5,0.021499827
Alabama,2 wk ahead,Bin,percent,5.5,5.6,0.022096228
Alabama,2 wk ahead,Bin,percent,5.6,5.7,0.022737489
Alabama,2 wk ahead,Bin,percent,5.7,5.8,0.022140972
Alabama,2 wk ahead,Bin,percent,5.8,5.9,0.023650335
Alabama,2 wk ahead,Bin,percent,5.9,6,0.024051724
Alabama,2 wk ahead,Bin,percent,6,6.1,0.022695821
Alabama,2 wk ahead,Bin,percent,6.1,6.2,0.022144934
Alabama,2 wk ahead,Bin,percent,6.2,6.3,0.022906426
Alabama,2 wk ahead,Bin,percent,6.3,6.4,0.021718773
Alabama,2 wk ahead,Bin,percent,6.4,6.5,0.023609052
Alabama,2 wk ahead,Bin,percent,6.5,6.6,0.020268714
Alabama,2 wk ahead,Bin,percent,6.6,6.7,0.022511139
Alabama,2 wk ahead,Bin,percent,6.7,6.8,0.020294948
Alabama,2 wk ahead,Bin,percent,6.8,6.9,0.018460681
Alabama,2 wk ahead,Bin,percent,6.9,7,0.018745798
Alabama,2 wk ahead,Bin,percent,7,7.1,0.015951816
Alabama,2 wk ahead,Bin,percent,7.1,7.2,0.015498863
Alabama,2 wk ahead,Bin,percent,7.2,7.3,0.015098617
Alabama,2 wk ahead,Bin,percent,7.3,7.4,0.01475106
Alabama,2 wk ahead,Bin,percent,7.4,7.5,0.014241502
Alabama,2 wk ahead,Bin,percent,7.5,7.6,0.011185869
Alabama,2 wk ahead,Bin,percent,7.6,7.7,0.011158572
Alabama,2 wk ahead,Bin,percent,7.7,7.8,0.0126573
Alabama,2 wk ahead,Bin,percent,7.8,7.9,0.011837106
Alabama,2 wk ahead,Bin,percent,7.9,8,0.009942919
Alabama,2 wk ahead,Bin,percent,8,8.1,0.009641837
Alabama,2 wk ahead,Bin,percent,8.1,8.2,0.008562826
Alabama,2 wk ahead,Bin,percent,8.2,8.3,0.007797142
Alabama,2 wk ahead,Bin,percent,8.3,8.4,0.008339552
Alabama,2 wk ahead,Bin,percent,8.4,8.5,0.007201096
Alabama,2 wk ahead,Bin,percent,8.5,8.6,0.006487346
Alabama,2 wk ahead,Bin,percent,8.6,8.7,0.005755021
Alabama,2 wk ahead,Bin,percent,8.7,8.8,0.004922843
Alabama,2 wk ahead,Bin,percent,8.8,8.9,0.004867503
Alabama,2 wk ahead,Bin,percent,8.9,9,0.003978515
Alabama,2 wk ahead,Bin,percent,9,9.1,0.004649264
Alabama,2 wk ahead,Bin,percent,9.1,9.2,0.003704859
Alabama,2 wk ahead,Bin,percent,9.2,9.3,0.003546909
Alabama,2 wk ahead,Bin,percent,9.3,9.4,0.003224474
Alabama,2 wk ahead,Bin,percent,9.4,9.5,0.002904791
Alabama,2 wk ahead,Bin,percent,9.5,9.6,0.002534
Alabama,2 wk ahead,Bin,percent,9.6,9.7,0.002023143
Alabama,2 wk ahead,Bin,percent,9.7,9.8,0.002526523
Alabama,2 wk ahead,Bin,percent,9.8,9.9,0.001556496
Alabama,2 wk ahead,Bin,percent,9.9,10,0.001961781
Alabama,2 wk ahead,Bin,percent,10,10.1,1.70E-03
Alabama,2 wk ahead,Bin,percent,10.1,10.2,0.001705259
Alabama,2 wk ahead,Bin,percent,10.2,10.3,1.35E-03
Alabama,2 wk ahead,Bin,percent,10.3,10.4,0.001194689
Alabama,2 wk ahead,Bin,percent,10.4,10.5,0.001112894
Alabama,2 wk ahead,Bin,percent,10.5,10.6,0.001251654
Alabama,2 wk ahead,Bin,percent,10.6,10.7,0.001225025
Alabama,2 wk ahead,Bin,percent,10.7,10.8,0.000748287
Alabama,2 wk ahead,Bin,percent,10.8,10.9,0.001262932
Alabama,2 wk ahead,Bin,percent,10.9,11,7.60E-04
Alabama,2 wk ahead,Bin,percent,11,11.1,0.000729023
Alabama,2 wk ahead,Bin,percent,11.1,11.2,0.0005542
Alabama,2 wk ahead,Bin,percent,11.2,11.3,0.000677166
Alabama,2 wk ahead,Bin,percent,11.3,11.4,0.000501068
Alabama,2 wk ahead,Bin,percent,11.4,11.5,6.20E-04
Alabama,2 wk ahead,Bin,percent,11.5,11.6,2.98E-04
Alabama,2 wk ahead,Bin,percent,11.6,11.7,6.96E-04
