Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
Alabama,Season peak percentage,Bin,percent,3.5,3.6,0.007580662
Alabama,Season peak percentage,Bin,percent,3.6,3.7,0.008140902
Alabama,Season peak percentage,Bin,percent,3.7,3.8,0.008552806
Alabama,Season peak percentage,Bin,percent,3.8,3.9,0.009204713
Alabama,Season peak percentage,Bin,percent,3.9,4,0.010216226
Alabama,Season peak percentage,Bin,percent,4,4.1,0.010460436
Alabama,Season peak percentage,Bin,percent,4.1,4.2,0.01104518
Alabama,Season peak percentage,Bin,percent,4.2,4.3,0.011888776
Alabama,Season peak percentage,Bin,percent,4.3,4.4,0.012601439
Alabama,Season peak percentage,Bin,percent,4.4,4.5,0.012711072
Alabama,Season peak percentage,Bin,percent,4.5,4.6,0.01332281
Alabama,Season peak percentage,Bin,percent,4.6,4.7,0.013780075
Alabama,Season peak percentage,Bin,percent,4.7,4.8,0.014499026
Alabama,Season peak percentage,Bin,percent,4.8,4.9,0.014265406
Alabama,Season peak percentage,Bin,percent,4.9,5,0.015366713
Alabama,Season peak percentage,Bin,percent,5,5.1,0.015461719
Alabama,Season peak percentage,Bin,percent,5.1,5.2,0.015859893
Alabama,Season peak percentage,Bin,percent,5.2,5.3,0.015760066
Alabama,Season peak percentage,Bin,percent,5.3,5.4,0.016051284
Alabama,Season peak percentage,Bin,percent,5.4,5.5,0.016649377
Alabama,Season peak percentage,Bin,percent,5.5,5.6,0.016893558
Alabama,Season peak percentage,Bin,percent,5.6,5.7,0.016502848
Alabama,Season peak percentage,Bin,percent,5.7,5.8,0.016315348
Alabama,Season peak percentage,Bin,percent,5.8,5.9,0.016265678
Alabama,Season peak percentage,Bin,percent,5.9,6,0.016093222
Alabama,Season peak percentage,Bin,percent,6,6.1,0.016428812
Alabama,Season peak percentage,Bin,percent,6.1,6.2,0.016260044
Alabama,Season peak percentage,Bin,percent,6.2,6.3,0.01526751
Alabama,Season peak percentage,Bin,percent,6.3,6.4,0.015275012
Alabama,Season peak percentage,Bin,percent,6.4,6.5,0.015128446
Alabama,Season peak percentage,Bin,percent,6.5,6.6,0.014811168
Alabama,Season peak percentage,Bin,percent,6.6,6.7,0.013877071
Alabama,Season peak percentage,Bin,percent,6.7,6.8,0.013795295
Alabama,Season peak percentage,Bin,percent,6.8,6.9,0.014338858
Alabama,Season peak percentage,Bin,percent,6.9,7,0.013154462
Alabama,Season peak percentage,Bin,percent,7,7.1,0.012813572
Alabama,Season peak percentage,Bin,percent,7.1,7.2,0.012163204
Alabama,Season peak percentage,Bin,percent,7.2,7.3,0.011687763
Alabama,Season peak percentage,Bin,percent,7.3,7.4,0.011088005
Alabama,Season peak percentage,Bin,percent,7.4,7.5,0.011038804
Alabama,Season peak percentage,Bin,percent,7.5,7.6,0.010858006
Alabama,Season peak percentage,Bin,percent,7.6,7.7,0.010212628
Alabama,Season peak percentage,Bin,percent,7.7,7.8,0.009453366
Alabama,Season peak percentage,Bin,percent,7.8,7.9,0.00943309
Alabama,Season peak percentage,Bin,percent,7.9,8,0.009594695
Alabama,Season peak percentage,Bin,percent,8,8.1,0.008663377
Alabama,Season peak percentage,Bin,percent,8.1,8.2,0.008398132
Alabama,Season peak percentage,Bin,percent,8.2,8.3,0.008641929
Alabama,Season peak percentage,Bin,percent,8.3,8.4,0.007852675
Alabama,Season peak percentage,Bin,percent,8.4,8.5,0.007421285
Alabama,Season peak percentage,Bin,percent,8.5,8.6,0.006636716
Alabama,Season peak percentage,Bin,percent,8.6,8.7,0.005797234
Alabama,Season peak percentage,Bin,percent,8.7,8.8,0.006449452
Alabama,Season peak percentage,Bin,percent,8.8,8.9,0.005307373
Alabama,Season peak percentage,Bin,percent,8.9,9,0.005425274
Alabama,Season peak percentage,Bin,percent,9,9.1,0.005621264
Alabama,Season peak percentage,Bin,percent,9.1,9.2,0.004788387
Alabama,Season peak percentage,Bin,percent,9.2,9.3,0.005742309
Alabama,Season peak percentage,Bin,percent,9.3,9.4,0.004910007
Alabama,Season peak percentage,Bin,percent,9.4,9.5,0.004808838
Alabama,Season peak percentage,Bin,percent,9.5,9.6,0.004445008
Alabama,Season peak percentage,Bin,percent,9.6,9.7,0.005155293
Alabama,Season peak percentage,Bin,percent,9.7,9.8,0.004275746
Alabama,Season peak percentage,Bin,percent,9.8,9.9,0.004747818
Alabama,Season peak percentage,Bin,percent,9.9,10,0.004212653
Alabama,Season peak percentage,Bin,percent,10,10.1,0.004041648
Alabama,Season peak percentage,Bin,percent,10.1,10.2,0.004074013
Alabama,Season peak percentage,Bin,percent,10.2,10.3,0.003900583
Alabama,Season peak percentage,Bin,percent,10.3,10.4,0.004283495
Alabama,Season peak percentage,Bin,percent,10.4,10.5,0.003857798
Alabama,Season peak percentage,Bin,percent,10.5,10.6,0.003668028
Alabama,Season peak percentage,Bin,percent,10.6,10.7,0.004095761
Alabama,Season peak percentage,Bin,percent,10.7,10.8,0.004289815
Alabama,Season peak percentage,Bin,percent,10.8,10.9,0.004045478
Alabama,Season peak percentage,Bin,percent,10.9,11,0.003582287
Alabama,Season peak percentage,Bin,percent,11,11.1,0.004261587
Alabama,Season peak percentage,Bin,percent,11.1,11.2,0.003313074
Alabama,Season peak percentage,Bin,percent,11.2,11.3,0.003310642
Alabama,Season peak percentage,Bin,percent,11.3,11.4,0.002833775
Alabama,Season peak percentage,Bin,percent,11.4,11.5,0.003075874
Alabama,Season peak percentage,Bin,percent,11.5,11.6,0.003413206
Alabama,Season peak percentage,Bin,percent,11.6,11.7,0.002697869
Alabama,Season peak percentage,Bin,percent,11.7,11.8,0.002784005
Alabama,Season peak percentage,Bin,percent,11.8,11.9,0.002709433
Alabama,Season peak percentage,Bin,percent,11.9,12,0.00237542
Alabama,Season peak percentage,Bin,percent,12,12.1,0.002522494
Alabama,Season peak percentage,Bin,percent,12.1,12.2,0.002931655
Alabama,Season peak percentage,Bin,percent,12.2,12.3,0.00287347
Alabama,Season peak percentage,Bin,percent,12.3,12.4,0.003355236
Alabama,Season peak percentage,Bin,percent,12.4,12.5,0.002335556
Alabama,Season peak percentage,Bin,percent,12.5,12.6,0.002851248
Alabama,Season peak percentage,Bin,percent,12.6,12.7,0.002491791
Alabama,Season peak percentage,Bin,percent,12.7,12.8,0.003163717
Alabama,Season peak percentage,Bin,percent,12.8,12.9,0.002397642
Alabama,Season peak percentage,Bin,percent,12.9,13,0.002517914
Alabama,Season peak percentage,Bin,percent,13,100,0.134490146
Alabama,1 wk ahead,Point,percent,NA,NA,2.322001311
Alabama,1 wk ahead,Bin,percent,0,0.1,1.25701E-05
Alabama,1 wk ahead,Bin,percent,0.1,0.2,1.25701E-05
Alabama,1 wk ahead,Bin,percent,0.2,0.3,1.25701E-05
Alabama,1 wk ahead,Bin,percent,0.3,0.4,1.25701E-05
Alabama,1 wk ahead,Bin,percent,0.4,0.5,1.25701E-05
Alabama,1 wk ahead,Bin,percent,0.5,0.6,1.25701E-05
Alabama,1 wk ahead,Bin,percent,0.6,0.7,1.25701E-05
Alabama,1 wk ahead,Bin,percent,0.7,0.8,1.25701E-05
Alabama,1 wk ahead,Bin,percent,0.8,0.9,2.50702E-05
Alabama,1 wk ahead,Bin,percent,0.9,1,3.75724E-05
Alabama,1 wk ahead,Bin,percent,1,1.1,9.2786E-05
Alabama,1 wk ahead,Bin,percent,1.1,1.2,8.87959E-05
Alabama,1 wk ahead,Bin,percent,1.2,1.3,0.000459555
Alabama,1 wk ahead,Bin,percent,1.3,1.4,0.00094871
Alabama,1 wk ahead,Bin,percent,1.4,1.5,0.002879939
Alabama,1 wk ahead,Bin,percent,1.5,1.6,0.00861493
Alabama,1 wk ahead,Bin,percent,1.6,1.7,0.024780049
Alabama,1 wk ahead,Bin,percent,1.7,1.8,0.055925907
Alabama,1 wk ahead,Bin,percent,1.8,1.9,0.095573221
Alabama,1 wk ahead,Bin,percent,1.9,2,0.118747485
Alabama,1 wk ahead,Bin,percent,2,2.1,0.112834777
Alabama,1 wk ahead,Bin,percent,2.1,2.2,0.085302001
Alabama,1 wk ahead,Bin,percent,2.2,2.3,0.058966757
Alabama,1 wk ahead,Bin,percent,2.3,2.4,0.043717452
Alabama,1 wk ahead,Bin,percent,2.4,2.5,0.033444129
Alabama,1 wk ahead,Bin,percent,2.5,2.6,0.030258297
Alabama,1 wk ahead,Bin,percent,2.6,2.7,0.02597539
Alabama,1 wk ahead,Bin,percent,2.7,2.8,0.023053196
Alabama,1 wk ahead,Bin,percent,2.8,2.9,0.045979818
Alabama,1 wk ahead,Bin,percent,2.9,3,0.102315868
Alabama,1 wk ahead,Bin,percent,3,3.1,0.079309861
Alabama,1 wk ahead,Bin,percent,3.1,3.2,0.022017808
Alabama,1 wk ahead,Bin,percent,3.2,3.3,0.006578282
Alabama,1 wk ahead,Bin,percent,3.3,3.4,0.004379259
Alabama,1 wk ahead,Bin,percent,3.4,3.5,0.003909068
Alabama,1 wk ahead,Bin,percent,3.5,3.6,0.003057516
Alabama,1 wk ahead,Bin,percent,3.6,3.7,0.00183614
Alabama,1 wk ahead,Bin,percent,3.7,3.8,0.001563334
Alabama,1 wk ahead,Bin,percent,3.8,3.9,0.001172876
Alabama,1 wk ahead,Bin,percent,3.9,4,0.001165529
Alabama,1 wk ahead,Bin,percent,4,4.1,0.000940529
Alabama,1 wk ahead,Bin,percent,4.1,4.2,0.000580223
Alabama,1 wk ahead,Bin,percent,4.2,4.3,0.000422876
Alabama,1 wk ahead,Bin,percent,4.3,4.4,0.00037507
Alabama,1 wk ahead,Bin,percent,4.4,4.5,0.00026257
Alabama,1 wk ahead,Bin,percent,4.5,4.6,0.000280223
Alabama,1 wk ahead,Bin,percent,4.6,4.7,0.00022507
Alabama,1 wk ahead,Bin,percent,4.7,4.8,0.000167723
Alabama,1 wk ahead,Bin,percent,4.8,4.9,8.75701E-05
Alabama,1 wk ahead,Bin,percent,4.9,5,7.50701E-05
Alabama,1 wk ahead,Bin,percent,5,5.1,7.50701E-05
Alabama,1 wk ahead,Bin,percent,5.1,5.2,0.000117723
Alabama,1 wk ahead,Bin,percent,5.2,5.3,2.50701E-05
Alabama,1 wk ahead,Bin,percent,5.3,5.4,2.50701E-05
Alabama,1 wk ahead,Bin,percent,5.4,5.5,0.000105223
Alabama,1 wk ahead,Bin,percent,5.5,5.6,7.50701E-05
Alabama,1 wk ahead,Bin,percent,5.6,5.7,8.0223E-05
Alabama,1 wk ahead,Bin,percent,5.7,5.8,1.25701E-05
Alabama,1 wk ahead,Bin,percent,5.8,5.9,1.25701E-05
Alabama,1 wk ahead,Bin,percent,5.9,6,2.50701E-05
Alabama,1 wk ahead,Bin,percent,6,6.1,3.75701E-05
Alabama,1 wk ahead,Bin,percent,6.1,6.2,1.25701E-05
Alabama,1 wk ahead,Bin,percent,6.2,6.3,1.25701E-05
Alabama,1 wk ahead,Bin,percent,6.3,6.4,1.25701E-05
Alabama,1 wk ahead,Bin,percent,6.4,6.5,1.25701E-05
Alabama,1 wk ahead,Bin,percent,6.5,6.6,1.25701E-05
Alabama,1 wk ahead,Bin,percent,6.6,6.7,1.25701E-05
Alabama,1 wk ahead,Bin,percent,6.7,6.8,1.25701E-05
Alabama,1 wk ahead,Bin,percent,6.8,6.9,1.25701E-05
Alabama,1 wk ahead,Bin,percent,6.9,7,1.25701E-05
Alabama,1 wk ahead,Bin,percent,7,7.1,1.25701E-05
Alabama,1 wk ahead,Bin,percent,7.1,7.2,1.25701E-05
Alabama,1 wk ahead,Bin,percent,7.2,7.3,1.25701E-05
Alabama,1 wk ahead,Bin,percent,7.3,7.4,1.25701E-05
Alabama,1 wk ahead,Bin,percent,7.4,7.5,1.25701E-05
Alabama,1 wk ahead,Bin,percent,7.5,7.6,1.25701E-05
Alabama,1 wk ahead,Bin,percent,7.6,7.7,1.25701E-05
Alabama,1 wk ahead,Bin,percent,7.7,7.8,1.25701E-05
Alabama,1 wk ahead,Bin,percent,7.8,7.9,1.25701E-05
Alabama,1 wk ahead,Bin,percent,7.9,8,1.25701E-05
Alabama,1 wk ahead,Bin,percent,8,8.1,1.25701E-05
Alabama,1 wk ahead,Bin,percent,8.1,8.2,1.25701E-05
Alabama,1 wk ahead,Bin,percent,8.2,8.3,1.25701E-05
Alabama,1 wk ahead,Bin,percent,8.3,8.4,1.25701E-05
Alabama,1 wk ahead,Bin,percent,8.4,8.5,1.25701E-05
Alabama,1 wk ahead,Bin,percent,8.5,8.6,1.25701E-05
Alabama,1 wk ahead,Bin,percent,8.6,8.7,1.25701E-05
Alabama,1 wk ahead,Bin,percent,8.7,8.8,1.25701E-05
Alabama,1 wk ahead,Bin,percent,8.8,8.9,1.25701E-05
Alabama,1 wk ahead,Bin,percent,8.9,9,1.25701E-05
Alabama,1 wk ahead,Bin,percent,9,9.1,1.25701E-05
Alabama,1 wk ahead,Bin,percent,9.1,9.2,1.25701E-05
Alabama,1 wk ahead,Bin,percent,9.2,9.3,1.25701E-05
Alabama,1 wk ahead,Bin,percent,9.3,9.4,1.25701E-05
Alabama,1 wk ahead,Bin,percent,9.4,9.5,1.25701E-05
Alabama,1 wk ahead,Bin,percent,9.5,9.6,1.25701E-05
Alabama,1 wk ahead,Bin,percent,9.6,9.7,1.25701E-05
Alabama,1 wk ahead,Bin,percent,9.7,9.8,1.25701E-05
Alabama,1 wk ahead,Bin,percent,9.8,9.9,1.25701E-05
Alabama,1 wk ahead,Bin,percent,9.9,10,1.25701E-05
Alabama,1 wk ahead,Bin,percent,10,10.1,1.25701E-05
Alabama,1 wk ahead,Bin,percent,10.1,10.2,1.25701E-05
Alabama,1 wk ahead,Bin,percent,10.2,10.3,1.25701E-05
Alabama,1 wk ahead,Bin,percent,10.3,10.4,1.25701E-05
Alabama,1 wk ahead,Bin,percent,10.4,10.5,1.25701E-05
Alabama,1 wk ahead,Bin,percent,10.5,10.6,1.25701E-05
Alabama,1 wk ahead,Bin,percent,10.6,10.7,1.25701E-05
Alabama,1 wk ahead,Bin,percent,10.7,10.8,1.25701E-05
Alabama,1 wk ahead,Bin,percent,10.8,10.9,1.25701E-05
Alabama,1 wk ahead,Bin,percent,10.9,11,1.25701E-05
Alabama,1 wk ahead,Bin,percent,11,11.1,1.25701E-05
Alabama,1 wk ahead,Bin,percent,11.1,11.2,1.25701E-05
Alabama,1 wk ahead,Bin,percent,11.2,11.3,1.25701E-05
Alabama,1 wk ahead,Bin,percent,11.3,11.4,1.25701E-05
Alabama,1 wk ahead,Bin,percent,11.4,11.5,1.25701E-05
Alabama,1 wk ahead,Bin,percent,11.5,11.6,1.25701E-05
Alabama,1 wk ahead,Bin,percent,11.6,11.7,1.25701E-05
Alabama,1 wk ahead,Bin,percent,11.7,11.8,1.25701E-05
Alabama,1 wk ahead,Bin,percent,11.8,11.9,1.25701E-05
Alabama,1 wk ahead,Bin,percent,11.9,12,1.25701E-05
Alabama,1 wk ahead,Bin,percent,12,12.1,1.25701E-05
Alabama,1 wk ahead,Bin,percent,12.1,12.2,1.25701E-05
Alabama,1 wk ahead,Bin,percent,12.2,12.3,1.25701E-05
Alabama,1 wk ahead,Bin,percent,12.3,12.4,1.25701E-05
Alabama,1 wk ahead,Bin,percent,12.4,12.5,1.25701E-05
Alabama,1 wk ahead,Bin,percent,12.5,12.6,1.25701E-05
Alabama,1 wk ahead,Bin,percent,12.6,12.7,1.25701E-05
Alabama,1 wk ahead,Bin,percent,12.7,12.8,1.25701E-05
Alabama,1 wk ahead,Bin,percent,12.8,12.9,1.25701E-05
Alabama,1 wk ahead,Bin,percent,12.9,13,1.25701E-05
Alabama,1 wk ahead,Bin,percent,13,100,1.25701E-05
Alabama,2 wk ahead,Point,percent,NA,NA,2.681290392
Alabama,2 wk ahead,Bin,percent,0,0.1,0.000336282
Alabama,2 wk ahead,Bin,percent,0.1,0.2,0.000358792
Alabama,2 wk ahead,Bin,percent,0.2,0.3,0.000334222
Alabama,2 wk ahead,Bin,percent,0.3,0.4,0.000284104
Alabama,2 wk ahead,Bin,percent,0.4,0.5,0.00024139
Alabama,2 wk ahead,Bin,percent,0.5,0.6,0.000218735
Alabama,2 wk ahead,Bin,percent,0.6,0.7,0.000210812
Alabama,2 wk ahead,Bin,percent,0.7,0.8,0.000209575
Alabama,2 wk ahead,Bin,percent,0.8,0.9,0.000265801
Alabama,2 wk ahead,Bin,percent,0.9,1,0.000445514
Alabama,2 wk ahead,Bin,percent,1,1.1,0.000679383
Alabama,2 wk ahead,Bin,percent,1.1,1.2,0.001198813
Alabama,2 wk ahead,Bin,percent,1.2,1.3,0.001978007
Alabama,2 wk ahead,Bin,percent,1.3,1.4,0.002911255
Alabama,2 wk ahead,Bin,percent,1.4,1.5,0.005082701
Alabama,2 wk ahead,Bin,percent,1.5,1.6,0.007439926
Alabama,2 wk ahead,Bin,percent,1.6,1.7,0.011498395
Alabama,2 wk ahead,Bin,percent,1.7,1.8,0.019513078
Alabama,2 wk ahead,Bin,percent,1.8,1.9,0.031605825
Alabama,2 wk ahead,Bin,percent,1.9,2,0.047612243
Alabama,2 wk ahead,Bin,percent,2,2.1,0.061517766
Alabama,2 wk ahead,Bin,percent,2.1,2.2,0.067040449
Alabama,2 wk ahead,Bin,percent,2.2,2.3,0.066305251
Alabama,2 wk ahead,Bin,percent,2.3,2.4,0.063999172
Alabama,2 wk ahead,Bin,percent,2.4,2.5,0.062533157
Alabama,2 wk ahead,Bin,percent,2.5,2.6,0.060876913
Alabama,2 wk ahead,Bin,percent,2.6,2.7,0.06099248
Alabama,2 wk ahead,Bin,percent,2.7,2.8,0.05913282
Alabama,2 wk ahead,Bin,percent,2.8,2.9,0.055120037
Alabama,2 wk ahead,Bin,percent,2.9,3,0.04471013
Alabama,2 wk ahead,Bin,percent,3,3.1,0.03735193
Alabama,2 wk ahead,Bin,percent,3.1,3.2,0.028900033
Alabama,2 wk ahead,Bin,percent,3.2,3.3,0.02214183
Alabama,2 wk ahead,Bin,percent,3.3,3.4,0.018576851
Alabama,2 wk ahead,Bin,percent,3.4,3.5,0.013871435
Alabama,2 wk ahead,Bin,percent,3.5,3.6,0.01107557
Alabama,2 wk ahead,Bin,percent,3.6,3.7,0.008078112
Alabama,2 wk ahead,Bin,percent,3.7,3.8,0.006170037
Alabama,2 wk ahead,Bin,percent,3.8,3.9,0.004520954
Alabama,2 wk ahead,Bin,percent,3.9,4,0.003664424
Alabama,2 wk ahead,Bin,percent,4,4.1,0.002896485
Alabama,2 wk ahead,Bin,percent,4.1,4.2,0.002517775
Alabama,2 wk ahead,Bin,percent,4.2,4.3,0.002375402
Alabama,2 wk ahead,Bin,percent,4.3,4.4,0.002076433
Alabama,2 wk ahead,Bin,percent,4.4,4.5,0.001948029
Alabama,2 wk ahead,Bin,percent,4.5,4.6,0.00186775
Alabama,2 wk ahead,Bin,percent,4.6,4.7,0.001552805
Alabama,2 wk ahead,Bin,percent,4.7,4.8,0.001220813
Alabama,2 wk ahead,Bin,percent,4.8,4.9,0.001289532
Alabama,2 wk ahead,Bin,percent,4.9,5,0.00115097
Alabama,2 wk ahead,Bin,percent,5,5.1,0.000978863
Alabama,2 wk ahead,Bin,percent,5.1,5.2,0.0010078
Alabama,2 wk ahead,Bin,percent,5.2,5.3,0.001365225
Alabama,2 wk ahead,Bin,percent,5.3,5.4,0.003792548
Alabama,2 wk ahead,Bin,percent,5.4,5.5,0.011323132
Alabama,2 wk ahead,Bin,percent,5.5,5.6,0.020557009
Alabama,2 wk ahead,Bin,percent,5.6,5.7,0.020467228
Alabama,2 wk ahead,Bin,percent,5.7,5.8,0.01110795
Alabama,2 wk ahead,Bin,percent,5.8,5.9,0.003504217
Alabama,2 wk ahead,Bin,percent,5.9,6,0.001006135
Alabama,2 wk ahead,Bin,percent,6,6.1,0.000579322
Alabama,2 wk ahead,Bin,percent,6.1,6.2,0.000543227
Alabama,2 wk ahead,Bin,percent,6.2,6.3,0.000490726
Alabama,2 wk ahead,Bin,percent,6.3,6.4,0.000403835
Alabama,2 wk ahead,Bin,percent,6.4,6.5,0.000312277
Alabama,2 wk ahead,Bin,percent,6.5,6.6,0.000294407
Alabama,2 wk ahead,Bin,percent,6.6,6.7,0.000221294
Alabama,2 wk ahead,Bin,percent,6.7,6.8,0.000214386
Alabama,2 wk ahead,Bin,percent,6.8,6.9,0.000222842
Alabama,2 wk ahead,Bin,percent,6.9,7,0.00024822
Alabama,2 wk ahead,Bin,percent,7,7.1,0.000288071
Alabama,2 wk ahead,Bin,percent,7.1,7.2,0.000319285
Alabama,2 wk ahead,Bin,percent,7.2,7.3,0.000322528
Alabama,2 wk ahead,Bin,percent,7.3,7.4,0.000305128
Alabama,2 wk ahead,Bin,percent,7.4,7.5,0.000289574
Alabama,2 wk ahead,Bin,percent,7.5,7.6,0.000276388
Alabama,2 wk ahead,Bin,percent,7.6,7.7,0.000255323
Alabama,2 wk ahead,Bin,percent,7.7,7.8,0.000232049
Alabama,2 wk ahead,Bin,percent,7.8,7.9,0.000216706
Alabama,2 wk ahead,Bin,percent,7.9,8,0.00021094
Alabama,2 wk ahead,Bin,percent,8,8.1,0.00021182
Alabama,2 wk ahead,Bin,percent,8.1,8.2,0.000219673
Alabama,2 wk ahead,Bin,percent,8.2,8.3,0.000237485
Alabama,2 wk ahead,Bin,percent,8.3,8.4,0.000258527
Alabama,2 wk ahead,Bin,percent,8.4,8.5,0.000266422
Alabama,2 wk ahead,Bin,percent,8.5,8.6,0.000253344
Alabama,2 wk ahead,Bin,percent,8.6,8.7,0.000231726
Alabama,2 wk ahead,Bin,percent,8.7,8.8,0.000216704
Alabama,2 wk ahead,Bin,percent,8.8,8.9,0.000210452
Alabama,2 wk ahead,Bin,percent,8.9,9,0.000208933
Alabama,2 wk ahead,Bin,percent,9,9.1,0.00020868
Alabama,2 wk ahead,Bin,percent,9.1,9.2,0.000208658
Alabama,2 wk ahead,Bin,percent,9.2,9.3,0.000208653
Alabama,2 wk ahead,Bin,percent,9.3,9.4,0.000208654
Alabama,2 wk ahead,Bin,percent,9.4,9.5,0.000208655
Alabama,2 wk ahead,Bin,percent,9.5,9.6,0.000208651
Alabama,2 wk ahead,Bin,percent,9.6,9.7,0.000208657
Alabama,2 wk ahead,Bin,percent,9.7,9.8,0.00020865
Alabama,2 wk ahead,Bin,percent,9.8,9.9,0.000208655
Alabama,2 wk ahead,Bin,percent,9.9,10,0.000208654
Alabama,2 wk ahead,Bin,percent,10,10.1,0.000208666
Alabama,2 wk ahead,Bin,percent,10.1,10.2,0.000208659
Alabama,2 wk ahead,Bin,percent,10.2,10.3,0.000208664
Alabama,2 wk ahead,Bin,percent,10.3,10.4,0.000208651
Alabama,2 wk ahead,Bin,percent,10.4,10.5,0.000208657
Alabama,2 wk ahead,Bin,percent,10.5,10.6,0.00020865
Alabama,2 wk ahead,Bin,percent,10.6,10.7,0.000208658
Alabama,2 wk ahead,Bin,percent,10.7,10.8,0.00020865
Alabama,2 wk ahead,Bin,percent,10.8,10.9,0.000208655
Alabama,2 wk ahead,Bin,percent,10.9,11,0.000208654
Alabama,2 wk ahead,Bin,percent,11,11.1,0.000208653
Alabama,2 wk ahead,Bin,percent,11.1,11.2,0.000208656
Alabama,2 wk ahead,Bin,percent,11.2,11.3,0.000208651
Alabama,2 wk ahead,Bin,percent,11.3,11.4,0.000208654
Alabama,2 wk ahead,Bin,percent,11.4,11.5,0.00020865
