Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,value
Alabama,Season peak percentage,Bin,percent,0,0.1,6.29E-06
Alabama,Season peak percentage,Bin,percent,0.1,0.2,6.29E-06
Alabama,Season peak percentage,Bin,percent,0.2,0.3,6.29E-06
Alabama,Season peak percentage,Bin,percent,0.3,0.4,6.29E-06
Alabama,Season peak percentage,Bin,percent,0.4,0.5,6.29E-06
Alabama,Season peak percentage,Bin,percent,0.5,0.6,6.29E-06
Alabama,Season peak percentage,Bin,percent,0.6,0.7,6.29E-06
Alabama,Season peak percentage,Bin,percent,0.7,0.8,6.29E-06
Alabama,Season peak percentage,Bin,percent,0.8,0.9,6.29E-06
Alabama,Season peak percentage,Bin,percent,0.9,1,6.29E-06
Alabama,Season peak percentage,Bin,percent,1,1.1,6.29E-06
Alabama,Season peak percentage,Bin,percent,1.1,1.2,6.29E-06
Alabama,Season peak percentage,Bin,percent,1.2,1.3,6.29E-06
Alabama,Season peak percentage,Bin,percent,1.3,1.4,6.29E-06
Alabama,Season peak percentage,Bin,percent,1.4,1.5,6.29E-06
Alabama,Season peak percentage,Bin,percent,1.5,1.6,6.29E-06
Alabama,Season peak percentage,Bin,percent,1.6,1.7,6.29E-06
Alabama,Season peak percentage,Bin,percent,1.7,1.8,6.29E-06
Alabama,Season peak percentage,Bin,percent,1.8,1.9,6.29E-06
Alabama,Season peak percentage,Bin,percent,1.9,2,6.29E-06
Alabama,Season peak percentage,Bin,percent,2,2.1,6.29E-06
Alabama,Season peak percentage,Bin,percent,2.1,2.2,6.29E-06
Alabama,Season peak percentage,Bin,percent,2.2,2.3,6.29E-06
Alabama,Season peak percentage,Bin,percent,2.3,2.4,6.29E-06
Alabama,Season peak percentage,Bin,percent,2.4,2.5,6.29E-06
Alabama,Season peak percentage,Bin,percent,2.5,2.6,6.29E-06
Alabama,Season peak percentage,Bin,percent,2.6,2.7,6.29E-06
Alabama,Season peak percentage,Bin,percent,2.7,2.8,6.29E-06
Alabama,Season peak percentage,Bin,percent,2.8,2.9,6.29E-06
Alabama,Season peak percentage,Bin,percent,2.9,3,6.29E-06
Alabama,Season peak percentage,Bin,percent,3,3.1,6.29E-06
Alabama,Season peak percentage,Bin,percent,3.1,3.2,6.29E-06
Alabama,Season peak percentage,Bin,percent,3.2,3.3,6.29E-06
Alabama,Season peak percentage,Bin,percent,3.3,3.4,6.29E-06
Alabama,Season peak percentage,Bin,percent,3.4,3.5,6.29E-06
Alabama,Season peak percentage,Bin,percent,3.5,3.6,6.29E-06
Alabama,Season peak percentage,Bin,percent,3.6,3.7,6.29E-06
Alabama,Season peak percentage,Bin,percent,3.7,3.8,6.29E-06
Alabama,Season peak percentage,Bin,percent,3.8,3.9,6.29E-06
Alabama,Season peak percentage,Bin,percent,3.9,4,6.29E-06
Alabama,Season peak percentage,Bin,percent,4,4.1,6.29E-06
Alabama,Season peak percentage,Bin,percent,4.1,4.2,6.29E-06
Alabama,Season peak percentage,Bin,percent,4.2,4.3,6.29E-06
Alabama,Season peak percentage,Bin,percent,4.3,4.4,6.29E-06
Alabama,Season peak percentage,Bin,percent,4.4,4.5,6.29E-06
Alabama,Season peak percentage,Bin,percent,4.5,4.6,6.29E-06
Alabama,Season peak percentage,Bin,percent,4.6,4.7,6.29E-06
Alabama,Season peak percentage,Bin,percent,4.7,4.8,6.29E-06
Alabama,Season peak percentage,Bin,percent,4.8,4.9,6.29E-06
Alabama,Season peak percentage,Bin,percent,4.9,5,6.29E-06
Alabama,Season peak percentage,Bin,percent,5,5.1,6.29E-06
Alabama,Season peak percentage,Bin,percent,5.1,5.2,6.29E-06
Alabama,Season peak percentage,Bin,percent,5.2,5.3,6.29E-06
Alabama,Season peak percentage,Bin,percent,5.3,5.4,6.29E-06
Alabama,Season peak percentage,Bin,percent,5.4,5.5,6.29E-06
Alabama,Season peak percentage,Bin,percent,5.5,5.6,6.29E-06
Alabama,Season peak percentage,Bin,percent,5.6,5.7,6.29E-06
Alabama,Season peak percentage,Bin,percent,5.7,5.8,6.29E-06
Alabama,Season peak percentage,Bin,percent,5.8,5.9,6.29E-06
Alabama,Season peak percentage,Bin,percent,5.9,6,6.29E-06
Alabama,Season peak percentage,Bin,percent,6,6.1,6.29E-06
Alabama,Season peak percentage,Bin,percent,6.1,6.2,6.29E-06
Alabama,Season peak percentage,Bin,percent,6.2,6.3,6.29E-06
Alabama,Season peak percentage,Bin,percent,6.3,6.4,6.29E-06
Alabama,Season peak percentage,Bin,percent,6.4,6.5,6.29E-06
Alabama,Season peak percentage,Bin,percent,6.5,6.6,6.29E-06
Alabama,Season peak percentage,Bin,percent,6.6,6.7,6.29E-06
Alabama,Season peak percentage,Bin,percent,6.7,6.8,6.29E-06
Alabama,Season peak percentage,Bin,percent,6.8,6.9,6.29E-06
Alabama,Season peak percentage,Bin,percent,6.9,7,6.29E-06
Alabama,Season peak percentage,Bin,percent,7,7.1,6.29E-06
Alabama,Season peak percentage,Bin,percent,7.1,7.2,6.29E-06
Alabama,Season peak percentage,Bin,percent,7.2,7.3,6.29E-06
Alabama,Season peak percentage,Bin,percent,7.3,7.4,6.29E-06
Alabama,Season peak percentage,Bin,percent,7.4,7.5,6.29E-06
Alabama,Season peak percentage,Bin,percent,7.5,7.6,6.29E-06
Alabama,Season peak percentage,Bin,percent,7.6,7.7,6.29E-06
Alabama,Season peak percentage,Bin,percent,7.7,7.8,3.39E-05
Alabama,Season peak percentage,Bin,percent,7.8,7.9,6.29E-06
Alabama,Season peak percentage,Bin,percent,7.9,8,1.17E-04
Alabama,Season peak percentage,Bin,percent,8,8.1,6.29E-06
Alabama,Season peak percentage,Bin,percent,8.1,8.2,0.000171744
Alabama,Season peak percentage,Bin,percent,8.2,8.3,0.005940915
Alabama,Season peak percentage,Bin,percent,8.3,8.4,0.001036055
Alabama,Season peak percentage,Bin,percent,8.4,8.5,0.037646986
Alabama,Season peak percentage,Bin,percent,8.5,8.6,0.018472335
Alabama,Season peak percentage,Bin,percent,8.6,8.7,0.036635283
Alabama,Season peak percentage,Bin,percent,8.7,8.8,0.026484692
Alabama,Season peak percentage,Bin,percent,8.8,8.9,0.031850134
Alabama,Season peak percentage,Bin,percent,8.9,9,0.654094745
Alabama,Season peak percentage,Bin,percent,9,9.1,0.039013386
Alabama,Season peak percentage,Bin,percent,9.1,9.2,0.019686985
Alabama,Season peak percentage,Bin,percent,9.2,9.3,0.016154247
Alabama,Season peak percentage,Bin,percent,9.3,9.4,0.014236984
Alabama,Season peak percentage,Bin,percent,9.4,9.5,0.0101068
Alabama,Season peak percentage,Bin,percent,9.5,9.6,0.007357501
Alabama,Season peak percentage,Bin,percent,9.6,9.7,0.0061303
Alabama,Season peak percentage,Bin,percent,9.7,9.8,0.005360682
Alabama,Season peak percentage,Bin,percent,9.8,9.9,0.004718438
Alabama,Season peak percentage,Bin,percent,9.9,10,4.26E-03
Alabama,Season peak percentage,Bin,percent,10,10.1,0.003929612
Alabama,Season peak percentage,Bin,percent,10.1,10.2,0.003591771
Alabama,Season peak percentage,Bin,percent,10.2,10.3,0.00349514
Alabama,Season peak percentage,Bin,percent,10.3,10.4,3.34E-03
Alabama,Season peak percentage,Bin,percent,10.4,10.5,3.23E-03
Alabama,Season peak percentage,Bin,percent,10.5,10.6,0.003063086
Alabama,Season peak percentage,Bin,percent,10.6,10.7,2.92E-03
Alabama,Season peak percentage,Bin,percent,10.7,10.8,2.89E-03
Alabama,Season peak percentage,Bin,percent,10.8,10.9,2.63E-03
Alabama,Season peak percentage,Bin,percent,10.9,11,2.49E-03
Alabama,Season peak percentage,Bin,percent,11,11.1,2.34E-03
Alabama,Season peak percentage,Bin,percent,11.1,11.2,2.20E-03
Alabama,Season peak percentage,Bin,percent,11.2,11.3,2.06E-03
Alabama,Season peak percentage,Bin,percent,11.3,11.4,1.92E-03
Alabama,Season peak percentage,Bin,percent,11.4,11.5,1.79E-03
Alabama,Season peak percentage,Bin,percent,11.5,11.6,1.66E-03
Alabama,Season peak percentage,Bin,percent,11.6,11.7,1.53E-03
Alabama,Season peak percentage,Bin,percent,11.7,11.8,1.42E-03
Alabama,Season peak percentage,Bin,percent,11.8,11.9,1.30E-03
Alabama,Season peak percentage,Bin,percent,11.9,12,1.19E-03
Alabama,Season peak percentage,Bin,percent,12,12.1,1.09E-03
Alabama,Season peak percentage,Bin,percent,12.1,12.2,9.92E-04
Alabama,Season peak percentage,Bin,percent,12.2,12.3,9.84E-04
Alabama,Season peak percentage,Bin,percent,12.3,12.4,8.16E-04
Alabama,Season peak percentage,Bin,percent,12.4,12.5,8.19E-04
Alabama,Season peak percentage,Bin,percent,12.5,12.6,6.63E-04
Alabama,Season peak percentage,Bin,percent,12.6,12.7,5.95E-04
Alabama,Season peak percentage,Bin,percent,12.7,12.8,5.33E-04
Alabama,Season peak percentage,Bin,percent,12.8,12.9,4.75E-04
Alabama,Season peak percentage,Bin,percent,12.9,13,4.23E-04
Alabama,Season peak percentage,Bin,percent,13,100,0.003616617
Alabama,1 wk ahead,Point,percent,NA,NA,2.349690925
Alabama,1 wk ahead,Bin,percent,0,0.1,2.84E-04
Alabama,1 wk ahead,Bin,percent,0.1,0.2,2.84E-04
Alabama,1 wk ahead,Bin,percent,0.2,0.3,2.84E-04
Alabama,1 wk ahead,Bin,percent,0.3,0.4,3.44E-04
Alabama,1 wk ahead,Bin,percent,0.4,0.5,4.80E-04
Alabama,1 wk ahead,Bin,percent,0.5,0.6,6.98E-04
Alabama,1 wk ahead,Bin,percent,0.6,0.7,1.03E-03
Alabama,1 wk ahead,Bin,percent,0.7,0.8,1.52E-03
Alabama,1 wk ahead,Bin,percent,0.8,0.9,2.20E-03
Alabama,1 wk ahead,Bin,percent,0.9,1,3.11E-03
Alabama,1 wk ahead,Bin,percent,1,1.1,4.27E-03
Alabama,1 wk ahead,Bin,percent,1.1,1.2,5.67E-03
Alabama,1 wk ahead,Bin,percent,1.2,1.3,9.05E-03
Alabama,1 wk ahead,Bin,percent,1.3,1.4,1.26E-02
Alabama,1 wk ahead,Bin,percent,1.4,1.5,1.43E-02
Alabama,1 wk ahead,Bin,percent,1.5,1.6,2.12E-02
Alabama,1 wk ahead,Bin,percent,1.6,1.7,1.75E-02
Alabama,1 wk ahead,Bin,percent,1.7,1.8,2.71E-02
Alabama,1 wk ahead,Bin,percent,1.8,1.9,6.64E-02
Alabama,1 wk ahead,Bin,percent,1.9,2,0.109518302
Alabama,1 wk ahead,Bin,percent,2,2.1,0.088161772
Alabama,1 wk ahead,Bin,percent,2.1,2.2,0.078494964
Alabama,1 wk ahead,Bin,percent,2.2,2.3,0.069216466
Alabama,1 wk ahead,Bin,percent,2.3,2.4,0.063888483
Alabama,1 wk ahead,Bin,percent,2.4,2.5,0.045806224
Alabama,1 wk ahead,Bin,percent,2.5,2.6,0.038430564
Alabama,1 wk ahead,Bin,percent,2.6,2.7,0.016202859
Alabama,1 wk ahead,Bin,percent,2.7,2.8,0.01624306
Alabama,1 wk ahead,Bin,percent,2.8,2.9,0.019219629
Alabama,1 wk ahead,Bin,percent,2.9,3,0.025399922
Alabama,1 wk ahead,Bin,percent,3,3.1,0.026391592
Alabama,1 wk ahead,Bin,percent,3.1,3.2,0.031780148
Alabama,1 wk ahead,Bin,percent,3.2,3.3,0.033967581
Alabama,1 wk ahead,Bin,percent,3.3,3.4,0.031262358
Alabama,1 wk ahead,Bin,percent,3.4,3.5,0.025666646
Alabama,1 wk ahead,Bin,percent,3.5,3.6,0.020946874
Alabama,1 wk ahead,Bin,percent,3.6,3.7,0.017515597
Alabama,1 wk ahead,Bin,percent,3.7,3.8,0.013255424
Alabama,1 wk ahead,Bin,percent,3.8,3.9,0.007959089
Alabama,1 wk ahead,Bin,percent,3.9,4,0.003613012
Alabama,1 wk ahead,Bin,percent,4,4.1,0.001315076
Alabama,1 wk ahead,Bin,percent,4.1,4.2,0.000509926
Alabama,1 wk ahead,Bin,percent,4.2,4.3,0.000318865
Alabama,1 wk ahead,Bin,percent,4.3,4.4,0.00028774
Alabama,1 wk ahead,Bin,percent,4.4,4.5,0.002072754
Alabama,1 wk ahead,Bin,percent,4.5,4.6,0.000283955
Alabama,1 wk ahead,Bin,percent,4.6,4.7,0.00028394
Alabama,1 wk ahead,Bin,percent,4.7,4.8,0.000283939
Alabama,1 wk ahead,Bin,percent,4.8,4.9,0.000283939
Alabama,1 wk ahead,Bin,percent,4.9,5,0.000283939
Alabama,1 wk ahead,Bin,percent,5,5.1,0.000283939
Alabama,1 wk ahead,Bin,percent,5.1,5.2,0.000283939
Alabama,1 wk ahead,Bin,percent,5.2,5.3,0.000283939
Alabama,1 wk ahead,Bin,percent,5.3,5.4,0.000283939
Alabama,1 wk ahead,Bin,percent,5.4,5.5,0.000283939
Alabama,1 wk ahead,Bin,percent,5.5,5.6,0.000283939
Alabama,1 wk ahead,Bin,percent,5.6,5.7,0.000283939
Alabama,1 wk ahead,Bin,percent,5.7,5.8,0.000283939
Alabama,1 wk ahead,Bin,percent,5.8,5.9,0.000283939
Alabama,1 wk ahead,Bin,percent,5.9,6,0.000283939
Alabama,1 wk ahead,Bin,percent,6,6.1,0.000283939
Alabama,1 wk ahead,Bin,percent,6.1,6.2,0.000283939
Alabama,1 wk ahead,Bin,percent,6.2,6.3,2.84E-04
Alabama,1 wk ahead,Bin,percent,6.3,6.4,0.000283939
Alabama,1 wk ahead,Bin,percent,6.4,6.5,2.84E-04
Alabama,1 wk ahead,Bin,percent,6.5,6.6,2.84E-04
Alabama,1 wk ahead,Bin,percent,6.6,6.7,2.84E-04
Alabama,1 wk ahead,Bin,percent,6.7,6.8,0.000283939
Alabama,1 wk ahead,Bin,percent,6.8,6.9,2.84E-04
Alabama,1 wk ahead,Bin,percent,6.9,7,0.000283939
Alabama,1 wk ahead,Bin,percent,7,7.1,2.84E-04
Alabama,1 wk ahead,Bin,percent,7.1,7.2,2.84E-04
Alabama,1 wk ahead,Bin,percent,7.2,7.3,2.84E-04
Alabama,1 wk ahead,Bin,percent,7.3,7.4,2.84E-04
Alabama,1 wk ahead,Bin,percent,7.4,7.5,2.84E-04
Alabama,1 wk ahead,Bin,percent,7.5,7.6,2.84E-04
Alabama,1 wk ahead,Bin,percent,7.6,7.7,2.84E-04
Alabama,1 wk ahead,Bin,percent,7.7,7.8,2.84E-04
Alabama,1 wk ahead,Bin,percent,7.8,7.9,2.84E-04
Alabama,1 wk ahead,Bin,percent,7.9,8,2.84E-04
Alabama,1 wk ahead,Bin,percent,8,8.1,2.84E-04
Alabama,1 wk ahead,Bin,percent,8.1,8.2,2.84E-04
Alabama,1 wk ahead,Bin,percent,8.2,8.3,2.84E-04
Alabama,1 wk ahead,Bin,percent,8.3,8.4,2.84E-04
Alabama,1 wk ahead,Bin,percent,8.4,8.5,2.84E-04
Alabama,1 wk ahead,Bin,percent,8.5,8.6,2.84E-04
Alabama,1 wk ahead,Bin,percent,8.6,8.7,2.84E-04
Alabama,1 wk ahead,Bin,percent,8.7,8.8,2.84E-04
Alabama,1 wk ahead,Bin,percent,8.8,8.9,2.84E-04
Alabama,1 wk ahead,Bin,percent,8.9,9,2.84E-04
Alabama,1 wk ahead,Bin,percent,9,9.1,2.84E-04
Alabama,1 wk ahead,Bin,percent,9.1,9.2,2.84E-04
Alabama,1 wk ahead,Bin,percent,9.2,9.3,2.84E-04
Alabama,1 wk ahead,Bin,percent,9.3,9.4,2.84E-04
Alabama,1 wk ahead,Bin,percent,9.4,9.5,2.84E-04
Alabama,1 wk ahead,Bin,percent,9.5,9.6,2.84E-04
Alabama,1 wk ahead,Bin,percent,9.6,9.7,2.84E-04
Alabama,1 wk ahead,Bin,percent,9.7,9.8,2.84E-04
Alabama,1 wk ahead,Bin,percent,9.8,9.9,2.84E-04
Alabama,1 wk ahead,Bin,percent,9.9,10,2.84E-04
Alabama,1 wk ahead,Bin,percent,10,10.1,2.84E-04
Alabama,1 wk ahead,Bin,percent,10.1,10.2,2.84E-04
Alabama,1 wk ahead,Bin,percent,10.2,10.3,2.84E-04
Alabama,1 wk ahead,Bin,percent,10.3,10.4,2.84E-04
Alabama,1 wk ahead,Bin,percent,10.4,10.5,2.84E-04
Alabama,1 wk ahead,Bin,percent,10.5,10.6,2.84E-04
Alabama,1 wk ahead,Bin,percent,10.6,10.7,2.84E-04
Alabama,1 wk ahead,Bin,percent,10.7,10.8,2.84E-04
Alabama,1 wk ahead,Bin,percent,10.8,10.9,2.84E-04
Alabama,1 wk ahead,Bin,percent,10.9,11,2.84E-04
Alabama,1 wk ahead,Bin,percent,11,11.1,2.84E-04
Alabama,1 wk ahead,Bin,percent,11.1,11.2,2.84E-04
Alabama,1 wk ahead,Bin,percent,11.2,11.3,2.84E-04
Alabama,1 wk ahead,Bin,percent,11.3,11.4,2.84E-04
Alabama,1 wk ahead,Bin,percent,11.4,11.5,2.84E-04
Alabama,1 wk ahead,Bin,percent,11.5,11.6,2.84E-04
Alabama,1 wk ahead,Bin,percent,11.6,11.7,2.84E-04
Alabama,1 wk ahead,Bin,percent,11.7,11.8,2.84E-04
Alabama,1 wk ahead,Bin,percent,11.8,11.9,2.84E-04
Alabama,1 wk ahead,Bin,percent,11.9,12,2.84E-04
Alabama,1 wk ahead,Bin,percent,12,12.1,2.84E-04
Alabama,1 wk ahead,Bin,percent,12.1,12.2,2.84E-04
Alabama,1 wk ahead,Bin,percent,12.2,12.3,2.84E-04
Alabama,1 wk ahead,Bin,percent,12.3,12.4,2.84E-04
Alabama,1 wk ahead,Bin,percent,12.4,12.5,2.84E-04
Alabama,1 wk ahead,Bin,percent,12.5,12.6,2.84E-04
Alabama,1 wk ahead,Bin,percent,12.6,12.7,2.84E-04
Alabama,1 wk ahead,Bin,percent,12.7,12.8,2.84E-04
Alabama,1 wk ahead,Bin,percent,12.8,12.9,2.84E-04
Alabama,1 wk ahead,Bin,percent,12.9,13,2.84E-04
Alabama,1 wk ahead,Bin,percent,13,100,1.61E-04
Alabama,2 wk ahead,Point,percent,NA,NA,1.914726632
Alabama,2 wk ahead,Bin,percent,0,0.1,6.38E-04
Alabama,2 wk ahead,Bin,percent,0.1,0.2,6.03E-04
Alabama,2 wk ahead,Bin,percent,0.2,0.3,5.92E-04
Alabama,2 wk ahead,Bin,percent,0.3,0.4,7.25E-04
Alabama,2 wk ahead,Bin,percent,0.4,0.5,1.16E-03
Alabama,2 wk ahead,Bin,percent,0.5,0.6,2.05E-03
Alabama,2 wk ahead,Bin,percent,0.6,0.7,3.47E-03
Alabama,2 wk ahead,Bin,percent,0.7,0.8,6.20E-03
Alabama,2 wk ahead,Bin,percent,0.8,0.9,1.06E-02
Alabama,2 wk ahead,Bin,percent,0.9,1,1.51E-02
Alabama,2 wk ahead,Bin,percent,1,1.1,2.11E-02
Alabama,2 wk ahead,Bin,percent,1.1,1.2,3.01E-02
Alabama,2 wk ahead,Bin,percent,1.2,1.3,3.62E-02
Alabama,2 wk ahead,Bin,percent,1.3,1.4,4.22E-02
Alabama,2 wk ahead,Bin,percent,1.4,1.5,0.046835959
Alabama,2 wk ahead,Bin,percent,1.5,1.6,0.054582328
Alabama,2 wk ahead,Bin,percent,1.6,1.7,0.071592312
Alabama,2 wk ahead,Bin,percent,1.7,1.8,0.090819931
Alabama,2 wk ahead,Bin,percent,1.8,1.9,0.100749253
Alabama,2 wk ahead,Bin,percent,1.9,2,0.085353195
Alabama,2 wk ahead,Bin,percent,2,2.1,0.061733733
Alabama,2 wk ahead,Bin,percent,2.1,2.2,0.044930293
Alabama,2 wk ahead,Bin,percent,2.2,2.3,0.033704898
Alabama,2 wk ahead,Bin,percent,2.3,2.4,0.024090876
Alabama,2 wk ahead,Bin,percent,2.4,2.5,0.019476066
Alabama,2 wk ahead,Bin,percent,2.5,2.6,0.016618802
Alabama,2 wk ahead,Bin,percent,2.6,2.7,0.014184373
Alabama,2 wk ahead,Bin,percent,2.7,2.8,0.014608955
Alabama,2 wk ahead,Bin,percent,2.8,2.9,0.016008207
Alabama,2 wk ahead,Bin,percent,2.9,3,0.017198092
Alabama,2 wk ahead,Bin,percent,3,3.1,0.019180002
Alabama,2 wk ahead,Bin,percent,3.1,3.2,0.018584991
Alabama,2 wk ahead,Bin,percent,3.2,3.3,0.016022789
Alabama,2 wk ahead,Bin,percent,3.3,3.4,0.012488325
Alabama,2 wk ahead,Bin,percent,3.4,3.5,0.009856647
Alabama,2 wk ahead,Bin,percent,3.5,3.6,0.006647155
Alabama,2 wk ahead,Bin,percent,3.6,3.7,0.003929598
Alabama,2 wk ahead,Bin,percent,3.7,3.8,0.001982538
Alabama,2 wk ahead,Bin,percent,3.8,3.9,0.00107332
Alabama,2 wk ahead,Bin,percent,3.9,4,0.000641882
Alabama,2 wk ahead,Bin,percent,4,4.1,0.000426216
Alabama,2 wk ahead,Bin,percent,4.1,4.2,0.000472285
Alabama,2 wk ahead,Bin,percent,4.2,4.3,0.000346578
Alabama,2 wk ahead,Bin,percent,4.3,4.4,0.000510599
Alabama,2 wk ahead,Bin,percent,4.4,4.5,0.000389867
Alabama,2 wk ahead,Bin,percent,4.5,4.6,0.000460157
Alabama,2 wk ahead,Bin,percent,4.6,4.7,0.000270393
Alabama,2 wk ahead,Bin,percent,4.7,4.8,0.000401319
Alabama,2 wk ahead,Bin,percent,4.8,4.9,0.000376026
Alabama,2 wk ahead,Bin,percent,4.9,5,0.000268907
Alabama,2 wk ahead,Bin,percent,5,5.1,0.000383818
Alabama,2 wk ahead,Bin,percent,5.1,5.2,0.000268731
Alabama,2 wk ahead,Bin,percent,5.2,5.3,0.000268704
Alabama,2 wk ahead,Bin,percent,5.3,5.4,0.000305466
Alabama,2 wk ahead,Bin,percent,5.4,5.5,0.000417065
Alabama,2 wk ahead,Bin,percent,5.5,5.6,0.000285358
Alabama,2 wk ahead,Bin,percent,5.6,5.7,0.000268695
Alabama,2 wk ahead,Bin,percent,5.7,5.8,0.000285357
Alabama,2 wk ahead,Bin,percent,5.8,5.9,0.000268692
Alabama,2 wk ahead,Bin,percent,5.9,6,0.000367064
Alabama,2 wk ahead,Bin,percent,6,6.1,0.000268692
Alabama,2 wk ahead,Bin,percent,6.1,6.2,0.000268696
Alabama,2 wk ahead,Bin,percent,6.2,6.3,0.000285357
Alabama,2 wk ahead,Bin,percent,6.3,6.4,0.000268692
Alabama,2 wk ahead,Bin,percent,6.4,6.5,0.000268696
Alabama,2 wk ahead,Bin,percent,6.5,6.6,0.000268691
Alabama,2 wk ahead,Bin,percent,6.6,6.7,0.000268696
Alabama,2 wk ahead,Bin,percent,6.7,6.8,0.00026869
Alabama,2 wk ahead,Bin,percent,6.8,6.9,0.000268692
Alabama,2 wk ahead,Bin,percent,6.9,7,2.69E-04
Alabama,2 wk ahead,Bin,percent,7,7.1,0.000268692
Alabama,2 wk ahead,Bin,percent,7.1,7.2,0.000268696
Alabama,2 wk ahead,Bin,percent,7.2,7.3,2.69E-04
Alabama,2 wk ahead,Bin,percent,7.3,7.4,0.000268692
Alabama,2 wk ahead,Bin,percent,7.4,7.5,0.000268695
Alabama,2 wk ahead,Bin,percent,7.5,7.6,2.69E-04
Alabama,2 wk ahead,Bin,percent,7.6,7.7,2.69E-04
Alabama,2 wk ahead,Bin,percent,7.7,7.8,0.000268692
Alabama,2 wk ahead,Bin,percent,7.8,7.9,0.000268692
Alabama,2 wk ahead,Bin,percent,7.9,8,0.000268696
Alabama,2 wk ahead,Bin,percent,8,8.1,2.69E-04
Alabama,2 wk ahead,Bin,percent,8.1,8.2,0.000268696
Alabama,2 wk ahead,Bin,percent,8.2,8.3,2.69E-04
Alabama,2 wk ahead,Bin,percent,8.3,8.4,2.69E-04
Alabama,2 wk ahead,Bin,percent,8.4,8.5,0.000268695
Alabama,2 wk ahead,Bin,percent,8.5,8.6,2.69E-04
Alabama,2 wk ahead,Bin,percent,8.6,8.7,2.69E-04
Alabama,2 wk ahead,Bin,percent,8.7,8.8,0.00026869
Alabama,2 wk ahead,Bin,percent,8.8,8.9,2.69E-04
Alabama,2 wk ahead,Bin,percent,8.9,9,2.69E-04
Alabama,2 wk ahead,Bin,percent,9,9.1,3.67E-04
Alabama,2 wk ahead,Bin,percent,9.1,9.2,2.69E-04
Alabama,2 wk ahead,Bin,percent,9.2,9.3,2.69E-04
Alabama,2 wk ahead,Bin,percent,9.3,9.4,2.69E-04
Alabama,2 wk ahead,Bin,percent,9.4,9.5,2.69E-04
Alabama,2 wk ahead,Bin,percent,9.5,9.6,0.000268691
Alabama,2 wk ahead,Bin,percent,9.6,9.7,2.69E-04
Alabama,2 wk ahead,Bin,percent,9.7,9.8,2.69E-04
Alabama,2 wk ahead,Bin,percent,9.8,9.9,2.69E-04
Alabama,2 wk ahead,Bin,percent,9.9,10,2.69E-04
Alabama,2 wk ahead,Bin,percent,10,10.1,2.69E-04
Alabama,2 wk ahead,Bin,percent,10.1,10.2,2.69E-04
Alabama,2 wk ahead,Bin,percent,10.2,10.3,2.69E-04
Alabama,2 wk ahead,Bin,percent,10.3,10.4,2.69E-04
Alabama,2 wk ahead,Bin,percent,10.4,10.5,2.69E-04
Alabama,2 wk ahead,Bin,percent,10.5,10.6,2.69E-04
Alabama,2 wk ahead,Bin,percent,10.6,10.7,2.69E-04
Alabama,2 wk ahead,Bin,percent,10.7,10.8,2.69E-04
Alabama,2 wk ahead,Bin,percent,10.8,10.9,2.69E-04
Alabama,2 wk ahead,Bin,percent,10.9,11,2.69E-04
Alabama,2 wk ahead,Bin,percent,11,11.1,2.69E-04
Alabama,2 wk ahead,Bin,percent,11.1,11.2,2.69E-04
Alabama,2 wk ahead,Bin,percent,11.2,11.3,2.69E-04
Alabama,2 wk ahead,Bin,percent,11.3,11.4,2.69E-04
