Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,value
Alabama,Season peak percentage,Bin,percent,0.9,1,8.93423E-05
Alabama,Season peak percentage,Bin,percent,1,1.1,8.93423E-05
Alabama,Season peak percentage,Bin,percent,1.1,1.2,8.93423E-05
Alabama,Season peak percentage,Bin,percent,1.2,1.3,8.93423E-05
Alabama,Season peak percentage,Bin,percent,1.3,1.4,8.93423E-05
Alabama,Season peak percentage,Bin,percent,1.4,1.5,8.93423E-05
Alabama,Season peak percentage,Bin,percent,1.5,1.6,8.93423E-05
Alabama,Season peak percentage,Bin,percent,1.6,1.7,8.93423E-05
Alabama,Season peak percentage,Bin,percent,1.7,1.8,8.93423E-05
Alabama,Season peak percentage,Bin,percent,1.8,1.9,8.93423E-05
Alabama,Season peak percentage,Bin,percent,1.9,2,8.93423E-05
Alabama,Season peak percentage,Bin,percent,2,2.1,8.93423E-05
Alabama,Season peak percentage,Bin,percent,2.1,2.2,8.93423E-05
Alabama,Season peak percentage,Bin,percent,2.2,2.3,8.93423E-05
Alabama,Season peak percentage,Bin,percent,2.3,2.4,8.93423E-05
Alabama,Season peak percentage,Bin,percent,2.4,2.5,8.93423E-05
Alabama,Season peak percentage,Bin,percent,2.5,2.6,8.93423E-05
Alabama,Season peak percentage,Bin,percent,2.6,2.7,8.93423E-05
Alabama,Season peak percentage,Bin,percent,2.7,2.8,8.93423E-05
Alabama,Season peak percentage,Bin,percent,2.8,2.9,8.93423E-05
Alabama,Season peak percentage,Bin,percent,2.9,3,8.93423E-05
Alabama,Season peak percentage,Bin,percent,3,3.1,8.93423E-05
Alabama,Season peak percentage,Bin,percent,3.1,3.2,8.93423E-05
Alabama,Season peak percentage,Bin,percent,3.2,3.3,8.93423E-05
Alabama,Season peak percentage,Bin,percent,3.3,3.4,8.93423E-05
Alabama,Season peak percentage,Bin,percent,3.4,3.5,8.93423E-05
Alabama,Season peak percentage,Bin,percent,3.5,3.6,8.93423E-05
Alabama,Season peak percentage,Bin,percent,3.6,3.7,8.93423E-05
Alabama,Season peak percentage,Bin,percent,3.7,3.8,8.93423E-05
Alabama,Season peak percentage,Bin,percent,3.8,3.9,8.93423E-05
Alabama,Season peak percentage,Bin,percent,3.9,4,8.93423E-05
Alabama,Season peak percentage,Bin,percent,4,4.1,8.93423E-05
Alabama,Season peak percentage,Bin,percent,4.1,4.2,8.93423E-05
Alabama,Season peak percentage,Bin,percent,4.2,4.3,8.93423E-05
Alabama,Season peak percentage,Bin,percent,4.3,4.4,8.93423E-05
Alabama,Season peak percentage,Bin,percent,4.4,4.5,8.93423E-05
Alabama,Season peak percentage,Bin,percent,4.5,4.6,8.93423E-05
Alabama,Season peak percentage,Bin,percent,4.6,4.7,8.93423E-05
Alabama,Season peak percentage,Bin,percent,4.7,4.8,8.93423E-05
Alabama,Season peak percentage,Bin,percent,4.8,4.9,8.93423E-05
Alabama,Season peak percentage,Bin,percent,4.9,5,8.93423E-05
Alabama,Season peak percentage,Bin,percent,5,5.1,8.93423E-05
Alabama,Season peak percentage,Bin,percent,5.1,5.2,8.93423E-05
Alabama,Season peak percentage,Bin,percent,5.2,5.3,8.93423E-05
Alabama,Season peak percentage,Bin,percent,5.3,5.4,8.93423E-05
Alabama,Season peak percentage,Bin,percent,5.4,5.5,8.93423E-05
Alabama,Season peak percentage,Bin,percent,5.5,5.6,8.93423E-05
Alabama,Season peak percentage,Bin,percent,5.6,5.7,8.93423E-05
Alabama,Season peak percentage,Bin,percent,5.7,5.8,8.93423E-05
Alabama,Season peak percentage,Bin,percent,5.8,5.9,8.93423E-05
Alabama,Season peak percentage,Bin,percent,5.9,6,8.93423E-05
Alabama,Season peak percentage,Bin,percent,6,6.1,8.93423E-05
Alabama,Season peak percentage,Bin,percent,6.1,6.2,8.93423E-05
Alabama,Season peak percentage,Bin,percent,6.2,6.3,8.93423E-05
Alabama,Season peak percentage,Bin,percent,6.3,6.4,8.93423E-05
Alabama,Season peak percentage,Bin,percent,6.4,6.5,8.93423E-05
Alabama,Season peak percentage,Bin,percent,6.5,6.6,8.93423E-05
Alabama,Season peak percentage,Bin,percent,6.6,6.7,8.93423E-05
Alabama,Season peak percentage,Bin,percent,6.7,6.8,8.93423E-05
Alabama,Season peak percentage,Bin,percent,6.8,6.9,8.93423E-05
Alabama,Season peak percentage,Bin,percent,6.9,7,8.93423E-05
Alabama,Season peak percentage,Bin,percent,7,7.1,8.93423E-05
Alabama,Season peak percentage,Bin,percent,7.1,7.2,8.93423E-05
Alabama,Season peak percentage,Bin,percent,7.2,7.3,8.93423E-05
Alabama,Season peak percentage,Bin,percent,7.3,7.4,8.93423E-05
Alabama,Season peak percentage,Bin,percent,7.4,7.5,8.93423E-05
Alabama,Season peak percentage,Bin,percent,7.5,7.6,8.93423E-05
Alabama,Season peak percentage,Bin,percent,7.6,7.7,8.93423E-05
Alabama,Season peak percentage,Bin,percent,7.7,7.8,8.93423E-05
Alabama,Season peak percentage,Bin,percent,7.8,7.9,8.93423E-05
Alabama,Season peak percentage,Bin,percent,7.9,8,8.93423E-05
Alabama,Season peak percentage,Bin,percent,8,8.1,8.93423E-05
Alabama,Season peak percentage,Bin,percent,8.1,8.2,0.000124834
Alabama,Season peak percentage,Bin,percent,8.2,8.3,0.000160327
Alabama,Season peak percentage,Bin,percent,8.3,8.4,0.002453449
Alabama,Season peak percentage,Bin,percent,8.4,8.5,0.012513137
Alabama,Season peak percentage,Bin,percent,8.5,8.6,0.019306016
Alabama,Season peak percentage,Bin,percent,8.6,8.7,0.032016993
Alabama,Season peak percentage,Bin,percent,8.7,8.8,0.058384809
Alabama,Season peak percentage,Bin,percent,8.8,8.9,0.111563202
Alabama,Season peak percentage,Bin,percent,8.9,9,0.327040451
Alabama,Season peak percentage,Bin,percent,9,9.1,0.12426612
Alabama,Season peak percentage,Bin,percent,9.1,9.2,0.083736521
Alabama,Season peak percentage,Bin,percent,9.2,9.3,0.048639115
Alabama,Season peak percentage,Bin,percent,9.3,9.4,0.025309397
Alabama,Season peak percentage,Bin,percent,9.4,9.5,0.01444347
Alabama,Season peak percentage,Bin,percent,9.5,9.6,0.00934497
Alabama,Season peak percentage,Bin,percent,9.6,9.7,0.00757867
Alabama,Season peak percentage,Bin,percent,9.7,9.8,0.006902396
Alabama,Season peak percentage,Bin,percent,9.8,9.9,0.006624384
Alabama,Season peak percentage,Bin,percent,9.9,10,0.006495362
Alabama,Season peak percentage,Bin,percent,10,10.1,0.006232267
Alabama,Season peak percentage,Bin,percent,10.1,10.2,0.005969483
Alabama,Season peak percentage,Bin,percent,10.2,10.3,0.005845932
Alabama,Season peak percentage,Bin,percent,10.3,10.4,0.005572424
Alabama,Season peak percentage,Bin,percent,10.4,10.5,0.005265502
Alabama,Season peak percentage,Bin,percent,10.5,10.6,0.004963969
Alabama,Season peak percentage,Bin,percent,10.6,10.7,0.004718194
Alabama,Season peak percentage,Bin,percent,10.7,10.8,0.004539794
Alabama,Season peak percentage,Bin,percent,10.8,10.9,0.004282915
Alabama,Season peak percentage,Bin,percent,10.9,11,0.003989016
Alabama,Season peak percentage,Bin,percent,11,11.1,0.00373685
Alabama,Season peak percentage,Bin,percent,11.1,11.2,0.003557668
Alabama,Season peak percentage,Bin,percent,11.2,11.3,0.003266508
Alabama,Season peak percentage,Bin,percent,11.3,11.4,0.003099168
Alabama,Season peak percentage,Bin,percent,11.4,11.5,0.00282174
Alabama,Season peak percentage,Bin,percent,11.5,11.6,0.002621072
Alabama,Season peak percentage,Bin,percent,11.6,11.7,0.002409091
Alabama,Season peak percentage,Bin,percent,11.7,11.8,0.002216298
Alabama,Season peak percentage,Bin,percent,11.8,11.9,0.002091771
Alabama,Season peak percentage,Bin,percent,11.9,12,0.001859679
Alabama,Season peak percentage,Bin,percent,12,12.1,0.001696272
Alabama,Season peak percentage,Bin,percent,12.1,12.2,0.001601601
Alabama,Season peak percentage,Bin,percent,12.2,12.3,0.001405046
Alabama,Season peak percentage,Bin,percent,12.3,12.4,0.00132474
Alabama,Season peak percentage,Bin,percent,12.4,12.5,0.001154886
Alabama,Season peak percentage,Bin,percent,12.5,12.6,0.001043828
Alabama,Season peak percentage,Bin,percent,12.6,12.7,0.000951712
Alabama,Season peak percentage,Bin,percent,12.7,12.8,0.000848177
Alabama,Season peak percentage,Bin,percent,12.8,12.9,0.000762827
Alabama,Season peak percentage,Bin,percent,12.9,13,0.000716147
Alabama,Season peak percentage,Bin,percent,13,100,0.005295071
Alabama,1 wk ahead,Point,percent,NA,NA,3.15
Alabama,1 wk ahead,Bin,percent,0,0.1,2.51E-05
Alabama,1 wk ahead,Bin,percent,0.1,0.2,2.51E-05
Alabama,1 wk ahead,Bin,percent,0.2,0.3,2.51E-05
Alabama,1 wk ahead,Bin,percent,0.3,0.4,2.51E-05
Alabama,1 wk ahead,Bin,percent,0.4,0.5,2.51E-05
Alabama,1 wk ahead,Bin,percent,0.5,0.6,2.51E-05
Alabama,1 wk ahead,Bin,percent,0.6,0.7,2.51E-05
Alabama,1 wk ahead,Bin,percent,0.7,0.8,2.51E-05
Alabama,1 wk ahead,Bin,percent,0.8,0.9,2.51E-05
Alabama,1 wk ahead,Bin,percent,0.9,1,2.51E-05
Alabama,1 wk ahead,Bin,percent,1,1.1,2.51E-05
Alabama,1 wk ahead,Bin,percent,1.1,1.2,2.51E-05
Alabama,1 wk ahead,Bin,percent,1.2,1.3,2.46E-04
Alabama,1 wk ahead,Bin,percent,1.3,1.4,2.51E-05
Alabama,1 wk ahead,Bin,percent,1.4,1.5,5.77E-04
Alabama,1 wk ahead,Bin,percent,1.5,1.6,9.08E-04
Alabama,1 wk ahead,Bin,percent,1.6,1.7,5.77E-04
Alabama,1 wk ahead,Bin,percent,1.7,1.8,7.97E-04
Alabama,1 wk ahead,Bin,percent,1.8,1.9,1.90E-03
Alabama,1 wk ahead,Bin,percent,1.9,2,0.003334312
Alabama,1 wk ahead,Bin,percent,2,2.1,0.004547675
Alabama,1 wk ahead,Bin,percent,2.1,2.2,0.005761037
Alabama,1 wk ahead,Bin,percent,2.2,2.3,0.008628986
Alabama,1 wk ahead,Bin,percent,2.3,2.4,0.011166773
Alabama,1 wk ahead,Bin,percent,2.4,2.5,0.046760557
Alabama,1 wk ahead,Bin,percent,2.5,2.6,0.080758124
Alabama,1 wk ahead,Bin,percent,2.6,2.7,0.116294891
Alabama,1 wk ahead,Bin,percent,2.7,2.8,0.117452641
Alabama,1 wk ahead,Bin,percent,2.8,2.9,0.120100898
Alabama,1 wk ahead,Bin,percent,2.9,3,0.087703304
Alabama,1 wk ahead,Bin,percent,3,3.1,0.056356574
Alabama,1 wk ahead,Bin,percent,3.1,3.2,0.023575785
Alabama,1 wk ahead,Bin,percent,3.2,3.3,0.024843926
Alabama,1 wk ahead,Bin,percent,3.3,3.4,0.021755366
Alabama,1 wk ahead,Bin,percent,3.4,3.5,0.023851175
Alabama,1 wk ahead,Bin,percent,3.5,3.6,0.023630563
Alabama,1 wk ahead,Bin,percent,3.6,3.7,0.019438946
Alabama,1 wk ahead,Bin,percent,3.7,3.8,0.017122526
Alabama,1 wk ahead,Bin,percent,3.8,3.9,0.01932864
Alabama,1 wk ahead,Bin,percent,3.9,4,0.015688552
Alabama,1 wk ahead,Bin,percent,4,4.1,0.015798857
Alabama,1 wk ahead,Bin,percent,4.1,4.2,0.013592743
Alabama,1 wk ahead,Bin,percent,4.2,4.3,0.012048463
Alabama,1 wk ahead,Bin,percent,4.3,4.4,0.012269075
Alabama,1 wk ahead,Bin,percent,4.4,4.5,0.011166017
Alabama,1 wk ahead,Bin,percent,4.5,4.6,0.009732043
Alabama,1 wk ahead,Bin,percent,4.6,4.7,0.009732043
Alabama,1 wk ahead,Bin,percent,4.7,4.8,0.006422872
Alabama,1 wk ahead,Bin,percent,4.8,4.9,0.007636235
Alabama,1 wk ahead,Bin,percent,4.9,5,0.005099203
Alabama,1 wk ahead,Bin,percent,5,5.1,0.004437369
Alabama,1 wk ahead,Bin,percent,5.1,5.2,0.003334312
Alabama,1 wk ahead,Bin,percent,5.2,5.3,0.004216757
Alabama,1 wk ahead,Bin,percent,5.3,5.4,0.002672477
Alabama,1 wk ahead,Bin,percent,5.4,5.5,0.003554923
Alabama,1 wk ahead,Bin,percent,5.5,5.6,0.003003394
Alabama,1 wk ahead,Bin,percent,5.6,5.7,0.002010643
Alabama,1 wk ahead,Bin,percent,5.7,5.8,0.00234156
Alabama,1 wk ahead,Bin,percent,5.8,5.9,0.002231254
Alabama,1 wk ahead,Bin,percent,5.9,6,0.001348809
Alabama,1 wk ahead,Bin,percent,6,6.1,0.001238503
Alabama,1 wk ahead,Bin,percent,6.1,6.2,0.001238503
Alabama,1 wk ahead,Bin,percent,6.2,6.3,0.001238503
Alabama,1 wk ahead,Bin,percent,6.3,6.4,0.000907586
Alabama,1 wk ahead,Bin,percent,6.4,6.5,0.001128197
Alabama,1 wk ahead,Bin,percent,6.5,6.6,0.000907586
Alabama,1 wk ahead,Bin,percent,6.6,6.7,0.001348809
Alabama,1 wk ahead,Bin,percent,6.7,6.8,0.000466363
Alabama,1 wk ahead,Bin,percent,6.8,6.9,0.000245752
Alabama,1 wk ahead,Bin,percent,6.9,7,0.000576669
Alabama,1 wk ahead,Bin,percent,7,7.1,0.000245752
Alabama,1 wk ahead,Bin,percent,7.1,7.2,0.000356057
Alabama,1 wk ahead,Bin,percent,7.2,7.3,0.000356057
Alabama,1 wk ahead,Bin,percent,7.3,7.4,0.000135446
Alabama,1 wk ahead,Bin,percent,7.4,7.5,0.000245752
Alabama,1 wk ahead,Bin,percent,7.5,7.6,0.000466363
Alabama,1 wk ahead,Bin,percent,7.6,7.7,0.000356057
Alabama,1 wk ahead,Bin,percent,7.7,7.8,0.000135446
Alabama,1 wk ahead,Bin,percent,7.8,7.9,2.51402E-05
Alabama,1 wk ahead,Bin,percent,7.9,8,2.51402E-05
Alabama,1 wk ahead,Bin,percent,8,8.1,2.51402E-05
Alabama,1 wk ahead,Bin,percent,8.1,8.2,0.000245752
Alabama,1 wk ahead,Bin,percent,8.2,8.3,0.000356057
Alabama,1 wk ahead,Bin,percent,8.3,8.4,0.000245752
Alabama,1 wk ahead,Bin,percent,8.4,8.5,2.51402E-05
Alabama,1 wk ahead,Bin,percent,8.5,8.6,2.51402E-05
Alabama,1 wk ahead,Bin,percent,8.6,8.7,2.51402E-05
Alabama,1 wk ahead,Bin,percent,8.7,8.8,2.51402E-05
Alabama,1 wk ahead,Bin,percent,8.8,8.9,2.51402E-05
Alabama,1 wk ahead,Bin,percent,8.9,9,2.51E-05
Alabama,1 wk ahead,Bin,percent,9,9.1,2.51402E-05
Alabama,1 wk ahead,Bin,percent,9.1,9.2,1.35E-04
Alabama,1 wk ahead,Bin,percent,9.2,9.3,0.000135446
Alabama,1 wk ahead,Bin,percent,9.3,9.4,2.51402E-05
Alabama,1 wk ahead,Bin,percent,9.4,9.5,2.51402E-05
Alabama,1 wk ahead,Bin,percent,9.5,9.6,2.51E-05
Alabama,1 wk ahead,Bin,percent,9.6,9.7,2.51402E-05
Alabama,1 wk ahead,Bin,percent,9.7,9.8,2.51E-05
Alabama,1 wk ahead,Bin,percent,9.8,9.9,2.51E-05
Alabama,1 wk ahead,Bin,percent,9.9,10,2.51E-05
Alabama,1 wk ahead,Bin,percent,10,10.1,2.51E-05
Alabama,1 wk ahead,Bin,percent,10.1,10.2,2.51E-05
Alabama,1 wk ahead,Bin,percent,10.2,10.3,2.51E-05
Alabama,1 wk ahead,Bin,percent,10.3,10.4,2.51E-05
Alabama,1 wk ahead,Bin,percent,10.4,10.5,2.51E-05
Alabama,1 wk ahead,Bin,percent,10.5,10.6,2.51402E-05
Alabama,1 wk ahead,Bin,percent,10.6,10.7,2.51E-05
Alabama,1 wk ahead,Bin,percent,10.7,10.8,2.51E-05
Alabama,1 wk ahead,Bin,percent,10.8,10.9,2.51E-05
Alabama,1 wk ahead,Bin,percent,10.9,11,2.51E-05
Alabama,1 wk ahead,Bin,percent,11,11.1,2.51E-05
Alabama,1 wk ahead,Bin,percent,11.1,11.2,2.51E-05
Alabama,1 wk ahead,Bin,percent,11.2,11.3,2.51E-05
Alabama,1 wk ahead,Bin,percent,11.3,11.4,2.51E-05
Alabama,1 wk ahead,Bin,percent,11.4,11.5,2.51E-05
Alabama,1 wk ahead,Bin,percent,11.5,11.6,2.51E-05
Alabama,1 wk ahead,Bin,percent,11.6,11.7,2.51E-05
Alabama,1 wk ahead,Bin,percent,11.7,11.8,2.51E-05
Alabama,1 wk ahead,Bin,percent,11.8,11.9,2.51E-05
Alabama,1 wk ahead,Bin,percent,11.9,12,2.51E-05
Alabama,1 wk ahead,Bin,percent,12,12.1,2.51E-05
Alabama,1 wk ahead,Bin,percent,12.1,12.2,2.51E-05
Alabama,1 wk ahead,Bin,percent,12.2,12.3,2.51E-05
Alabama,1 wk ahead,Bin,percent,12.3,12.4,2.51E-05
Alabama,1 wk ahead,Bin,percent,12.4,12.5,2.51E-05
Alabama,1 wk ahead,Bin,percent,12.5,12.6,2.51E-05
Alabama,1 wk ahead,Bin,percent,12.6,12.7,2.51E-05
Alabama,1 wk ahead,Bin,percent,12.7,12.8,2.51E-05
Alabama,1 wk ahead,Bin,percent,12.8,12.9,2.51E-05
Alabama,1 wk ahead,Bin,percent,12.9,13,2.51E-05
Alabama,1 wk ahead,Bin,percent,13,100,2.51E-05
Alabama,2 wk ahead,Point,percent,NA,NA,2.747998363
Alabama,2 wk ahead,Bin,percent,0,0.1,6.93E-05
Alabama,2 wk ahead,Bin,percent,0.1,0.2,8.11E-05
Alabama,2 wk ahead,Bin,percent,0.2,0.3,9.22E-05
Alabama,2 wk ahead,Bin,percent,0.3,0.4,1.03E-04
Alabama,2 wk ahead,Bin,percent,0.4,0.5,1.13E-04
Alabama,2 wk ahead,Bin,percent,0.5,0.6,1.23E-04
Alabama,2 wk ahead,Bin,percent,0.6,0.7,1.32E-04
Alabama,2 wk ahead,Bin,percent,0.7,0.8,1.46E-04
Alabama,2 wk ahead,Bin,percent,0.8,0.9,2.52E-04
Alabama,2 wk ahead,Bin,percent,0.9,1,4.50E-04
Alabama,2 wk ahead,Bin,percent,1,1.1,4.11E-04
Alabama,2 wk ahead,Bin,percent,1.1,1.2,1.14E-03
Alabama,2 wk ahead,Bin,percent,1.2,1.3,1.15E-03
Alabama,2 wk ahead,Bin,percent,1.3,1.4,2.37E-03
Alabama,2 wk ahead,Bin,percent,1.4,1.5,0.002681846
Alabama,2 wk ahead,Bin,percent,1.5,1.6,0.005436921
Alabama,2 wk ahead,Bin,percent,1.6,1.7,0.007169975
Alabama,2 wk ahead,Bin,percent,1.7,1.8,0.00994526
Alabama,2 wk ahead,Bin,percent,1.8,1.9,0.011410723
Alabama,2 wk ahead,Bin,percent,1.9,2,0.036831116
Alabama,2 wk ahead,Bin,percent,2,2.1,0.064339785
Alabama,2 wk ahead,Bin,percent,2.1,2.2,0.092378781
Alabama,2 wk ahead,Bin,percent,2.2,2.3,0.097578426
Alabama,2 wk ahead,Bin,percent,2.3,2.4,0.100064588
Alabama,2 wk ahead,Bin,percent,2.4,2.5,0.077252137
Alabama,2 wk ahead,Bin,percent,2.5,2.6,0.055299485
Alabama,2 wk ahead,Bin,percent,2.6,2.7,0.029806716
Alabama,2 wk ahead,Bin,percent,2.7,2.8,0.030714578
Alabama,2 wk ahead,Bin,percent,2.8,2.9,0.03242658
Alabama,2 wk ahead,Bin,percent,2.9,3,0.029072938
Alabama,2 wk ahead,Bin,percent,3,3.1,0.03072168
Alabama,2 wk ahead,Bin,percent,3.1,3.2,0.02707592
Alabama,2 wk ahead,Bin,percent,3.2,3.3,0.027911495
Alabama,2 wk ahead,Bin,percent,3.3,3.4,0.023667545
Alabama,2 wk ahead,Bin,percent,3.4,3.5,0.023249128
Alabama,2 wk ahead,Bin,percent,3.5,3.6,0.018820838
Alabama,2 wk ahead,Bin,percent,3.6,3.7,0.018801373
Alabama,2 wk ahead,Bin,percent,3.7,3.8,0.017695744
Alabama,2 wk ahead,Bin,percent,3.8,3.9,0.017495616
Alabama,2 wk ahead,Bin,percent,3.9,4,0.014155541
Alabama,2 wk ahead,Bin,percent,4,4.1,0.012898044
Alabama,2 wk ahead,Bin,percent,4.1,4.2,0.011417438
Alabama,2 wk ahead,Bin,percent,4.2,4.3,0.008228607
Alabama,2 wk ahead,Bin,percent,4.3,4.4,0.006661589
Alabama,2 wk ahead,Bin,percent,4.4,4.5,0.004668364
Alabama,2 wk ahead,Bin,percent,4.5,4.6,0.004375721
Alabama,2 wk ahead,Bin,percent,4.6,4.7,0.004954512
Alabama,2 wk ahead,Bin,percent,4.7,4.8,0.0037862
Alabama,2 wk ahead,Bin,percent,4.8,4.9,0.00398165
Alabama,2 wk ahead,Bin,percent,4.9,5,0.003447073
Alabama,2 wk ahead,Bin,percent,5,5.1,0.002498407
Alabama,2 wk ahead,Bin,percent,5.1,5.2,0.002851922
Alabama,2 wk ahead,Bin,percent,5.2,5.3,0.002255104
Alabama,2 wk ahead,Bin,percent,5.3,5.4,0.001917569
Alabama,2 wk ahead,Bin,percent,5.4,5.5,0.001591192
Alabama,2 wk ahead,Bin,percent,5.5,5.6,0.001697709
Alabama,2 wk ahead,Bin,percent,5.6,5.7,0.001247431
Alabama,2 wk ahead,Bin,percent,5.7,5.8,0.000977604
Alabama,2 wk ahead,Bin,percent,5.8,5.9,0.001126155
Alabama,2 wk ahead,Bin,percent,5.9,6,0.000943591
Alabama,2 wk ahead,Bin,percent,6,6.1,0.00067809
Alabama,2 wk ahead,Bin,percent,6.1,6.2,0.001076311
Alabama,2 wk ahead,Bin,percent,6.2,6.3,0.000403236
Alabama,2 wk ahead,Bin,percent,6.3,6.4,0.000478898
Alabama,2 wk ahead,Bin,percent,6.4,6.5,0.000640171
Alabama,2 wk ahead,Bin,percent,6.5,6.6,0.000307104
Alabama,2 wk ahead,Bin,percent,6.6,6.7,0.000471869
Alabama,2 wk ahead,Bin,percent,6.7,6.8,0.000306579
Alabama,2 wk ahead,Bin,percent,6.8,6.9,0.000472344
Alabama,2 wk ahead,Bin,percent,6.9,7,5.86856E-05
Alabama,2 wk ahead,Bin,percent,7,7.1,0.000141047
Alabama,2 wk ahead,Bin,percent,7.1,7.2,0.000305998
Alabama,2 wk ahead,Bin,percent,7.2,7.3,5.72402E-05
Alabama,2 wk ahead,Bin,percent,7.3,7.4,0.00047027
Alabama,2 wk ahead,Bin,percent,7.4,7.5,0.000138736
Alabama,2 wk ahead,Bin,percent,7.5,7.6,5.55333E-05
Alabama,2 wk ahead,Bin,percent,7.6,7.7,5.52711E-05
Alabama,2 wk ahead,Bin,percent,7.7,7.8,0.000137892
Alabama,2 wk ahead,Bin,percent,7.8,7.9,0.00013786
Alabama,2 wk ahead,Bin,percent,7.9,8,0.000220582
Alabama,2 wk ahead,Bin,percent,8,8.1,5.51213E-05
Alabama,2 wk ahead,Bin,percent,8.1,8.2,0.00013785
Alabama,2 wk ahead,Bin,percent,8.2,8.3,5.51201E-05
Alabama,2 wk ahead,Bin,percent,8.3,8.4,5.51203E-05
Alabama,2 wk ahead,Bin,percent,8.4,8.5,0.000137851
Alabama,2 wk ahead,Bin,percent,8.5,8.6,5.5122E-05
Alabama,2 wk ahead,Bin,percent,8.6,8.7,5.51214E-05
Alabama,2 wk ahead,Bin,percent,8.7,8.8,0.00013785
Alabama,2 wk ahead,Bin,percent,8.8,8.9,5.51204E-05
Alabama,2 wk ahead,Bin,percent,8.9,9,5.512E-05
Alabama,2 wk ahead,Bin,percent,9,9.1,5.51202E-05
Alabama,2 wk ahead,Bin,percent,9.1,9.2,5.51214E-05
Alabama,2 wk ahead,Bin,percent,9.2,9.3,5.51222E-05
Alabama,2 wk ahead,Bin,percent,9.3,9.4,5.51213E-05
Alabama,2 wk ahead,Bin,percent,9.4,9.5,5.51206E-05
Alabama,2 wk ahead,Bin,percent,9.5,9.6,0.000220579
Alabama,2 wk ahead,Bin,percent,9.6,9.7,5.512E-05
Alabama,2 wk ahead,Bin,percent,9.7,9.8,5.51206E-05
Alabama,2 wk ahead,Bin,percent,9.8,9.9,5.51214E-05
Alabama,2 wk ahead,Bin,percent,9.9,10,5.51219E-05
Alabama,2 wk ahead,Bin,percent,10,10.1,5.51212E-05
Alabama,2 wk ahead,Bin,percent,10.1,10.2,5.51207E-05
Alabama,2 wk ahead,Bin,percent,10.2,10.3,5.51201E-05
Alabama,2 wk ahead,Bin,percent,10.3,10.4,5.51199E-05
Alabama,2 wk ahead,Bin,percent,10.4,10.5,5.51202E-05
Alabama,2 wk ahead,Bin,percent,10.5,10.6,5.51214E-05
Alabama,2 wk ahead,Bin,percent,10.6,10.7,5.51224E-05
Alabama,2 wk ahead,Bin,percent,10.7,10.8,5.51215E-05
Alabama,2 wk ahead,Bin,percent,10.8,10.9,5.51203E-05
Alabama,2 wk ahead,Bin,percent,10.9,11,5.51199E-05
Alabama,2 wk ahead,Bin,percent,11,11.1,5.51201E-05
Alabama,2 wk ahead,Bin,percent,11.1,11.2,5.51204E-05
Alabama,2 wk ahead,Bin,percent,11.2,11.3,5.51215E-05
