Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,value
Alabama,1 wk ahead,Bin,percent,2.4,2.5,0.03673017
Alabama,1 wk ahead,Bin,percent,2.5,2.6,0.019372179
Alabama,1 wk ahead,Bin,percent,2.6,2.7,0.020601434
Alabama,1 wk ahead,Bin,percent,2.7,2.8,0.028789431
Alabama,1 wk ahead,Bin,percent,2.8,2.9,0.038219998
Alabama,1 wk ahead,Bin,percent,2.9,3,0.052301234
Alabama,1 wk ahead,Bin,percent,3,3.1,0.060042728
Alabama,1 wk ahead,Bin,percent,3.1,3.2,0.061641602
Alabama,1 wk ahead,Bin,percent,3.2,3.3,0.055932437
Alabama,1 wk ahead,Bin,percent,3.3,3.4,0.04308125
Alabama,1 wk ahead,Bin,percent,3.4,3.5,0.037780843
Alabama,1 wk ahead,Bin,percent,3.5,3.6,0.021843317
Alabama,1 wk ahead,Bin,percent,3.6,3.7,0.011659478
Alabama,1 wk ahead,Bin,percent,3.7,3.8,0.004863658
Alabama,1 wk ahead,Bin,percent,3.8,3.9,0.001893473
Alabama,1 wk ahead,Bin,percent,3.9,4,0.001036219
Alabama,1 wk ahead,Bin,percent,4,4.1,0.000591265
Alabama,1 wk ahead,Bin,percent,4.1,4.2,0.00052435
Alabama,1 wk ahead,Bin,percent,4.2,4.3,0.000401632
Alabama,1 wk ahead,Bin,percent,4.3,4.4,0.000421441
Alabama,1 wk ahead,Bin,percent,4.4,4.5,0.000241432
Alabama,1 wk ahead,Bin,percent,4.5,4.6,0.000301431
Alabama,1 wk ahead,Bin,percent,4.6,4.7,0.000241431
Alabama,1 wk ahead,Bin,percent,4.7,4.8,0.000181431
Alabama,1 wk ahead,Bin,percent,4.8,4.9,0.000201431
Alabama,1 wk ahead,Bin,percent,4.9,5,0.000181431
Alabama,1 wk ahead,Bin,percent,5,5.1,0.000161431
Alabama,1 wk ahead,Bin,percent,5.1,5.2,0.000161431
Alabama,1 wk ahead,Bin,percent,5.2,5.3,0.000161431
Alabama,1 wk ahead,Bin,percent,5.3,5.4,0.000161431
Alabama,1 wk ahead,Bin,percent,5.4,5.5,0.000161431
Alabama,1 wk ahead,Bin,percent,5.5,5.6,0.000181431
Alabama,1 wk ahead,Bin,percent,5.6,5.7,0.000161431
Alabama,1 wk ahead,Bin,percent,5.7,5.8,0.000161431
Alabama,1 wk ahead,Bin,percent,5.8,5.9,0.000161431
Alabama,1 wk ahead,Bin,percent,5.9,6,0.000161431
Alabama,1 wk ahead,Bin,percent,6,6.1,0.000161431
Alabama,1 wk ahead,Bin,percent,6.1,6.2,0.000161431
Alabama,1 wk ahead,Bin,percent,6.2,6.3,1.61E-04
Alabama,1 wk ahead,Bin,percent,6.3,6.4,0.000161431
Alabama,1 wk ahead,Bin,percent,6.4,6.5,1.61E-04
Alabama,1 wk ahead,Bin,percent,6.5,6.6,1.61E-04
Alabama,1 wk ahead,Bin,percent,6.6,6.7,1.61E-04
Alabama,1 wk ahead,Bin,percent,6.7,6.8,0.000161431
Alabama,1 wk ahead,Bin,percent,6.8,6.9,1.61E-04
Alabama,1 wk ahead,Bin,percent,6.9,7,0.000161431
Alabama,1 wk ahead,Bin,percent,7,7.1,1.61E-04
Alabama,1 wk ahead,Bin,percent,7.1,7.2,1.61E-04
Alabama,1 wk ahead,Bin,percent,7.2,7.3,1.61E-04
Alabama,1 wk ahead,Bin,percent,7.3,7.4,1.61E-04
Alabama,1 wk ahead,Bin,percent,7.4,7.5,1.61E-04
Alabama,1 wk ahead,Bin,percent,7.5,7.6,1.61E-04
Alabama,1 wk ahead,Bin,percent,7.6,7.7,1.61E-04
Alabama,1 wk ahead,Bin,percent,7.7,7.8,1.61E-04
Alabama,1 wk ahead,Bin,percent,7.8,7.9,1.61E-04
Alabama,1 wk ahead,Bin,percent,7.9,8,1.61E-04
Alabama,1 wk ahead,Bin,percent,8,8.1,1.61E-04
Alabama,1 wk ahead,Bin,percent,8.1,8.2,1.61E-04
Alabama,1 wk ahead,Bin,percent,8.2,8.3,1.61E-04
Alabama,1 wk ahead,Bin,percent,8.3,8.4,1.61E-04
Alabama,1 wk ahead,Bin,percent,8.4,8.5,1.61E-04
Alabama,1 wk ahead,Bin,percent,8.5,8.6,1.61E-04
Alabama,1 wk ahead,Bin,percent,8.6,8.7,1.61E-04
Alabama,1 wk ahead,Bin,percent,8.7,8.8,1.61E-04
Alabama,1 wk ahead,Bin,percent,8.8,8.9,1.61E-04
Alabama,1 wk ahead,Bin,percent,8.9,9,1.61E-04
Alabama,1 wk ahead,Bin,percent,9,9.1,1.61E-04
Alabama,1 wk ahead,Bin,percent,9.1,9.2,1.61E-04
Alabama,1 wk ahead,Bin,percent,9.2,9.3,1.61E-04
Alabama,1 wk ahead,Bin,percent,9.3,9.4,1.61E-04
Alabama,1 wk ahead,Bin,percent,9.4,9.5,1.61E-04
Alabama,1 wk ahead,Bin,percent,9.5,9.6,1.61E-04
Alabama,1 wk ahead,Bin,percent,9.6,9.7,1.61E-04
Alabama,1 wk ahead,Bin,percent,9.7,9.8,1.61E-04
Alabama,1 wk ahead,Bin,percent,9.8,9.9,1.61E-04
Alabama,1 wk ahead,Bin,percent,9.9,10,1.61E-04
Alabama,1 wk ahead,Bin,percent,10,10.1,1.61E-04
Alabama,1 wk ahead,Bin,percent,10.1,10.2,1.61E-04
Alabama,1 wk ahead,Bin,percent,10.2,10.3,1.61E-04
Alabama,1 wk ahead,Bin,percent,10.3,10.4,1.61E-04
Alabama,1 wk ahead,Bin,percent,10.4,10.5,1.61E-04
Alabama,1 wk ahead,Bin,percent,10.5,10.6,1.61E-04
Alabama,1 wk ahead,Bin,percent,10.6,10.7,1.61E-04
Alabama,1 wk ahead,Bin,percent,10.7,10.8,1.61E-04
Alabama,1 wk ahead,Bin,percent,10.8,10.9,1.61E-04
Alabama,1 wk ahead,Bin,percent,10.9,11,1.61E-04
Alabama,1 wk ahead,Bin,percent,11,11.1,1.61E-04
Alabama,1 wk ahead,Bin,percent,11.1,11.2,1.61E-04
Alabama,1 wk ahead,Bin,percent,11.2,11.3,1.61E-04
Alabama,1 wk ahead,Bin,percent,11.3,11.4,1.61E-04
Alabama,1 wk ahead,Bin,percent,11.4,11.5,1.61E-04
Alabama,1 wk ahead,Bin,percent,11.5,11.6,1.61E-04
Alabama,1 wk ahead,Bin,percent,11.6,11.7,1.61E-04
Alabama,1 wk ahead,Bin,percent,11.7,11.8,1.61E-04
Alabama,1 wk ahead,Bin,percent,11.8,11.9,1.61E-04
Alabama,1 wk ahead,Bin,percent,11.9,12,1.61E-04
Alabama,1 wk ahead,Bin,percent,12,12.1,1.61E-04
Alabama,1 wk ahead,Bin,percent,12.1,12.2,1.61E-04
Alabama,1 wk ahead,Bin,percent,12.2,12.3,1.61E-04
Alabama,1 wk ahead,Bin,percent,12.3,12.4,1.61E-04
Alabama,1 wk ahead,Bin,percent,12.4,12.5,1.61E-04
Alabama,1 wk ahead,Bin,percent,12.5,12.6,1.61E-04
Alabama,1 wk ahead,Bin,percent,12.6,12.7,1.61E-04
Alabama,1 wk ahead,Bin,percent,12.7,12.8,1.61E-04
Alabama,1 wk ahead,Bin,percent,12.8,12.9,1.61E-04
Alabama,1 wk ahead,Bin,percent,12.9,13,1.61E-04
Alabama,1 wk ahead,Bin,percent,13,100,1.61E-04
Alabama,2 wk ahead,Point,percent,NA,NA,2.345911813
Alabama,2 wk ahead,Bin,percent,0,0.1,1.61E-04
Alabama,2 wk ahead,Bin,percent,0.1,0.2,1.61E-04
Alabama,2 wk ahead,Bin,percent,0.2,0.3,1.61E-04
Alabama,2 wk ahead,Bin,percent,0.3,0.4,1.61E-04
Alabama,2 wk ahead,Bin,percent,0.4,0.5,1.81E-04
Alabama,2 wk ahead,Bin,percent,0.5,0.6,1.81E-04
Alabama,2 wk ahead,Bin,percent,0.6,0.7,2.81E-04
Alabama,2 wk ahead,Bin,percent,0.7,0.8,7.21E-04
Alabama,2 wk ahead,Bin,percent,0.8,0.9,9.21E-04
Alabama,2 wk ahead,Bin,percent,0.9,1,1.74E-03
Alabama,2 wk ahead,Bin,percent,1,1.1,2.78E-03
Alabama,2 wk ahead,Bin,percent,1.1,1.2,4.36E-03
Alabama,2 wk ahead,Bin,percent,1.2,1.3,5.44E-03
Alabama,2 wk ahead,Bin,percent,1.3,1.4,7.85E-03
Alabama,2 wk ahead,Bin,percent,1.4,1.5,0.0157948
Alabama,2 wk ahead,Bin,percent,1.5,1.6,0.040011574
Alabama,2 wk ahead,Bin,percent,1.6,1.7,0.085345977
Alabama,2 wk ahead,Bin,percent,1.7,1.8,0.113191066
Alabama,2 wk ahead,Bin,percent,1.8,1.9,0.0902728
Alabama,2 wk ahead,Bin,percent,1.9,2,0.057695059
Alabama,2 wk ahead,Bin,percent,2,2.1,0.039376968
Alabama,2 wk ahead,Bin,percent,2.1,2.2,0.024018741
Alabama,2 wk ahead,Bin,percent,2.2,2.3,0.019544151
Alabama,2 wk ahead,Bin,percent,2.3,2.4,0.018809106
Alabama,2 wk ahead,Bin,percent,2.4,2.5,0.014639672
Alabama,2 wk ahead,Bin,percent,2.5,2.6,0.018164482
Alabama,2 wk ahead,Bin,percent,2.6,2.7,0.024477181
Alabama,2 wk ahead,Bin,percent,2.7,2.8,0.035715534
Alabama,2 wk ahead,Bin,percent,2.8,2.9,0.050677276
Alabama,2 wk ahead,Bin,percent,2.9,3,0.062540719
Alabama,2 wk ahead,Bin,percent,3,3.1,0.066205122
Alabama,2 wk ahead,Bin,percent,3.1,3.2,0.059387978
Alabama,2 wk ahead,Bin,percent,3.2,3.3,0.047669103
Alabama,2 wk ahead,Bin,percent,3.3,3.4,0.03289716
Alabama,2 wk ahead,Bin,percent,3.4,3.5,0.019895168
Alabama,2 wk ahead,Bin,percent,3.5,3.6,0.009760291
Alabama,2 wk ahead,Bin,percent,3.6,3.7,0.004523376
Alabama,2 wk ahead,Bin,percent,3.7,3.8,0.002147178
Alabama,2 wk ahead,Bin,percent,3.8,3.9,0.001204024
Alabama,2 wk ahead,Bin,percent,3.9,4,0.001351757
Alabama,2 wk ahead,Bin,percent,4,4.1,0.000842468
Alabama,2 wk ahead,Bin,percent,4.1,4.2,0.000621493
Alabama,2 wk ahead,Bin,percent,4.2,4.3,0.000801434
Alabama,2 wk ahead,Bin,percent,4.3,4.4,0.000701431
Alabama,2 wk ahead,Bin,percent,4.4,4.5,0.000541431
Alabama,2 wk ahead,Bin,percent,4.5,4.6,0.000441431
Alabama,2 wk ahead,Bin,percent,4.6,4.7,0.000519474
Alabama,2 wk ahead,Bin,percent,4.7,4.8,0.000381431
Alabama,2 wk ahead,Bin,percent,4.8,4.9,0.000361431
Alabama,2 wk ahead,Bin,percent,4.9,5,0.000181431
Alabama,2 wk ahead,Bin,percent,5,5.1,0.000221431
Alabama,2 wk ahead,Bin,percent,5.1,5.2,0.000221431
Alabama,2 wk ahead,Bin,percent,5.2,5.3,0.000221431
Alabama,2 wk ahead,Bin,percent,5.3,5.4,0.000201431
Alabama,2 wk ahead,Bin,percent,5.4,5.5,0.000221431
Alabama,2 wk ahead,Bin,percent,5.5,5.6,0.000379474
Alabama,2 wk ahead,Bin,percent,5.6,5.7,0.000241431
Alabama,2 wk ahead,Bin,percent,5.7,5.8,0.000161431
Alabama,2 wk ahead,Bin,percent,5.8,5.9,0.000181431
Alabama,2 wk ahead,Bin,percent,5.9,6,0.000299474
Alabama,2 wk ahead,Bin,percent,6,6.1,0.000181431
Alabama,2 wk ahead,Bin,percent,6.1,6.2,0.000161431
Alabama,2 wk ahead,Bin,percent,6.2,6.3,0.000201431
Alabama,2 wk ahead,Bin,percent,6.3,6.4,0.000161431
Alabama,2 wk ahead,Bin,percent,6.4,6.5,0.000161431
Alabama,2 wk ahead,Bin,percent,6.5,6.6,0.000161431
Alabama,2 wk ahead,Bin,percent,6.6,6.7,0.000181431
Alabama,2 wk ahead,Bin,percent,6.7,6.8,0.000181431
Alabama,2 wk ahead,Bin,percent,6.8,6.9,0.000161431
Alabama,2 wk ahead,Bin,percent,6.9,7,1.61E-04
Alabama,2 wk ahead,Bin,percent,7,7.1,0.000161431
Alabama,2 wk ahead,Bin,percent,7.1,7.2,0.000161431
Alabama,2 wk ahead,Bin,percent,7.2,7.3,1.81E-04
Alabama,2 wk ahead,Bin,percent,7.3,7.4,0.000161431
Alabama,2 wk ahead,Bin,percent,7.4,7.5,0.000161431
Alabama,2 wk ahead,Bin,percent,7.5,7.6,1.61E-04
Alabama,2 wk ahead,Bin,percent,7.6,7.7,1.61E-04
Alabama,2 wk ahead,Bin,percent,7.7,7.8,0.000161431
Alabama,2 wk ahead,Bin,percent,7.8,7.9,0.000181431
Alabama,2 wk ahead,Bin,percent,7.9,8,0.000161431
Alabama,2 wk ahead,Bin,percent,8,8.1,1.61E-04
Alabama,2 wk ahead,Bin,percent,8.1,8.2,0.000161431
Alabama,2 wk ahead,Bin,percent,8.2,8.3,1.61E-04
Alabama,2 wk ahead,Bin,percent,8.3,8.4,1.61E-04
Alabama,2 wk ahead,Bin,percent,8.4,8.5,0.000161431
Alabama,2 wk ahead,Bin,percent,8.5,8.6,1.61E-04
Alabama,2 wk ahead,Bin,percent,8.6,8.7,1.61E-04
Alabama,2 wk ahead,Bin,percent,8.7,8.8,0.000161431
Alabama,2 wk ahead,Bin,percent,8.8,8.9,1.61E-04
Alabama,2 wk ahead,Bin,percent,8.9,9,1.61E-04
Alabama,2 wk ahead,Bin,percent,9,9.1,1.61E-04
Alabama,2 wk ahead,Bin,percent,9.1,9.2,1.61E-04
Alabama,2 wk ahead,Bin,percent,9.2,9.3,1.61E-04
Alabama,2 wk ahead,Bin,percent,9.3,9.4,1.61E-04
Alabama,2 wk ahead,Bin,percent,9.4,9.5,1.61E-04
Alabama,2 wk ahead,Bin,percent,9.5,9.6,0.000161431
Alabama,2 wk ahead,Bin,percent,9.6,9.7,1.61E-04
Alabama,2 wk ahead,Bin,percent,9.7,9.8,1.61E-04
Alabama,2 wk ahead,Bin,percent,9.8,9.9,1.61E-04
Alabama,2 wk ahead,Bin,percent,9.9,10,1.61E-04
Alabama,2 wk ahead,Bin,percent,10,10.1,1.61E-04
Alabama,2 wk ahead,Bin,percent,10.1,10.2,1.61E-04
Alabama,2 wk ahead,Bin,percent,10.2,10.3,1.61E-04
Alabama,2 wk ahead,Bin,percent,10.3,10.4,1.61E-04
Alabama,2 wk ahead,Bin,percent,10.4,10.5,1.61E-04
Alabama,2 wk ahead,Bin,percent,10.5,10.6,1.61E-04
Alabama,2 wk ahead,Bin,percent,10.6,10.7,1.61E-04
Alabama,2 wk ahead,Bin,percent,10.7,10.8,1.61E-04
Alabama,2 wk ahead,Bin,percent,10.8,10.9,1.61E-04
Alabama,2 wk ahead,Bin,percent,10.9,11,1.61E-04
Alabama,2 wk ahead,Bin,percent,11,11.1,1.61E-04
Alabama,2 wk ahead,Bin,percent,11.1,11.2,1.61E-04
Alabama,2 wk ahead,Bin,percent,11.2,11.3,1.61E-04
Alabama,2 wk ahead,Bin,percent,11.3,11.4,1.61E-04
Alabama,2 wk ahead,Bin,percent,11.4,11.5,1.61E-04
