"location","target","unit","type","bin_start_incl","bin_end_notincl","value"
"Alabama","1 wk ahead","percent","Bin","3.6","3.7",0.0372084897560142
"Alabama","1 wk ahead","percent","Bin","3.7","3.8",0.03808948348549
"Alabama","1 wk ahead","percent","Bin","3.8","3.9",0.0385556541466947
"Alabama","1 wk ahead","percent","Bin","3.9","4",0.0386228730728405
"Alabama","1 wk ahead","percent","Bin","4","4.1",0.038317434480553
"Alabama","1 wk ahead","percent","Bin","4.1","4.2",0.0376736065872189
"Alabama","1 wk ahead","percent","Bin","4.2","4.3",0.0367312110932657
"Alabama","1 wk ahead","percent","Bin","4.3","4.4",0.0355333637573052
"Alabama","1 wk ahead","percent","Bin","4.4","4.5",0.0341244675549415
"Alabama","1 wk ahead","percent","Bin","4.5","4.6",0.032548512591925
"Alabama","1 wk ahead","percent","Bin","4.6","4.7",0.0308477054830267
"Alabama","1 wk ahead","percent","Bin","4.7","4.8",0.0290614261214238
"Alabama","1 wk ahead","percent","Bin","4.8","4.9",0.0272254916291392
"Alabama","1 wk ahead","percent","Bin","4.9","5",0.0253716952249813
"Alabama","1 wk ahead","percent","Bin","5","5.1",0.0235275808846158
"Alabama","1 wk ahead","percent","Bin","5.1","5.2",0.0217164119779674
"Alabama","1 wk ahead","percent","Bin","5.2","5.3",0.0199572925312796
"Alabama","1 wk ahead","percent","Bin","5.3","5.4",0.0182654024377941
"Alabama","1 wk ahead","percent","Bin","5.4","5.5",0.0166523120266321
"Alabama","1 wk ahead","percent","Bin","5.5","5.6",0.0151263462393094
"Alabama","1 wk ahead","percent","Bin","5.6","5.7",0.013692973753489
"Alabama","1 wk ahead","percent","Bin","5.7","5.8",0.0123552013686152
"Alabama","1 wk ahead","percent","Bin","5.8","5.9",0.0111139585817732
"Alabama","1 wk ahead","percent","Bin","5.9","6",0.00996846138606533
"Alabama","1 wk ahead","percent","Bin","6","6.1",0.00891654784523133
"Alabama","1 wk ahead","percent","Bin","6.1","6.2",0.00795498092104785
"Alabama","1 wk ahead","percent","Bin","6.2","6.3",0.00707971637681037
"Alabama","1 wk ahead","percent","Bin","6.3","6.4",0.00628613539907263
"Alabama","1 wk ahead","percent","Bin","6.4","6.5",0.00556924293285255
"Alabama","1 wk ahead","percent","Bin","6.5","6.6",0.00492383368097127
"Alabama","1 wk ahead","percent","Bin","6.6","6.7",0.00434462834430838
"Alabama","1 wk ahead","percent","Bin","6.7","6.8",0.00382638304113903
"Alabama","1 wk ahead","percent","Bin","6.8","6.9",0.00336397499869279
"Alabama","1 wk ahead","percent","Bin","6.9","7",0.00295246760974011
"Alabama","1 wk ahead","percent","Bin","7","7.1",0.00258715783454966
"Alabama","1 wk ahead","percent","Bin","7.1","7.2",0.00226360873972509
"Alabama","1 wk ahead","percent","Bin","7.2","7.3",0.00197766972883084
"Alabama","1 wk ahead","percent","Bin","7.3","7.4",0.00172548675776463
"Alabama","1 wk ahead","percent","Bin","7.4","7.5",0.00150350455745984
"Alabama","1 wk ahead","percent","Bin","7.5","7.6",0.00130846262012918
"Alabama","1 wk ahead","percent","Bin","7.6","7.7",0.00113738645148453
"Alabama","1 wk ahead","percent","Bin","7.7","7.8",0.000987575355890113
"Alabama","1 wk ahead","percent","Bin","7.8","7.9",0.000856587807451237
"Alabama","1 wk ahead","percent","Bin","7.9","8",0.000742225269197427
"Alabama","1 wk ahead","percent","Bin","8","8.1",0.000642515154927858
"Alabama","1 wk ahead","percent","Bin","8.1","8.2",0.000555693483266007
"Alabama","1 wk ahead","percent","Bin","8.2","8.3",0.000480187649650521
"Alabama","1 wk ahead","percent","Bin","8.3","8.4",0.000414599637649338
"Alabama","1 wk ahead","percent","Bin","8.4","8.5",0.000357689904186609
"Alabama","1 wk ahead","percent","Bin","8.5","8.6",0.000308362102021453
"Alabama","1 wk ahead","percent","Bin","8.6","8.7",0.000265648745140679
"Alabama","1 wk ahead","percent","Bin","8.7","8.8",0.000228697876748063
"Alabama","1 wk ahead","percent","Bin","8.8","8.9",0.000196760763505388
"Alabama","1 wk ahead","percent","Bin","8.9","9",0.000169180612027531
"Alabama","1 wk ahead","percent","Bin","9","9.1",0.000145382282944695
"Alabama","1 wk ahead","percent","Bin","9.1","9.2",0.000124862962859296
"Alabama","1 wk ahead","percent","Bin","9.2","9.3",0.000107183744196049
"Alabama","1 wk ahead","percent","Bin","9.3","9.4",9.1962056308903e-05
"Alabama","1 wk ahead","percent","Bin","9.4","9.5",7.88648875120757e-05
"Alabama","1 wk ahead","percent","Bin","9.5","9.6",6.76027362789267e-05
"Alabama","1 wk ahead","percent","Bin","9.6","9.7",5.7924230136952e-05
"Alabama","1 wk ahead","percent","Bin","9.7","9.8",4.96113523678066e-05
"Alabama","1 wk ahead","percent","Bin","9.8","9.9",4.24752190977262e-05
"Alabama","1 wk ahead","percent","Bin","9.9","10",3.63523524684606e-05
"Alabama","1 wk ahead","percent","Bin","10","10.1",3.11013990663689e-05
"Alabama","1 wk ahead","percent","Bin","10.1","10.2",2.66002464879289e-05
"Alabama","1 wk ahead","percent","Bin","10.2","10.3",2.27434946913352e-05
"Alabama","1 wk ahead","percent","Bin","10.3","10.4",1.94402425103268e-05
"Alabama","1 wk ahead","percent","Bin","10.4","10.5",1.66121533420327e-05
"Alabama","1 wk ahead","percent","Bin","10.5","10.6",1.41917674766345e-05
"Alabama","1 wk ahead","percent","Bin","10.6","10.7",1.21210318035914e-05
"Alabama","1 wk ahead","percent","Bin","10.7","10.8",1.03500206783957e-05
"Alabama","1 wk ahead","percent","Bin","10.8","10.9",8.83582454147547e-06
"Alabama","1 wk ahead","percent","Bin","10.9","11",7.5415854764449e-06
"Alabama","1 wk ahead","percent","Bin","11","11.1",6.43566123759154e-06
"Alabama","1 wk ahead","percent","Bin","11.1","11.2",5.49090141976905e-06
"Alabama","1 wk ahead","percent","Bin","11.2","11.3",4.68402136488688e-06
"Alabama","1 wk ahead","percent","Bin","11.3","11.4",3.99506112658266e-06
"Alabama","1 wk ahead","percent","Bin","11.4","11.5",3.40691835920559e-06
"Alabama","1 wk ahead","percent","Bin","11.5","11.6",2.9049453751373e-06
"Alabama","1 wk ahead","percent","Bin","11.6","11.7",2.47660183549936e-06
"Alabama","1 wk ahead","percent","Bin","11.7","11.8",2.11115561643549e-06
"Alabama","1 wk ahead","percent","Bin","11.8","11.9",1.79942535916133e-06
"Alabama","1 wk ahead","percent","Bin","11.9","12",1.53355903864671e-06
"Alabama","1 wk ahead","percent","Bin","12","12.1",1.30684363863764e-06
"Alabama","1 wk ahead","percent","Bin","12.1","12.2",1.11354165877042e-06
"Alabama","1 wk ahead","percent","Bin","12.2","12.3",9.48750753848593e-07
"Alabama","1 wk ahead","percent","Bin","12.3","12.4",8.0828329385163e-07
"Alabama","1 wk ahead","percent","Bin","12.4","12.5",6.88563074446868e-07
"Alabama","1 wk ahead","percent","Bin","12.5","12.6",5.86536775704083e-07
"Alabama","1 wk ahead","percent","Bin","12.6","12.7",4.99598097558618e-07
"Alabama","1 wk ahead","percent","Bin","12.7","12.8",4.25522787228516e-07
"Alabama","1 wk ahead","percent","Bin","12.8","12.9",3.62413016485874e-07
"Alabama","1 wk ahead","percent","Bin","12.9","13",3.08649780289549e-07
"Alabama","1 wk ahead","percent","Bin","13","100",1.77065311823821e-06
"Alabama","2 wk ahead","percent","Bin","0","0.1",3.01844249644292e-49
"Alabama","2 wk ahead","percent","Bin","0.1","0.2",5.56833017946694e-34
"Alabama","2 wk ahead","percent","Bin","0.2","0.3",2.09605437227847e-26
"Alabama","2 wk ahead","percent","Bin","0.3","0.4",1.23450635568737e-21
"Alabama","2 wk ahead","percent","Bin","0.4","0.5",2.79314066841289e-18
"Alabama","2 wk ahead","percent","Bin","0.5","0.6",9.172651617126e-16
"Alabama","2 wk ahead","percent","Bin","0.6","0.7",8.5327473831577e-14
"Alabama","2 wk ahead","percent","Bin","0.7","0.8",3.28720364854931e-12
"Alabama","2 wk ahead","percent","Bin","0.8","0.9",6.63639762923638e-11
"Alabama","2 wk ahead","percent","Bin","0.9","1",8.20316864408952e-10
"Alabama","2 wk ahead","percent","Bin","1","1.1",6.91594384638339e-09
"Alabama","2 wk ahead","percent","Bin","1.1","1.2",4.29811698203127e-08
"Alabama","2 wk ahead","percent","Bin","1.2","1.3",2.08571504730523e-07
"Alabama","2 wk ahead","percent","Bin","1.3","1.4",8.25543396650892e-07
"Alabama","2 wk ahead","percent","Bin","1.4","1.5",2.75677486028006e-06
"Alabama","2 wk ahead","percent","Bin","1.5","1.6",7.97594966317045e-06
"Alabama","2 wk ahead","percent","Bin","1.6","1.7",2.04221905551807e-05
"Alabama","2 wk ahead","percent","Bin","1.7","1.8",4.70782451318203e-05
"Alabama","2 wk ahead","percent","Bin","1.8","1.9",9.90926804960895e-05
"Alabama","2 wk ahead","percent","Bin","1.9","2",0.000192670561447736
"Alabama","2 wk ahead","percent","Bin","2","2.1",0.000349426827026044
"Alabama","2 wk ahead","percent","Bin","2.1","2.2",0.000595953004527956
"Alabama","2 wk ahead","percent","Bin","2.2","2.3",0.000962480828032131
"Alabama","2 wk ahead","percent","Bin","2.3","2.4",0.00148070011722245
"Alabama","2 wk ahead","percent","Bin","2.4","2.5",0.00218095668169635
"Alabama","2 wk ahead","percent","Bin","2.5","2.6",0.00308917829480854
"Alabama","2 wk ahead","percent","Bin","2.6","2.7",0.00422392873163396
"Alabama","2 wk ahead","percent","Bin","2.7","2.8",0.00559396741377172
"Alabama","2 wk ahead","percent","Bin","2.8","2.9",0.00719660841930283
"Alabama","2 wk ahead","percent","Bin","2.9","3",0.00901705096393488
"Alabama","2 wk ahead","percent","Bin","3","3.1",0.0110287202763399
"Alabama","2 wk ahead","percent","Bin","3.1","3.2",0.0131945361731523
"Alabama","2 wk ahead","percent","Bin","3.2","3.3",0.0154689327724261
"Alabama","2 wk ahead","percent","Bin","3.3","3.4",0.017800394761396
"Alabama","2 wk ahead","percent","Bin","3.4","3.5",0.0201342541957108
"Alabama","2 wk ahead","percent","Bin","3.5","3.6",0.0224155022081425
"Alabama","2 wk ahead","percent","Bin","3.6","3.7",0.0245914042661315
"Alabama","2 wk ahead","percent","Bin","3.7","3.8",0.0266137566137795
"Alabama","2 wk ahead","percent","Bin","3.8","3.9",0.0284406766072818
"Alabama","2 wk ahead","percent","Bin","3.9","4",0.030037873646192
"Alabama","2 wk ahead","percent","Bin","4","4.1",0.0313793951481061
"Alabama","2 wk ahead","percent","Bin","4.1","4.2",0.0324478803891206
"Alabama","2 wk ahead","percent","Bin","4.2","4.3",0.0332343827289924
"Alabama","2 wk ahead","percent","Bin","4.3","4.4",0.0337378378776313
"Alabama","2 wk ahead","percent","Bin","4.4","4.5",0.0339642635484253
"Alabama","2 wk ahead","percent","Bin","4.5","4.6",0.0339257757732741
"Alabama","2 wk ahead","percent","Bin","4.6","4.7",0.0336395012490562
"Alabama","2 wk ahead","percent","Bin","4.7","4.8",0.0331264552481213
"Alabama","2 wk ahead","percent","Bin","4.8","4.9",0.0324104425640105
"Alabama","2 wk ahead","percent","Bin","4.9","5",0.0315170260944615
"Alabama","2 wk ahead","percent","Bin","5","5.1",0.0304725950748513
"Alabama","2 wk ahead","percent","Bin","5.1","5.2",0.0293035534322876
"Alabama","2 wk ahead","percent","Bin","5.2","5.3",0.0280356387107378
"Alabama","2 wk ahead","percent","Bin","5.3","5.4",0.0266933737577639
"Alabama","2 wk ahead","percent","Bin","5.4","5.5",0.0252996469140202
"Alabama","2 wk ahead","percent","Bin","5.5","5.6",0.0238754117233653
"Alabama","2 wk ahead","percent","Bin","5.6","5.7",0.0224394940117328
"Alabama","2 wk ahead","percent","Bin","5.7","5.8",0.0210084923443946
"Alabama","2 wk ahead","percent","Bin","5.8","5.9",0.019596757121763
"Alabama","2 wk ahead","percent","Bin","5.9","6",0.0182164336737067
"Alabama","2 wk ahead","percent","Bin","6","6.1",0.0168775554385553
"Alabama","2 wk ahead","percent","Bin","6.1","6.2",0.0155881744692361
"Alabama","2 wk ahead","percent","Bin","6.2","6.3",0.0143545179292019
"Alabama","2 wk ahead","percent","Bin","6.3","6.4",0.0131811607905123
"Alabama","2 wk ahead","percent","Bin","6.4","6.5",0.012071206521358
"Alabama","2 wk ahead","percent","Bin","6.5","6.6",0.0110264690733997
"Alabama","2 wk ahead","percent","Bin","6.6","6.7",0.0100476508970692
"Alabama","2 wk ahead","percent","Bin","6.7","6.8",0.0091345129917888
"Alabama","2 wk ahead","percent","Bin","6.8","6.9",0.00828603411974849
"Alabama","2 wk ahead","percent","Bin","6.9","7",0.00750055727074461
"Alabama","2 wk ahead","percent","Bin","7","7.1",0.00677592226449852
"Alabama","2 wk ahead","percent","Bin","7.1","7.2",0.00610958402530926
"Alabama","2 wk ahead","percent","Bin","7.2","7.3",0.00549871657500478
"Alabama","2 wk ahead","percent","Bin","7.3","7.4",0.00494030317956107
"Alabama","2 wk ahead","percent","Bin","7.4","7.5",0.00443121336872954
"Alabama","2 wk ahead","percent","Bin","7.5","7.6",0.0039682677429872
"Alabama","2 wk ahead","percent","Bin","7.6","7.7",0.00354829160338999
"Alabama","2 wk ahead","percent","Bin","7.7","7.8",0.00316815850186158
"Alabama","2 wk ahead","percent","Bin","7.8","7.9",0.00282482482466273
"Alabama","2 wk ahead","percent","Bin","7.9","8",0.00251535650147416
"Alabama","2 wk ahead","percent","Bin","8","8.1",0.00223694888606163
"Alabama","2 wk ahead","percent","Bin","8.1","8.2",0.00198694078990436
"Alabama","2 wk ahead","percent","Bin","8.2","8.3",0.00176282357386459
"Alabama","2 wk ahead","percent","Bin","8.3","8.4",0.00156224612021161
"Alabama","2 wk ahead","percent","Bin","8.4","8.5",0.00138301642214267
"Alabama","2 wk ahead","percent","Bin","8.5","8.6",0.00122310044344687
"Alabama","2 wk ahead","percent","Bin","8.6","8.7",0.00108061881942945
"Alabama","2 wk ahead","percent","Bin","8.7","8.8",0.000953841893236773
"Alabama","2 wk ahead","percent","Bin","8.8","8.9",0.000841183510326138
"Alabama","2 wk ahead","percent","Bin","8.9","9",0.000741193928631367
"Alabama","2 wk ahead","percent","Bin","9","9.1",0.000652552143226015
"Alabama","2 wk ahead","percent","Bin","9.1","9.2",0.000574057871985389
"Alabama","2 wk ahead","percent","Bin","9.2","9.3",0.000504623402723281
"Alabama","2 wk ahead","percent","Bin","9.3","9.4",0.000443265462167997
"Alabama","2 wk ahead","percent","Bin","9.4","9.5",0.000389097232593727
"Alabama","2 wk ahead","percent","Bin","9.5","9.6",0.000341320612403551
"Alabama","2 wk ahead","percent","Bin","9.6","9.7",0.000299218792063072
"Alabama","2 wk ahead","percent","Bin","9.7","9.8",0.00026214919593992
"Alabama","2 wk ahead","percent","Bin","9.8","9.9",0.000229536823414422
"Alabama","2 wk ahead","percent","Bin","9.9","10",0.000200868008570998
"Alabama","2 wk ahead","percent","Bin","10","10.1",0.000175684606492088
"Alabama","2 wk ahead","percent","Bin","10.1","10.2",0.000153578605218807
"Alabama","2 wk ahead","percent","Bin","10.2","10.3",0.000134187155511944
"Alabama","2 wk ahead","percent","Bin","10.3","10.4",0.000117188005278268
"Alabama","2 wk ahead","percent","Bin","10.4","10.5",0.000102295321690371
"Alabama","2 wk ahead","percent","Bin","10.5","10.6",8.92558813373467e-05
"Alabama","2 wk ahead","percent","Bin","10.6","10.7",7.78456070127387e-05
"Alabama","2 wk ahead","percent","Bin","10.7","10.8",6.78664287802055e-05
"Alabama","2 wk ahead","percent","Bin","10.8","10.9",5.9143446600407e-05
"Alabama","2 wk ahead","percent","Bin","10.9","11",5.15223719240732e-05
"Alabama","2 wk ahead","percent","Bin","11","11.1",4.48672261458283e-05
"Alabama","2 wk ahead","percent","Bin","11.1","11.2",3.90582745698476e-05
"Alabama","2 wk ahead","percent","Bin","11.2","11.3",3.39901754972116e-05
"Alabama","2 wk ahead","percent","Bin","11.3","11.4",2.95703251347312e-05
"Alabama","2 wk ahead","percent","Bin","11.4","11.5",2.57173801951893e-05
"Alabama","2 wk ahead","percent","Bin","11.5","11.6",2.23599412747522e-05
"Alabama","2 wk ahead","percent","Bin","11.6","11.7",1.94353813200987e-05
"Alabama","2 wk ahead","percent","Bin","11.7","11.8",1.68888047055171e-05
"Alabama","2 wk ahead","percent","Bin","11.8","11.9",1.46721236224945e-05
"Alabama","2 wk ahead","percent","Bin","11.9","12",1.27432396153093e-05
"Alabama","2 wk ahead","percent","Bin","12","12.1",1.10653191756072e-05
"Alabama","2 wk ahead","percent","Bin","12.1","12.2",9.60615332179504e-06
"Alabama","2 wk ahead","percent","Bin","12.2","12.3",8.33759204377227e-06
"Alabama","2 wk ahead","percent","Bin","12.3","12.4",7.23504537503139e-06
"Alabama","2 wk ahead","percent","Bin","12.4","12.5",6.2770436738413e-06
"Alabama","2 wk ahead","percent","Bin","12.5","12.6",5.44485044340348e-06
"Alabama","2 wk ahead","percent","Bin","12.6","12.7",4.72212171764852e-06
"Alabama","2 wk ahead","percent","Bin","12.7","12.8",4.09460665851125e-06
"Alabama","2 wk ahead","percent","Bin","12.8","12.9",3.54988459050354e-06
"Alabama","2 wk ahead","percent","Bin","12.9","13",3.07713421066058e-06
"Alabama","2 wk ahead","percent","Bin","13","100",1.98964328694817e-05
"Alaska","1 wk ahead","percent","Bin","0","0.1",4.73479659895116e-14
"Alaska","1 wk ahead","percent","Bin","0.1","0.2",9.80090612718409e-10
"Alaska","1 wk ahead","percent","Bin","0.2","0.3",1.26693122904007e-07
"Alaska","1 wk ahead","percent","Bin","0.3","0.4",2.53002116128998e-06
"Alaska","1 wk ahead","percent","Bin","0.4","0.5",1.94114749872532e-05
"Alaska","1 wk ahead","percent","Bin","0.5","0.6",8.46693851513865e-05
"Alaska","1 wk ahead","percent","Bin","0.6","0.7",0.000256923110911132
"Alaska","1 wk ahead","percent","Bin","0.7","0.8",0.00060850879240972
"Alaska","1 wk ahead","percent","Bin","0.8","0.9",0.00120713201460521
"Alaska","1 wk ahead","percent","Bin","0.9","1",0.00209962598566678
"Alaska","1 wk ahead","percent","Bin","1","1.1",0.00330308368527964
"Alaska","1 wk ahead","percent","Bin","1.1","1.2",0.00480385846886875
"Alaska","1 wk ahead","percent","Bin","1.2","1.3",0.00656227969307095
"Alaska","1 wk ahead","percent","Bin","1.3","1.4",0.00852030244056826
"Alaska","1 wk ahead","percent","Bin","1.4","1.5",0.0106097857309707
"Alaska","1 wk ahead","percent","Bin","1.5","1.6",0.0127599122145765
"Alaska","1 wk ahead","percent","Bin","1.6","1.7",0.0149030159403229
"Alaska","1 wk ahead","percent","Bin","1.7","1.8",0.0169786277260992
"Alaska","1 wk ahead","percent","Bin","1.8","1.9",0.0189358738168606
"Alaska","1 wk ahead","percent","Bin","1.9","2",0.0207345207989202
"Alaska","1 wk ahead","percent","Bin","2","2.1",0.0223450050861327
"Alaska","1 wk ahead","percent","Bin","2.1","2.2",0.0237477662683445
"Alaska","1 wk ahead","percent","Bin","2.2","2.3",0.0249321538869794
"Alaska","1 wk ahead","percent","Bin","2.3","2.4",0.0258951179581419
"Alaska","1 wk ahead","percent","Bin","2.4","2.5",0.0266398366527097
"Alaska","1 wk ahead","percent","Bin","2.5","2.6",0.0271743855965436
"Alaska","1 wk ahead","percent","Bin","2.6","2.7",0.0275105141211018
"Alaska","1 wk ahead","percent","Bin","2.7","2.8",0.0276625642443045
"Alaska","1 wk ahead","percent","Bin","2.8","2.9",0.0276465469731694
"Alaska","1 wk ahead","percent","Bin","2.9","3",0.0274793761325711
"Alaska","1 wk ahead","percent","Bin","3","3.1",0.0271782507893337
"Alaska","1 wk ahead","percent","Bin","3.1","3.2",0.0267601720889691
"Alaska","1 wk ahead","percent","Bin","3.2","3.3",0.0262415778257012
"Alaska","1 wk ahead","percent","Bin","3.3","3.4",0.0256380774397933
"Alaska","1 wk ahead","percent","Bin","3.4","3.5",0.0249642707118848
"Alaska","1 wk ahead","percent","Bin","3.5","3.6",0.0242336347147734
"Alaska","1 wk ahead","percent","Bin","3.6","3.7",0.0234584652457364
"Alaska","1 wk ahead","percent","Bin","3.7","3.8",0.0226498607635879
"Alaska","1 wk ahead","percent","Bin","3.8","3.9",0.0218177386427438
"Alaska","1 wk ahead","percent","Bin","3.9","4",0.0209708752390533
"Alaska","1 wk ahead","percent","Bin","4","4.1",0.0201169627880033
"Alaska","1 wk ahead","percent","Bin","4.1","4.2",0.019262677502356
"Alaska","1 wk ahead","percent","Bin","4.2","4.3",0.0184137543989521
"Alaska","1 wk ahead","percent","Bin","4.3","4.4",0.0175750653706546
"Alaska","1 wk ahead","percent","Bin","4.4","4.5",0.0167506978430255
"Alaska","1 wk ahead","percent","Bin","4.5","4.6",0.0159440320335329
"Alaska","1 wk ahead","percent","Bin","4.6","4.7",0.0151578153821448
"Alaska","1 wk ahead","percent","Bin","4.7","4.8",0.0143942331640844
"Alaska","1 wk ahead","percent","Bin","4.8","4.9",0.0136549746450582
"Alaska","1 wk ahead","percent","Bin","4.9","5",0.0129412944117544
"Alaska","1 wk ahead","percent","Bin","5","5.1",0.0122540687192833
"Alaska","1 wk ahead","percent","Bin","5.1","5.2",0.0115938468541955
"Alaska","1 wk ahead","percent","Bin","5.2","5.3",0.0109608976268032
"Alaska","1 wk ahead","percent","Bin","5.3","5.4",0.0103552511881186
"Alaska","1 wk ahead","percent","Bin","5.4","5.5",0.00977673642191279
"Alaska","1 wk ahead","percent","Bin","5.5","5.6",0.00922501419694366
"Alaska","1 wk ahead","percent","Bin","5.6","5.7",0.00869960678309889
"Alaska","1 wk ahead","percent","Bin","5.7","5.8",0.00819992374188483
"Alaska","1 wk ahead","percent","Bin","5.8","5.9",0.00772528459945687
"Alaska","1 wk ahead","percent","Bin","5.9","6",0.00727493860175454
"Alaska","1 wk ahead","percent","Bin","6","6.1",0.00684808183813446
"Alaska","1 wk ahead","percent","Bin","6.1","6.2",0.00644387200381369
"Alaska","1 wk ahead","percent","Bin","6.2","6.3",0.00606144105353901
"Alaska","1 wk ahead","percent","Bin","6.3","6.4",0.0056999059801186
"Alaska","1 wk ahead","percent","Bin","6.4","6.5",0.00535837793246474
"Alaska","1 wk ahead","percent","Bin","6.5","6.6",0.00503596986906485
"Alaska","1 wk ahead","percent","Bin","6.6","6.7",0.00473180292470521
"Alaska","1 wk ahead","percent","Bin","6.7","6.8",0.00444501165103262
"Alaska","1 wk ahead","percent","Bin","6.8","6.9",0.00417474827531317
"Alaska","1 wk ahead","percent","Bin","6.9","7",0.00392018610664269
"Alaska","1 wk ahead","percent","Bin","7","7.1",0.00368052220488291
"Alaska","1 wk ahead","percent","Bin","7.1","7.2",0.00345497941478023
"Alaska","1 wk ahead","percent","Bin","7.2","7.3",0.00324280785601261
"Alaska","1 wk ahead","percent","Bin","7.3","7.4",0.00304328594930192
"Alaska","1 wk ahead","percent","Bin","7.4","7.5",0.00285572104911069
"Alaska","1 wk ahead","percent","Bin","7.5","7.6",0.00267944974482892
"Alaska","1 wk ahead","percent","Bin","7.6","7.7",0.00251383788458293
"Alaska","1 wk ahead","percent","Bin","7.7","7.8",0.00235828036890784
"Alaska","1 wk ahead","percent","Bin","7.8","7.9",0.00221220075533701
"Alaska","1 wk ahead","percent","Bin","7.9","8",0.00207505070950242
"Alaska","1 wk ahead","percent","Bin","8","8.1",0.0019463093334825
"Alaska","1 wk ahead","percent","Bin","8.1","8.2",0.00182548239785418
"Alaska","1 wk ahead","percent","Bin","8.2","8.3",0.00171210150013112
"Alaska","1 wk ahead","percent","Bin","8.3","8.4",0.00160572316894836
"Alaska","1 wk ahead","percent","Bin","8.4","8.5",0.00150592793045135
"Alaska","1 wk ahead","percent","Bin","8.5","8.6",0.00141231935079444
"Alaska","1 wk ahead","percent","Bin","8.6","8.7",0.0013245230664416
"Alaska","1 wk ahead","percent","Bin","8.7","8.8",0.00124218581202074
"Alaska","1 wk ahead","percent","Bin","8.8","8.9",0.00116497445381458
"Alaska","1 wk ahead","percent","Bin","8.9","9",0.00109257503550975
"Alaska","1 wk ahead","percent","Bin","9","9.1",0.00102469184157772
"Alaska","1 wk ahead","percent","Bin","9.1","9.2",0.000961046482578665
"Alaska","1 wk ahead","percent","Bin","9.2","9.3",0.000901377005754878
"Alaska","1 wk ahead","percent","Bin","9.3","9.4",0.00084543703348805
"Alaska","1 wk ahead","percent","Bin","9.4","9.5",0.000792994931521074
"Alaska","1 wk ahead","percent","Bin","9.5","9.6",0.000743833008274408
"Alaska","1 wk ahead","percent","Bin","9.6","9.7",0.000697746746104344
"Alaska","1 wk ahead","percent","Bin","9.7","9.8",0.000654544064948026
"Alaska","1 wk ahead","percent","Bin","9.8","9.9",0.000614044618460596
"Alaska","1 wk ahead","percent","Bin","9.9","10",0.000576079122476592
"Alaska","1 wk ahead","percent","Bin","10","10.1",0.00054048871539436
"Alaska","1 wk ahead","percent","Bin","10.1","10.2",0.000507124349902188
"Alaska","1 wk ahead","percent","Bin","10.2","10.3",0.00047584621531549
