"location","target","unit","type","bin_start_incl","bin_end_notincl","value"
"Alabama","Season peak percentage","percent","Bin","0.5","0.6",5.00426967307106e-06
"Alabama","Season peak percentage","percent","Bin","0.6","0.7",5.00426967307106e-06
"Alabama","Season peak percentage","percent","Bin","0.7","0.8",5.00426967307106e-06
"Alabama","Season peak percentage","percent","Bin","0.8","0.9",5.00426967307106e-06
"Alabama","Season peak percentage","percent","Bin","0.9","1",5.00426967307106e-06
"Alabama","Season peak percentage","percent","Bin","1","1.1",5.00426967307106e-06
"Alabama","Season peak percentage","percent","Bin","1.1","1.2",5.00426967307106e-06
"Alabama","Season peak percentage","percent","Bin","1.2","1.3",5.00426967307106e-06
"Alabama","Season peak percentage","percent","Bin","1.3","1.4",5.00426967307106e-06
"Alabama","Season peak percentage","percent","Bin","1.4","1.5",5.00426967307106e-06
"Alabama","Season peak percentage","percent","Bin","1.5","1.6",5.00426967307106e-06
"Alabama","Season peak percentage","percent","Bin","1.6","1.7",5.00426967307106e-06
"Alabama","Season peak percentage","percent","Bin","1.7","1.8",5.00426967307106e-06
"Alabama","Season peak percentage","percent","Bin","1.8","1.9",5.00426967307106e-06
"Alabama","Season peak percentage","percent","Bin","1.9","2",5.3841696482522e-05
"Alabama","Season peak percentage","percent","Bin","2","2.1",5.59724963433168e-05
"Alabama","Season peak percentage","percent","Bin","2.1","2.2",0.0871411943070658
"Alabama","Season peak percentage","percent","Bin","2.2","2.3",0.00573867962509206
"Alabama","Season peak percentage","percent","Bin","2.3","2.4",0.00741580951552517
"Alabama","Season peak percentage","percent","Bin","2.4","2.5",0.00575063962431071
"Alabama","Season peak percentage","percent","Bin","2.5","2.6",0.00408784973294078
"Alabama","Season peak percentage","percent","Bin","2.6","2.7",0.00643121957984843
"Alabama","Season peak percentage","percent","Bin","2.7","2.8",0.00878671942596362
"Alabama","Season peak percentage","percent","Bin","2.8","2.9",0.00780241949026794
"Alabama","Season peak percentage","percent","Bin","2.9","3",0.00815275946738023
"Alabama","Season peak percentage","percent","Bin","3","3.1",0.00651537957435025
"Alabama","Season peak percentage","percent","Bin","3.1","3.2",0.00720443952933397
"Alabama","Season peak percentage","percent","Bin","3.2","3.3",0.00890930941795482
"Alabama","Season peak percentage","percent","Bin","3.3","3.4",0.00860791943764462
"Alabama","Season peak percentage","percent","Bin","3.4","3.5",0.0073216195216786
"Alabama","Season peak percentage","percent","Bin","3.5","3.6",0.0110364992789855
"Alabama","Season peak percentage","percent","Bin","3.6","3.7",0.00876212942757009
"Alabama","Season peak percentage","percent","Bin","3.7","3.8",0.0108297992924892
"Alabama","Season peak percentage","percent","Bin","3.8","3.9",0.00890062941852188
"Alabama","Season peak percentage","percent","Bin","3.9","4",0.0126658991725368
"Alabama","Season peak percentage","percent","Bin","4","4.1",0.00940142938580462
"Alabama","Season peak percentage","percent","Bin","4.1","4.2",0.011171299270179
"Alabama","Season peak percentage","percent","Bin","4.2","4.3",0.00860516943782428
"Alabama","Season peak percentage","percent","Bin","4.3","4.4",0.00873062942962798
"Alabama","Season peak percentage","percent","Bin","4.4","4.5",0.00984575935677654
"Alabama","Season peak percentage","percent","Bin","4.5","4.6",0.00898797941281531
"Alabama","Season peak percentage","percent","Bin","4.6","4.7",0.00913970940290279
"Alabama","Season peak percentage","percent","Bin","4.7","4.8",0.00993042935124505
"Alabama","Season peak percentage","percent","Bin","4.8","4.9",0.00741601951551145
"Alabama","Season peak percentage","percent","Bin","4.9","5",0.0152702990023914
"Alabama","Season peak percentage","percent","Bin","5","5.1",0.012460799185936
"Alabama","Season peak percentage","percent","Bin","5.1","5.2",0.00996860934875075
"Alabama","Season peak percentage","percent","Bin","5.2","5.3",0.0108160992933842
"Alabama","Season peak percentage","percent","Bin","5.3","5.4",0.00900702941157077
"Alabama","Season peak percentage","percent","Bin","5.4","5.5",0.0122077992024645
"Alabama","Season peak percentage","percent","Bin","5.5","5.6",0.011068299276908
"Alabama","Season peak percentage","percent","Bin","5.6","5.7",0.00927181939427204
"Alabama","Season peak percentage","percent","Bin","5.7","5.8",0.0131544991406166
"Alabama","Season peak percentage","percent","Bin","5.8","5.9",0.00834972945451218
"Alabama","Season peak percentage","percent","Bin","5.9","6",0.0109038992876483
"Alabama","Season peak percentage","percent","Bin","6","6.1",0.00877335942683643
"Alabama","Season peak percentage","percent","Bin","6.1","6.2",0.00799338947779187
"Alabama","Season peak percentage","percent","Bin","6.2","6.3",0.00952494937773506
"Alabama","Season peak percentage","percent","Bin","6.3","6.4",0.0117447992327123
"Alabama","Season peak percentage","percent","Bin","6.4","6.5",0.0106176993063457
"Alabama","Season peak percentage","percent","Bin","6.5","6.6",0.0111484992716685
"Alabama","Season peak percentage","percent","Bin","6.6","6.7",0.0093425593896506
"Alabama","Season peak percentage","percent","Bin","6.7","6.8",0.00987309935499042
"Alabama","Season peak percentage","percent","Bin","6.8","6.9",0.00971680936520085
"Alabama","Season peak percentage","percent","Bin","6.9","7",0.00955307937589733
"Alabama","Season peak percentage","percent","Bin","7","7.1",0.0117247992340189
"Alabama","Season peak percentage","percent","Bin","7.1","7.2",0.0108851992888699
"Alabama","Season peak percentage","percent","Bin","7.2","7.3",0.0107174992998258
"Alabama","Season peak percentage","percent","Bin","7.3","7.4",0.00951919937811071
"Alabama","Season peak percentage","percent","Bin","7.4","7.5",0.00932261939095328
"Alabama","Season peak percentage","percent","Bin","7.5","7.6",0.00943627938352787
"Alabama","Season peak percentage","percent","Bin","7.6","7.7",0.00988986935389484
"Alabama","Season peak percentage","percent","Bin","7.7","7.8",0.00999254934718675
"Alabama","Season peak percentage","percent","Bin","7.8","7.9",0.00874324942880352
"Alabama","Season peak percentage","percent","Bin","7.9","8",0.00849380944509943
"Alabama","Season peak percentage","percent","Bin","8","8.1",0.00756219950596151
"Alabama","Season peak percentage","percent","Bin","8.1","8.2",0.00828136945897813
"Alabama","Season peak percentage","percent","Bin","8.2","8.3",0.00865961943426706
"Alabama","Season peak percentage","percent","Bin","8.3","8.4",0.00936657938808137
"Alabama","Season peak percentage","percent","Bin","8.4","8.5",0.00907169940734588
"Alabama","Season peak percentage","percent","Bin","8.5","8.6",0.00907623940704928
"Alabama","Season peak percentage","percent","Bin","8.6","8.7",0.00808878947155939
"Alabama","Season peak percentage","percent","Bin","8.7","8.8",0.00941389938498995
"Alabama","Season peak percentage","percent","Bin","8.8","8.9",0.00838583945215311
"Alabama","Season peak percentage","percent","Bin","8.9","9",0.00769869949704396
"Alabama","Season peak percentage","percent","Bin","9","9.1",0.00833314945559535
"Alabama","Season peak percentage","percent","Bin","9.1","9.2",0.00761724950236509
"Alabama","Season peak percentage","percent","Bin","9.2","9.3",0.00923502939667553
"Alabama","Season peak percentage","percent","Bin","9.3","9.4",0.00817109946618207
"Alabama","Season peak percentage","percent","Bin","9.4","9.5",0.00810049947079437
"Alabama","Season peak percentage","percent","Bin","9.5","9.6",0.00802231947590187
"Alabama","Season peak percentage","percent","Bin","9.6","9.7",0.00827775945921398
"Alabama","Season peak percentage","percent","Bin","9.7","9.8",0.00717434953129975
"Alabama","Season peak percentage","percent","Bin","9.8","9.9",0.00741632951549119
"Alabama","Season peak percentage","percent","Bin","9.9","10",0.007302219522946
"Alabama","Season peak percentage","percent","Bin","10","10.1",0.0065321995732514
"Alabama","Season peak percentage","percent","Bin","10.1","10.2",0.00641786958072058
"Alabama","Season peak percentage","percent","Bin","10.2","10.3",0.00696965954467214
"Alabama","Season peak percentage","percent","Bin","10.3","10.4",0.00684689955269205
"Alabama","Season peak percentage","percent","Bin","10.4","10.5",0.00671057956159784
"Alabama","Season peak percentage","percent","Bin","10.5","10.6",0.00658115957005285
"Alabama","Season peak percentage","percent","Bin","10.6","10.7",0.00578846962183928
"Alabama","Season peak percentage","percent","Bin","10.7","10.8",0.00565405963062028
"Alabama","Season peak percentage","percent","Bin","10.8","10.9",0.00551775963952476
"Alabama","Season peak percentage","percent","Bin","10.9","11",0.00537994964852789
"Alabama","Season peak percentage","percent","Bin","11","11.1",0.00591156961379716
"Alabama","Season peak percentage","percent","Bin","11.1","11.2",0.00543154964515686
"Alabama","Season peak percentage","percent","Bin","11.2","11.3",0.00563165963208368
"Alabama","Season peak percentage","percent","Bin","11.3","11.4",0.00515106966348062
"Alabama","Season peak percentage","percent","Bin","11.4","11.5",0.00468064969421316
"Alabama","Season peak percentage","percent","Bin","11.5","11.6",0.00454098970333714
"Alabama","Season peak percentage","percent","Bin","11.6","11.7",0.00440204971241409
"Alabama","Season peak percentage","percent","Bin","11.7","11.8",0.00459438969984852
"Alabama","Season peak percentage","percent","Bin","11.8","11.9",0.00445766970878044
"Alabama","Season peak percentage","percent","Bin","11.9","12",0.00399209973919613
"Alabama","Season peak percentage","percent","Bin","12","12.1",0.00385845974792683
"Alabama","Season peak percentage","percent","Bin","12.1","12.2",0.00372664975653797
"Alabama","Season peak percentage","percent","Bin","12.2","12.3",0.00359683976501846
"Alabama","Season peak percentage","percent","Bin","12.3","12.4",0.0037994597517813
"Alabama","Season peak percentage","percent","Bin","12.4","12.5",0.00334379978154956
"Alabama","Season peak percentage","percent","Bin","12.5","12.6",0.00322083978958254
"Alabama","Season peak percentage","percent","Bin","12.6","12.7",0.00343067977587369
"Alabama","Season peak percentage","percent","Bin","12.7","12.8",0.00331285978357087
"Alabama","Season peak percentage","percent","Bin","12.8","12.9",0.00286745981266885
"Alabama","Season peak percentage","percent","Bin","12.9","13",0.00308537979843214
"Alabama","Season peak percentage","percent","Bin","13","100",0.0543238964510199
"Alabama","1 wk ahead","percent","Bin","0","0.1",0.00998346345883471
"Alabama","1 wk ahead","percent","Bin","0.1","0.2",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","0.2","0.3",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","0.3","0.4",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","0.4","0.5",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","0.5","0.6",0.00998346345883471
"Alabama","1 wk ahead","percent","Bin","0.6","0.7",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","0.7","0.8",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","0.8","0.9",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","0.9","1",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","1","1.1",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","1.1","1.2",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","1.2","1.3",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","1.3","1.4",0.00998346345883471
"Alabama","1 wk ahead","percent","Bin","1.4","1.5",0.00998346345883471
"Alabama","1 wk ahead","percent","Bin","1.5","1.6",0.0199135869526178
"Alabama","1 wk ahead","percent","Bin","1.6","1.7",0.0199135869526178
"Alabama","1 wk ahead","percent","Bin","1.7","1.8",0.0497039674339604
"Alabama","1 wk ahead","percent","Bin","1.8","1.9",0.168865889359069
"Alabama","1 wk ahead","percent","Bin","1.9","2",0.0993546349028429
"Alabama","1 wk ahead","percent","Bin","2","2.1",0.079494347915303
"Alabama","1 wk ahead","percent","Bin","2.1","2.2",0.0695642544215002
"Alabama","1 wk ahead","percent","Bin","2.2","2.3",0.0596340609277631
"Alabama","1 wk ahead","percent","Bin","2.3","2.4",0.109284928396515
"Alabama","1 wk ahead","percent","Bin","2.4","2.5",0.079494347915303
"Alabama","1 wk ahead","percent","Bin","2.5","2.6",0.0298436804464205
"Alabama","1 wk ahead","percent","Bin","2.6","2.7",0.0397738739401577
"Alabama","1 wk ahead","percent","Bin","2.7","2.8",0.0199135869526178
"Alabama","1 wk ahead","percent","Bin","2.8","2.9",0.0298436804464205
"Alabama","1 wk ahead","percent","Bin","2.9","3",0.0199135869526178
"Alabama","1 wk ahead","percent","Bin","3","3.1",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","3.1","3.2",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","3.2","3.3",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","3.3","3.4",0.0199135869526178
"Alabama","1 wk ahead","percent","Bin","3.4","3.5",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","3.5","3.6",0.00998346345883471
"Alabama","1 wk ahead","percent","Bin","3.6","3.7",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","3.7","3.8",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","3.8","3.9",0.00998346345883471
"Alabama","1 wk ahead","percent","Bin","3.9","4",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","4","4.1",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","4.1","4.2",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","4.2","4.3",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","4.3","4.4",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","4.4","4.5",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","4.5","4.6",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","4.6","4.7",0.00998346345883471
"Alabama","1 wk ahead","percent","Bin","4.7","4.8",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","4.8","4.9",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","4.9","5",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","5","5.1",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","5.1","5.2",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","5.2","5.3",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","5.3","5.4",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","5.4","5.5",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","5.5","5.6",0.00998346345883471
"Alabama","1 wk ahead","percent","Bin","5.6","5.7",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","5.7","5.8",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","5.8","5.9",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","5.9","6",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","6","6.1",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","6.1","6.2",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","6.2","6.3",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","6.3","6.4",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","6.4","6.5",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","6.5","6.6",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","6.6","6.7",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","6.7","6.8",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","6.8","6.9",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","6.9","7",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","7","7.1",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","7.1","7.2",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","7.2","7.3",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","7.3","7.4",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","7.4","7.5",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","7.5","7.6",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","7.6","7.7",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","7.7","7.8",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","7.8","7.9",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","7.9","8",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","8","8.1",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","8.1","8.2",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","8.2","8.3",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","8.3","8.4",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","8.4","8.5",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","8.5","8.6",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","8.6","8.7",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","8.7","8.8",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","8.8","8.9",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","8.9","9",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","9","9.1",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","9.1","9.2",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","9.2","9.3",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","9.3","9.4",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","9.4","9.5",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","9.5","9.6",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","9.6","9.7",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","9.7","9.8",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","9.8","9.9",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","9.9","10",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","10","10.1",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","10.1","10.2",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","10.2","10.3",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","10.3","10.4",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","10.4","10.5",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","10.5","10.6",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","10.6","10.7",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","10.7","10.8",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","10.8","10.9",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","10.9","11",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","11","11.1",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","11.1","11.2",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","11.2","11.3",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","11.3","11.4",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","11.4","11.5",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","11.5","11.6",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","11.6","11.7",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","11.7","11.8",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","11.8","11.9",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","11.9","12",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","12","12.1",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","12.1","12.2",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","12.2","12.3",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","12.3","12.4",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","12.4","12.5",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","12.5","12.6",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","12.6","12.7",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","12.7","12.8",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","12.8","12.9",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","12.9","13",5.3333565055848e-05
"Alabama","1 wk ahead","percent","Bin","13","100",5.3333565055848e-05
"Alabama","2 wk ahead","percent","Bin","0","0.1",5.33334693865884e-05
"Alabama","2 wk ahead","percent","Bin","0.1","0.2",5.33334693865884e-05
"Alabama","2 wk ahead","percent","Bin","0.2","0.3",5.33334693865884e-05
"Alabama","2 wk ahead","percent","Bin","0.3","0.4",5.33334693865884e-05
"Alabama","2 wk ahead","percent","Bin","0.4","0.5",5.33334693865884e-05
"Alabama","2 wk ahead","percent","Bin","0.5","0.6",5.33334693865884e-05
"Alabama","2 wk ahead","percent","Bin","0.6","0.7",5.33334693865884e-05
"Alabama","2 wk ahead","percent","Bin","0.7","0.8",5.33334693865884e-05
"Alabama","2 wk ahead","percent","Bin","0.8","0.9",5.33334693865884e-05
"Alabama","2 wk ahead","percent","Bin","0.9","1",5.33334693865884e-05
"Alabama","2 wk ahead","percent","Bin","1","1.1",5.33334693865884e-05
"Alabama","2 wk ahead","percent","Bin","1.1","1.2",5.33334693865884e-05
"Alabama","2 wk ahead","percent","Bin","1.2","1.3",5.33334693865884e-05
"Alabama","2 wk ahead","percent","Bin","1.3","1.4",5.33334693865884e-05
"Alabama","2 wk ahead","percent","Bin","1.4","1.5",0.00336998806562684
"Alabama","2 wk ahead","percent","Bin","1.5","1.6",0.0199145885690261
"Alabama","2 wk ahead","percent","Bin","1.6","1.7",0.0960616448606156
"Alabama","2 wk ahead","percent","Bin","1.7","1.8",0.122496929686762
"Alabama","2 wk ahead","percent","Bin","1.8","1.9",0.0980278437320174
"Alabama","2 wk ahead","percent","Bin","1.9","2",0.105316939548076
"Alabama","2 wk ahead","percent","Bin","2","2.1",0.0834692520886491
"Alabama","2 wk ahead","percent","Bin","2.1","2.2",0.0622784642521613
"Alabama","2 wk ahead","percent","Bin","2.2","2.3",0.0569945672851182
"Alabama","2 wk ahead","percent","Bin","2.3","2.4",0.0497058714688296
"Alabama","2 wk ahead","percent","Bin","2.4","2.5",0.0477397725973704
"Alabama","2 wk ahead","percent","Bin","2.5","2.6",0.0411063764049398
"Alabama","2 wk ahead","percent","Bin","2.6","2.7",0.0444031745125777
"Alabama","2 wk ahead","percent","Bin","2.7","2.8",0.0377897783086671
"Alabama","2 wk ahead","percent","Bin","2.8","2.9",0.0377897783086671
"Alabama","2 wk ahead","percent","Bin","2.9","3",0.0245618859014774
"Alabama","2 wk ahead","percent","Bin","3","3.1",0.0212451878052621
"Alabama","2 wk ahead","percent","Bin","3.1","3.2",0.0166177904613882
"Alabama","2 wk ahead","percent","Bin","3.2","3.3",0.00734203578567144
"Alabama","2 wk ahead","percent","Bin","3.3","3.4",0.00666679617325898
"Alabama","2 wk ahead","percent","Bin","3.4","3.5",0.00269474845321438
"Alabama","2 wk ahead","percent","Bin","3.5","3.6",0.00136410921700131
"Alabama","2 wk ahead","percent","Bin","3.6","3.7",0.00138396920560167
"Alabama","2 wk ahead","percent","Bin","3.7","3.8",0.000708721593193803
"Alabama","2 wk ahead","percent","Bin","3.8","3.9",0.000708721593193803
"Alabama","2 wk ahead","percent","Bin","3.9","4",5.33334693865884e-05
"Alabama","2 wk ahead","percent","Bin","4","4.1",0.00136410921700131
"Alabama","2 wk ahead","percent","Bin","4.1","4.2",0.000708721593193803
"Alabama","2 wk ahead","percent","Bin","4.2","4.3",5.33334693865884e-05
"Alabama","2 wk ahead","percent","Bin","4.3","4.4",5.33334693865884e-05
"Alabama","2 wk ahead","percent","Bin","4.4","4.5",0.000708721593193803
"Alabama","2 wk ahead","percent","Bin","4.5","4.6",5.33334693865884e-05
"Alabama","2 wk ahead","percent","Bin","4.6","4.7",5.33334693865884e-05
"Alabama","2 wk ahead","percent","Bin","4.7","4.8",5.33334693865884e-05
"Alabama","2 wk ahead","percent","Bin","4.8","4.9",5.33334693865884e-05
"Alabama","2 wk ahead","percent","Bin","4.9","5",5.33334693865884e-05
"Alabama","2 wk ahead","percent","Bin","5","5.1",5.33334693865884e-05
"Alabama","2 wk ahead","percent","Bin","5.1","5.2",5.33334693865884e-05
"Alabama","2 wk ahead","percent","Bin","5.2","5.3",5.33334693865884e-05
"Alabama","2 wk ahead","percent","Bin","5.3","5.4",5.33334693865884e-05
"Alabama","2 wk ahead","percent","Bin","5.4","5.5",5.33334693865884e-05
"Alabama","2 wk ahead","percent","Bin","5.5","5.6",5.33334693865884e-05
"Alabama","2 wk ahead","percent","Bin","5.6","5.7",5.33334693865884e-05
"Alabama","2 wk ahead","percent","Bin","5.7","5.8",5.33334693865884e-05
"Alabama","2 wk ahead","percent","Bin","5.8","5.9",5.33334693865884e-05
"Alabama","2 wk ahead","percent","Bin","5.9","6",5.33334693865884e-05
"Alabama","2 wk ahead","percent","Bin","6","6.1",0.000708721593193803
"Alabama","2 wk ahead","percent","Bin","6.1","6.2",5.33334693865884e-05
"Alabama","2 wk ahead","percent","Bin","6.2","6.3",5.33334693865884e-05
"Alabama","2 wk ahead","percent","Bin","6.3","6.4",5.33334693865884e-05
"Alabama","2 wk ahead","percent","Bin","6.4","6.5",5.33334693865884e-05
"Alabama","2 wk ahead","percent","Bin","6.5","6.6",5.33334693865884e-05
"Alabama","2 wk ahead","percent","Bin","6.6","6.7",5.33334693865884e-05
"Alabama","2 wk ahead","percent","Bin","6.7","6.8",5.33334693865884e-05
"Alabama","2 wk ahead","percent","Bin","6.8","6.9",5.33334693865884e-05
"Alabama","2 wk ahead","percent","Bin","6.9","7",5.33334693865884e-05
"Alabama","2 wk ahead","percent","Bin","7","7.1",0.000708721593193803
"Alabama","2 wk ahead","percent","Bin","7.1","7.2",5.33334693865884e-05
"Alabama","2 wk ahead","percent","Bin","7.2","7.3",5.33334693865884e-05
"Alabama","2 wk ahead","percent","Bin","7.3","7.4",5.33334693865884e-05
