Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
Alabama,Season peak percentage,Bin,percent,4.1,4.2,0.00985065
Alabama,Season peak percentage,Bin,percent,4.2,4.3,0.00861566
Alabama,Season peak percentage,Bin,percent,4.3,4.4,0.00806054
Alabama,Season peak percentage,Bin,percent,4.4,4.5,0.0111879
Alabama,Season peak percentage,Bin,percent,4.5,4.6,0.00964902
Alabama,Season peak percentage,Bin,percent,4.6,4.7,0.00912017
Alabama,Season peak percentage,Bin,percent,4.7,4.8,0.0119531
Alabama,Season peak percentage,Bin,percent,4.8,4.9,0.0131028
Alabama,Season peak percentage,Bin,percent,4.9,5.0,0.0109366
Alabama,Season peak percentage,Bin,percent,5.0,5.1,0.0117807
Alabama,Season peak percentage,Bin,percent,5.1,5.2,0.0132829
Alabama,Season peak percentage,Bin,percent,5.2,5.3,0.010156
Alabama,Season peak percentage,Bin,percent,5.3,5.4,0.01134
Alabama,Season peak percentage,Bin,percent,5.4,5.5,0.0115277
Alabama,Season peak percentage,Bin,percent,5.5,5.6,0.0103882
Alabama,Season peak percentage,Bin,percent,5.6,5.7,0.0126161
Alabama,Season peak percentage,Bin,percent,5.7,5.8,0.0118233
Alabama,Season peak percentage,Bin,percent,5.8,5.9,0.011023
Alabama,Season peak percentage,Bin,percent,5.9,6.0,0.0105636
Alabama,Season peak percentage,Bin,percent,6.0,6.1,0.0104453
Alabama,Season peak percentage,Bin,percent,6.1,6.2,0.0140005
Alabama,Season peak percentage,Bin,percent,6.2,6.3,0.010196
Alabama,Season peak percentage,Bin,percent,6.3,6.4,0.00673952
Alabama,Season peak percentage,Bin,percent,6.4,6.5,0.00961679
Alabama,Season peak percentage,Bin,percent,6.5,6.6,0.0104784
Alabama,Season peak percentage,Bin,percent,6.6,6.7,0.0100131
Alabama,Season peak percentage,Bin,percent,6.7,6.8,0.0108644
Alabama,Season peak percentage,Bin,percent,6.8,6.9,0.0113787
Alabama,Season peak percentage,Bin,percent,6.9,7.0,0.0125666
Alabama,Season peak percentage,Bin,percent,7.0,7.1,0.0113949
Alabama,Season peak percentage,Bin,percent,7.1,7.2,0.00988432
Alabama,Season peak percentage,Bin,percent,7.2,7.3,0.00937633
Alabama,Season peak percentage,Bin,percent,7.3,7.4,0.0091889
Alabama,Season peak percentage,Bin,percent,7.4,7.5,0.00965338
Alabama,Season peak percentage,Bin,percent,7.5,7.6,0.0107779
Alabama,Season peak percentage,Bin,percent,7.6,7.7,0.0112215
Alabama,Season peak percentage,Bin,percent,7.7,7.8,0.00833111
Alabama,Season peak percentage,Bin,percent,7.8,7.9,0.0127576
Alabama,Season peak percentage,Bin,percent,7.9,8.0,0.00982492
Alabama,Season peak percentage,Bin,percent,8.0,8.1,0.00923411
Alabama,Season peak percentage,Bin,percent,8.1,8.2,0.00996328
Alabama,Season peak percentage,Bin,percent,8.2,8.3,0.00899989
Alabama,Season peak percentage,Bin,percent,8.3,8.4,0.008716
Alabama,Season peak percentage,Bin,percent,8.4,8.5,0.00973224
Alabama,Season peak percentage,Bin,percent,8.5,8.6,0.00874594
Alabama,Season peak percentage,Bin,percent,8.6,8.7,0.00874984
Alabama,Season peak percentage,Bin,percent,8.7,8.8,0.0087433
Alabama,Season peak percentage,Bin,percent,8.8,8.9,0.00972746
Alabama,Season peak percentage,Bin,percent,8.9,9.0,0.00769868
Alabama,Season peak percentage,Bin,percent,9.0,9.1,0.00766256
Alabama,Season peak percentage,Bin,percent,9.1,9.2,0.0082783
Alabama,Season peak percentage,Bin,percent,9.2,9.3,0.00822415
Alabama,Season peak percentage,Bin,percent,9.3,9.4,0.00750051
Alabama,Season peak percentage,Bin,percent,9.4,9.5,0.00809098
Alabama,Season peak percentage,Bin,percent,9.5,9.6,0.00735173
Alabama,Season peak percentage,Bin,percent,9.6,9.7,0.00759666
Alabama,Season peak percentage,Bin,percent,9.7,9.8,0.0078454
Alabama,Season peak percentage,Bin,percent,9.8,9.9,0.00707602
Alabama,Season peak percentage,Bin,percent,9.9,10.0,0.00664164
Alabama,Season peak percentage,Bin,percent,10.0,10.1,0.00719275
Alabama,Season peak percentage,Bin,percent,10.1,10.2,0.00674813
Alabama,Season peak percentage,Bin,percent,10.2,10.3,0.00629908
Alabama,Season peak percentage,Bin,percent,10.3,10.4,0.00683688
Alabama,Season peak percentage,Bin,percent,10.4,10.5,0.00671057
Alabama,Season peak percentage,Bin,percent,10.5,10.6,0.00625086
Alabama,Season peak percentage,Bin,percent,10.6,10.7,0.00678981
Alabama,Season peak percentage,Bin,percent,10.7,10.8,0.00565404
Alabama,Season peak percentage,Bin,percent,10.8,10.9,0.00584802
Alabama,Season peak percentage,Bin,percent,10.9,11.0,0.00571022
Alabama,Season peak percentage,Bin,percent,11.0,11.1,0.00557127
Alabama,Season peak percentage,Bin,percent,11.1,11.2,0.00543154
Alabama,Season peak percentage,Bin,percent,11.2,11.3,0.00529136
Alabama,Season peak percentage,Bin,percent,11.3,11.4,0.00515105
Alabama,Season peak percentage,Bin,percent,11.4,11.5,0.00501092
Alabama,Season peak percentage,Bin,percent,11.5,11.6,0.00454098
Alabama,Season peak percentage,Bin,percent,11.6,11.7,0.00440204
Alabama,Season peak percentage,Bin,percent,11.7,11.8,0.0042641
Alabama,Season peak percentage,Bin,percent,11.8,11.9,0.00412737
Alabama,Season peak percentage,Bin,percent,11.9,12.0,0.00432237
Alabama,Season peak percentage,Bin,percent,12.0,12.1,0.00385845
Alabama,Season peak percentage,Bin,percent,12.1,12.2,0.00372664
Alabama,Season peak percentage,Bin,percent,12.2,12.3,0.00359683
Alabama,Season peak percentage,Bin,percent,12.3,12.4,0.00346917
Alabama,Season peak percentage,Bin,percent,12.4,12.5,0.00334379
Alabama,Season peak percentage,Bin,percent,12.5,12.6,0.00355111
Alabama,Season peak percentage,Bin,percent,12.6,12.7,0.00310039
Alabama,Season peak percentage,Bin,percent,12.7,12.8,0.00331285
Alabama,Season peak percentage,Bin,percent,12.8,12.9,0.00319773
Alabama,Season peak percentage,Bin,percent,12.9,13.0,0.00275509
Alabama,Season peak percentage,Bin,percent,13.0,100,0.0583382
Alabama,1 wk ahead,Point,percent,NA,NA,2.1
Alabama,1 wk ahead,Bin,percent,0.0,0.1,0.00998347
Alabama,1 wk ahead,Bin,percent,0.1,0.2,5.33336e-05
Alabama,1 wk ahead,Bin,percent,0.2,0.3,5.33336e-05
Alabama,1 wk ahead,Bin,percent,0.3,0.4,5.33336e-05
Alabama,1 wk ahead,Bin,percent,0.4,0.5,5.33336e-05
Alabama,1 wk ahead,Bin,percent,0.5,0.6,0.00998347
Alabama,1 wk ahead,Bin,percent,0.6,0.7,5.33336e-05
Alabama,1 wk ahead,Bin,percent,0.7,0.8,5.33336e-05
Alabama,1 wk ahead,Bin,percent,0.8,0.9,5.33336e-05
Alabama,1 wk ahead,Bin,percent,0.9,1.0,5.33336e-05
Alabama,1 wk ahead,Bin,percent,1.0,1.1,5.33336e-05
Alabama,1 wk ahead,Bin,percent,1.1,1.2,5.33336e-05
Alabama,1 wk ahead,Bin,percent,1.2,1.3,5.33336e-05
Alabama,1 wk ahead,Bin,percent,1.3,1.4,0.00998347
Alabama,1 wk ahead,Bin,percent,1.4,1.5,0.00998347
Alabama,1 wk ahead,Bin,percent,1.5,1.6,0.0199136
Alabama,1 wk ahead,Bin,percent,1.6,1.7,0.0199136
Alabama,1 wk ahead,Bin,percent,1.7,1.8,0.049704
Alabama,1 wk ahead,Bin,percent,1.8,1.9,0.168866
Alabama,1 wk ahead,Bin,percent,1.9,2.0,0.0993547
Alabama,1 wk ahead,Bin,percent,2.0,2.1,0.0794944
Alabama,1 wk ahead,Bin,percent,2.1,2.2,0.0695643
Alabama,1 wk ahead,Bin,percent,2.2,2.3,0.0596341
Alabama,1 wk ahead,Bin,percent,2.3,2.4,0.109285
Alabama,1 wk ahead,Bin,percent,2.4,2.5,0.0794944
Alabama,1 wk ahead,Bin,percent,2.5,2.6,0.0298437
Alabama,1 wk ahead,Bin,percent,2.6,2.7,0.0397739
Alabama,1 wk ahead,Bin,percent,2.7,2.8,0.0199136
Alabama,1 wk ahead,Bin,percent,2.8,2.9,0.0298437
Alabama,1 wk ahead,Bin,percent,2.9,3.0,0.0199136
Alabama,1 wk ahead,Bin,percent,3.0,3.1,5.33336e-05
Alabama,1 wk ahead,Bin,percent,3.1,3.2,5.33336e-05
Alabama,1 wk ahead,Bin,percent,3.2,3.3,5.33336e-05
Alabama,1 wk ahead,Bin,percent,3.3,3.4,0.0199136
Alabama,1 wk ahead,Bin,percent,3.4,3.5,5.33336e-05
Alabama,1 wk ahead,Bin,percent,3.5,3.6,0.00998347
Alabama,1 wk ahead,Bin,percent,3.6,3.7,5.33336e-05
Alabama,1 wk ahead,Bin,percent,3.7,3.8,5.33336e-05
Alabama,1 wk ahead,Bin,percent,3.8,3.9,0.00998347
Alabama,1 wk ahead,Bin,percent,3.9,4.0,5.33336e-05
Alabama,1 wk ahead,Bin,percent,4.0,4.1,5.33336e-05
Alabama,1 wk ahead,Bin,percent,4.1,4.2,5.33336e-05
Alabama,1 wk ahead,Bin,percent,4.2,4.3,5.33336e-05
Alabama,1 wk ahead,Bin,percent,4.3,4.4,5.33336e-05
Alabama,1 wk ahead,Bin,percent,4.4,4.5,5.33336e-05
Alabama,1 wk ahead,Bin,percent,4.5,4.6,5.33336e-05
Alabama,1 wk ahead,Bin,percent,4.6,4.7,0.00998347
Alabama,1 wk ahead,Bin,percent,4.7,4.8,5.33336e-05
Alabama,1 wk ahead,Bin,percent,4.8,4.9,5.33336e-05
Alabama,1 wk ahead,Bin,percent,4.9,5.0,5.33336e-05
Alabama,1 wk ahead,Bin,percent,5.0,5.1,5.33336e-05
Alabama,1 wk ahead,Bin,percent,5.1,5.2,5.33336e-05
Alabama,1 wk ahead,Bin,percent,5.2,5.3,5.33336e-05
Alabama,1 wk ahead,Bin,percent,5.3,5.4,5.33336e-05
Alabama,1 wk ahead,Bin,percent,5.4,5.5,5.33336e-05
Alabama,1 wk ahead,Bin,percent,5.5,5.6,0.00998347
Alabama,1 wk ahead,Bin,percent,5.6,5.7,5.33336e-05
Alabama,1 wk ahead,Bin,percent,5.7,5.8,5.33336e-05
Alabama,1 wk ahead,Bin,percent,5.8,5.9,5.33336e-05
Alabama,1 wk ahead,Bin,percent,5.9,6.0,5.33336e-05
Alabama,1 wk ahead,Bin,percent,6.0,6.1,5.33336e-05
Alabama,1 wk ahead,Bin,percent,6.1,6.2,5.33336e-05
Alabama,1 wk ahead,Bin,percent,6.2,6.3,5.33336e-05
Alabama,1 wk ahead,Bin,percent,6.3,6.4,5.33336e-05
Alabama,1 wk ahead,Bin,percent,6.4,6.5,5.33336e-05
Alabama,1 wk ahead,Bin,percent,6.5,6.6,5.33336e-05
Alabama,1 wk ahead,Bin,percent,6.6,6.7,5.33336e-05
Alabama,1 wk ahead,Bin,percent,6.7,6.8,5.33336e-05
Alabama,1 wk ahead,Bin,percent,6.8,6.9,5.33336e-05
Alabama,1 wk ahead,Bin,percent,6.9,7.0,5.33336e-05
Alabama,1 wk ahead,Bin,percent,7.0,7.1,5.33336e-05
Alabama,1 wk ahead,Bin,percent,7.1,7.2,5.33336e-05
Alabama,1 wk ahead,Bin,percent,7.2,7.3,5.33336e-05
Alabama,1 wk ahead,Bin,percent,7.3,7.4,5.33336e-05
Alabama,1 wk ahead,Bin,percent,7.4,7.5,5.33336e-05
Alabama,1 wk ahead,Bin,percent,7.5,7.6,5.33336e-05
Alabama,1 wk ahead,Bin,percent,7.6,7.7,5.33336e-05
Alabama,1 wk ahead,Bin,percent,7.7,7.8,5.33336e-05
Alabama,1 wk ahead,Bin,percent,7.8,7.9,5.33336e-05
Alabama,1 wk ahead,Bin,percent,7.9,8.0,5.33336e-05
Alabama,1 wk ahead,Bin,percent,8.0,8.1,5.33336e-05
Alabama,1 wk ahead,Bin,percent,8.1,8.2,5.33336e-05
Alabama,1 wk ahead,Bin,percent,8.2,8.3,5.33336e-05
Alabama,1 wk ahead,Bin,percent,8.3,8.4,5.33336e-05
Alabama,1 wk ahead,Bin,percent,8.4,8.5,5.33336e-05
Alabama,1 wk ahead,Bin,percent,8.5,8.6,5.33336e-05
Alabama,1 wk ahead,Bin,percent,8.6,8.7,5.33336e-05
Alabama,1 wk ahead,Bin,percent,8.7,8.8,5.33336e-05
Alabama,1 wk ahead,Bin,percent,8.8,8.9,5.33336e-05
Alabama,1 wk ahead,Bin,percent,8.9,9.0,5.33336e-05
Alabama,1 wk ahead,Bin,percent,9.0,9.1,5.33336e-05
Alabama,1 wk ahead,Bin,percent,9.1,9.2,5.33336e-05
Alabama,1 wk ahead,Bin,percent,9.2,9.3,5.33336e-05
Alabama,1 wk ahead,Bin,percent,9.3,9.4,5.33336e-05
Alabama,1 wk ahead,Bin,percent,9.4,9.5,5.33336e-05
Alabama,1 wk ahead,Bin,percent,9.5,9.6,5.33336e-05
Alabama,1 wk ahead,Bin,percent,9.6,9.7,5.33336e-05
Alabama,1 wk ahead,Bin,percent,9.7,9.8,5.33336e-05
Alabama,1 wk ahead,Bin,percent,9.8,9.9,5.33336e-05
Alabama,1 wk ahead,Bin,percent,9.9,10.0,5.33336e-05
Alabama,1 wk ahead,Bin,percent,10.0,10.1,5.33336e-05
Alabama,1 wk ahead,Bin,percent,10.1,10.2,5.33336e-05
Alabama,1 wk ahead,Bin,percent,10.2,10.3,5.33336e-05
Alabama,1 wk ahead,Bin,percent,10.3,10.4,5.33336e-05
Alabama,1 wk ahead,Bin,percent,10.4,10.5,5.33336e-05
Alabama,1 wk ahead,Bin,percent,10.5,10.6,5.33336e-05
Alabama,1 wk ahead,Bin,percent,10.6,10.7,5.33336e-05
Alabama,1 wk ahead,Bin,percent,10.7,10.8,5.33336e-05
Alabama,1 wk ahead,Bin,percent,10.8,10.9,5.33336e-05
Alabama,1 wk ahead,Bin,percent,10.9,11.0,5.33336e-05
Alabama,1 wk ahead,Bin,percent,11.0,11.1,5.33336e-05
Alabama,1 wk ahead,Bin,percent,11.1,11.2,5.33336e-05
Alabama,1 wk ahead,Bin,percent,11.2,11.3,5.33336e-05
Alabama,1 wk ahead,Bin,percent,11.3,11.4,5.33336e-05
Alabama,1 wk ahead,Bin,percent,11.4,11.5,5.33336e-05
Alabama,1 wk ahead,Bin,percent,11.5,11.6,5.33336e-05
Alabama,1 wk ahead,Bin,percent,11.6,11.7,5.33336e-05
Alabama,1 wk ahead,Bin,percent,11.7,11.8,5.33336e-05
Alabama,1 wk ahead,Bin,percent,11.8,11.9,5.33336e-05
Alabama,1 wk ahead,Bin,percent,11.9,12.0,5.33336e-05
Alabama,1 wk ahead,Bin,percent,12.0,12.1,5.33336e-05
Alabama,1 wk ahead,Bin,percent,12.1,12.2,5.33336e-05
Alabama,1 wk ahead,Bin,percent,12.2,12.3,5.33336e-05
Alabama,1 wk ahead,Bin,percent,12.3,12.4,5.33336e-05
Alabama,1 wk ahead,Bin,percent,12.4,12.5,5.33336e-05
Alabama,1 wk ahead,Bin,percent,12.5,12.6,5.33336e-05
Alabama,1 wk ahead,Bin,percent,12.6,12.7,5.33336e-05
Alabama,1 wk ahead,Bin,percent,12.7,12.8,5.33336e-05
Alabama,1 wk ahead,Bin,percent,12.8,12.9,5.33336e-05
Alabama,1 wk ahead,Bin,percent,12.9,13.0,5.33336e-05
Alabama,1 wk ahead,Bin,percent,13.0,100,5.33336e-05
Alabama,2 wk ahead,Point,percent,NA,NA,2.3
Alabama,2 wk ahead,Bin,percent,0.0,0.1,5.33337e-05
Alabama,2 wk ahead,Bin,percent,0.1,0.2,5.33337e-05
Alabama,2 wk ahead,Bin,percent,0.2,0.3,5.33337e-05
Alabama,2 wk ahead,Bin,percent,0.3,0.4,5.33337e-05
Alabama,2 wk ahead,Bin,percent,0.4,0.5,5.33337e-05
Alabama,2 wk ahead,Bin,percent,0.5,0.6,5.33337e-05
Alabama,2 wk ahead,Bin,percent,0.6,0.7,5.33337e-05
Alabama,2 wk ahead,Bin,percent,0.7,0.8,5.33337e-05
Alabama,2 wk ahead,Bin,percent,0.8,0.9,5.33337e-05
Alabama,2 wk ahead,Bin,percent,0.9,1.0,5.33337e-05
Alabama,2 wk ahead,Bin,percent,1.0,1.1,5.33337e-05
Alabama,2 wk ahead,Bin,percent,1.1,1.2,5.33337e-05
Alabama,2 wk ahead,Bin,percent,1.2,1.3,5.33337e-05
Alabama,2 wk ahead,Bin,percent,1.3,1.4,5.33337e-05
Alabama,2 wk ahead,Bin,percent,1.4,1.5,0.00400653
Alabama,2 wk ahead,Bin,percent,1.5,1.6,0.0371216
Alabama,2 wk ahead,Bin,percent,1.6,1.7,0.0987243
Alabama,2 wk ahead,Bin,percent,1.7,1.8,0.0967373
Alabama,2 wk ahead,Bin,percent,1.8,1.9,0.0907583
Alabama,2 wk ahead,Bin,percent,1.9,2.0,0.0722038
Alabama,2 wk ahead,Bin,percent,2.0,2.1,0.0722237
Alabama,2 wk ahead,Bin,percent,2.1,2.2,0.0463785
Alabama,2 wk ahead,Bin,percent,2.2,2.3,0.0629658
Alabama,2 wk ahead,Bin,percent,2.3,2.4,0.0636013
Alabama,2 wk ahead,Bin,percent,2.4,2.5,0.0523584
Alabama,2 wk ahead,Bin,percent,2.5,2.6,0.049716
Alabama,2 wk ahead,Bin,percent,2.6,2.7,0.0364662
Alabama,2 wk ahead,Bin,percent,2.7,2.8,0.0371415
Alabama,2 wk ahead,Bin,percent,2.8,2.9,0.0463983
Alabama,2 wk ahead,Bin,percent,2.9,3.0,0.0318378
Alabama,2 wk ahead,Bin,percent,3.0,3.1,0.0252223
Alabama,2 wk ahead,Bin,percent,3.1,3.2,0.0179316
Alabama,2 wk ahead,Bin,percent,3.2,3.3,0.0152703
Alabama,2 wk ahead,Bin,percent,3.3,3.4,0.00468178
Alabama,2 wk ahead,Bin,percent,3.4,3.5,0.00603228
Alabama,2 wk ahead,Bin,percent,3.5,3.6,0.00603228
Alabama,2 wk ahead,Bin,percent,3.6,3.7,0.00138397
Alabama,2 wk ahead,Bin,percent,3.7,3.8,0.00203936
Alabama,2 wk ahead,Bin,percent,3.8,3.9,0.0020195
Alabama,2 wk ahead,Bin,percent,3.9,4.0,0.000708724
Alabama,2 wk ahead,Bin,percent,4.0,4.1,0.00136411
Alabama,2 wk ahead,Bin,percent,4.1,4.2,5.33337e-05
Alabama,2 wk ahead,Bin,percent,4.2,4.3,5.33337e-05
Alabama,2 wk ahead,Bin,percent,4.3,4.4,0.000708724
Alabama,2 wk ahead,Bin,percent,4.4,4.5,5.33337e-05
Alabama,2 wk ahead,Bin,percent,4.5,4.6,0.00136411
Alabama,2 wk ahead,Bin,percent,4.6,4.7,0.000708724
Alabama,2 wk ahead,Bin,percent,4.7,4.8,0.000708724
Alabama,2 wk ahead,Bin,percent,4.8,4.9,5.33337e-05
Alabama,2 wk ahead,Bin,percent,4.9,5.0,0.000708724
Alabama,2 wk ahead,Bin,percent,5.0,5.1,5.33337e-05
Alabama,2 wk ahead,Bin,percent,5.1,5.2,5.33337e-05
Alabama,2 wk ahead,Bin,percent,5.2,5.3,0.00136411
Alabama,2 wk ahead,Bin,percent,5.3,5.4,5.33337e-05
Alabama,2 wk ahead,Bin,percent,5.4,5.5,5.33337e-05
Alabama,2 wk ahead,Bin,percent,5.5,5.6,5.33337e-05
Alabama,2 wk ahead,Bin,percent,5.6,5.7,5.33337e-05
Alabama,2 wk ahead,Bin,percent,5.7,5.8,0.000708724
Alabama,2 wk ahead,Bin,percent,5.8,5.9,0.000708724
Alabama,2 wk ahead,Bin,percent,5.9,6.0,5.33337e-05
Alabama,2 wk ahead,Bin,percent,6.0,6.1,5.33337e-05
Alabama,2 wk ahead,Bin,percent,6.1,6.2,5.33337e-05
Alabama,2 wk ahead,Bin,percent,6.2,6.3,0.000708724
Alabama,2 wk ahead,Bin,percent,6.3,6.4,0.000708724
Alabama,2 wk ahead,Bin,percent,6.4,6.5,0.000708724
Alabama,2 wk ahead,Bin,percent,6.5,6.6,5.33337e-05
Alabama,2 wk ahead,Bin,percent,6.6,6.7,5.33337e-05
Alabama,2 wk ahead,Bin,percent,6.7,6.8,5.33337e-05
Alabama,2 wk ahead,Bin,percent,6.8,6.9,5.33337e-05
Alabama,2 wk ahead,Bin,percent,6.9,7.0,5.33337e-05
Alabama,2 wk ahead,Bin,percent,7.0,7.1,5.33337e-05
Alabama,2 wk ahead,Bin,percent,7.1,7.2,5.33337e-05
Alabama,2 wk ahead,Bin,percent,7.2,7.3,5.33337e-05
Alabama,2 wk ahead,Bin,percent,7.3,7.4,5.33337e-05
Alabama,2 wk ahead,Bin,percent,7.4,7.5,5.33337e-05
Alabama,2 wk ahead,Bin,percent,7.5,7.6,5.33337e-05
Alabama,2 wk ahead,Bin,percent,7.6,7.7,5.33337e-05
Alabama,2 wk ahead,Bin,percent,7.7,7.8,5.33337e-05
Alabama,2 wk ahead,Bin,percent,7.8,7.9,5.33337e-05
Alabama,2 wk ahead,Bin,percent,7.9,8.0,5.33337e-05
Alabama,2 wk ahead,Bin,percent,8.0,8.1,5.33337e-05
Alabama,2 wk ahead,Bin,percent,8.1,8.2,5.33337e-05
Alabama,2 wk ahead,Bin,percent,8.2,8.3,5.33337e-05
Alabama,2 wk ahead,Bin,percent,8.3,8.4,5.33337e-05
Alabama,2 wk ahead,Bin,percent,8.4,8.5,5.33337e-05
Alabama,2 wk ahead,Bin,percent,8.5,8.6,5.33337e-05
Alabama,2 wk ahead,Bin,percent,8.6,8.7,0.000708724
Alabama,2 wk ahead,Bin,percent,8.7,8.8,5.33337e-05
Alabama,2 wk ahead,Bin,percent,8.8,8.9,5.33337e-05
Alabama,2 wk ahead,Bin,percent,8.9,9.0,5.33337e-05
Alabama,2 wk ahead,Bin,percent,9.0,9.1,5.33337e-05
Alabama,2 wk ahead,Bin,percent,9.1,9.2,5.33337e-05
Alabama,2 wk ahead,Bin,percent,9.2,9.3,5.33337e-05
Alabama,2 wk ahead,Bin,percent,9.3,9.4,5.33337e-05
Alabama,2 wk ahead,Bin,percent,9.4,9.5,5.33337e-05
Alabama,2 wk ahead,Bin,percent,9.5,9.6,5.33337e-05
Alabama,2 wk ahead,Bin,percent,9.6,9.7,5.33337e-05
Alabama,2 wk ahead,Bin,percent,9.7,9.8,5.33337e-05
Alabama,2 wk ahead,Bin,percent,9.8,9.9,5.33337e-05
Alabama,2 wk ahead,Bin,percent,9.9,10.0,5.33337e-05
Alabama,2 wk ahead,Bin,percent,10.0,10.1,5.33337e-05
Alabama,2 wk ahead,Bin,percent,10.1,10.2,5.33337e-05
Alabama,2 wk ahead,Bin,percent,10.2,10.3,5.33337e-05
Alabama,2 wk ahead,Bin,percent,10.3,10.4,5.33337e-05
Alabama,2 wk ahead,Bin,percent,10.4,10.5,5.33337e-05
Alabama,2 wk ahead,Bin,percent,10.5,10.6,5.33337e-05
Alabama,2 wk ahead,Bin,percent,10.6,10.7,5.33337e-05
