location,target,type,unit,bin_start_incl,bin_end_notincl,value
Alabama,Season peak percentage,Bin,percent,1.5,1.6,9.720468861375594e-4
Alabama,Season peak percentage,Bin,percent,1.6,1.7,0.0010282357030931544
Alabama,Season peak percentage,Bin,percent,1.7,1.8,0.0010371013764466917
Alabama,Season peak percentage,Bin,percent,1.8,1.9,0.0010891991815140485
Alabama,Season peak percentage,Bin,percent,1.9,2.0,0.001263494913580519
Alabama,Season peak percentage,Bin,percent,2,2.1,0.0012618288909856952
Alabama,Season peak percentage,Bin,percent,2.1,2.2,0.0015595802144624154
Alabama,Season peak percentage,Bin,percent,2.2,2.3,0.0016137249141311128
Alabama,Season peak percentage,Bin,percent,2.3,2.4,0.0016958132262147535
Alabama,Season peak percentage,Bin,percent,2.4,2.5,0.001798792996167221
Alabama,Season peak percentage,Bin,percent,2.5,2.6,0.0018529575915611225
Alabama,Season peak percentage,Bin,percent,2.6,2.7,0.0020369103565138595
Alabama,Season peak percentage,Bin,percent,2.7,2.8,0.002221442172479192
Alabama,Season peak percentage,Bin,percent,2.8,2.9,0.002431231319156727
Alabama,Season peak percentage,Bin,percent,2.9,3.0,0.0025425541820515776
Alabama,Season peak percentage,Bin,percent,3,3.1,0.0028747353357287176
Alabama,Season peak percentage,Bin,percent,3.1,3.2,0.003049596442014749
Alabama,Season peak percentage,Bin,percent,3.2,3.3,0.003325314062378882
Alabama,Season peak percentage,Bin,percent,3.3,3.4,0.0034905308161379193
Alabama,Season peak percentage,Bin,percent,3.4,3.5,0.0038182557500744604
Alabama,Season peak percentage,Bin,percent,3.5,3.6,0.004218102595378506
Alabama,Season peak percentage,Bin,percent,3.6,3.7,0.00434142253903306
Alabama,Season peak percentage,Bin,percent,3.7,3.8,0.004406007266210183
Alabama,Season peak percentage,Bin,percent,3.8,3.9,0.0049477716739528945
Alabama,Season peak percentage,Bin,percent,3.9,4.0,0.005508508842654634
Alabama,Season peak percentage,Bin,percent,4,4.1,0.005379455539615563
Alabama,Season peak percentage,Bin,percent,4.1,4.2,0.005847908468933224
Alabama,Season peak percentage,Bin,percent,4.2,4.3,0.005966209998145959
Alabama,Season peak percentage,Bin,percent,4.3,4.4,0.006501998822152759
Alabama,Season peak percentage,Bin,percent,4.4,4.5,0.006342843928859036
Alabama,Season peak percentage,Bin,percent,4.5,4.6,0.006794764248124049
Alabama,Season peak percentage,Bin,percent,4.6,4.7,0.007534896417882518
Alabama,Season peak percentage,Bin,percent,4.7,4.8,0.007088566350514834
Alabama,Season peak percentage,Bin,percent,4.8,4.9,0.007543720383345345
Alabama,Season peak percentage,Bin,percent,4.9,5.0,0.008221173951758184
Alabama,Season peak percentage,Bin,percent,5,5.1,0.007499516557420032
Alabama,Season peak percentage,Bin,percent,5.1,5.2,0.008177809038475651
Alabama,Season peak percentage,Bin,percent,5.2,5.3,0.008825488108011096
Alabama,Season peak percentage,Bin,percent,5.3,5.4,0.008713688548185692
Alabama,Season peak percentage,Bin,percent,5.4,5.5,0.00945958298898648
Alabama,Season peak percentage,Bin,percent,5.5,5.6,0.00877776580170341
Alabama,Season peak percentage,Bin,percent,5.6,5.7,0.009173004414752899
Alabama,Season peak percentage,Bin,percent,5.7,5.8,0.009417948018945124
Alabama,Season peak percentage,Bin,percent,5.8,5.9,0.01010070470570406
Alabama,Season peak percentage,Bin,percent,5.9,6.0,0.009060751939868073
Alabama,Season peak percentage,Bin,percent,6,6.1,0.010079597140038433
Alabama,Season peak percentage,Bin,percent,6.1,6.2,0.009851765543234397
Alabama,Season peak percentage,Bin,percent,6.2,6.3,0.011316292266269385
Alabama,Season peak percentage,Bin,percent,6.3,6.4,0.01034065688348746
Alabama,Season peak percentage,Bin,percent,6.4,6.5,0.010411398397094866
Alabama,Season peak percentage,Bin,percent,6.5,6.6,0.031550120192224654
Alabama,Season peak percentage,Bin,percent,6.6,6.7,0.010052796127281403
Alabama,Season peak percentage,Bin,percent,6.7,6.8,0.018901646429007463
Alabama,Season peak percentage,Bin,percent,6.8,6.9,0.011083308397446881
Alabama,Season peak percentage,Bin,percent,6.9,7.0,0.011301546403219117
Alabama,Season peak percentage,Bin,percent,7,7.1,0.011679566054405378
Alabama,Season peak percentage,Bin,percent,7.1,7.2,0.01101933430591721
Alabama,Season peak percentage,Bin,percent,7.2,7.3,0.010158241993646785
Alabama,Season peak percentage,Bin,percent,7.3,7.4,0.011007103011859117
Alabama,Season peak percentage,Bin,percent,7.4,7.5,0.024001388274860175
Alabama,Season peak percentage,Bin,percent,7.5,7.6,0.021690258409801447
Alabama,Season peak percentage,Bin,percent,7.6,7.7,0.011527506141425845
Alabama,Season peak percentage,Bin,percent,7.7,7.8,0.017445377467313835
Alabama,Season peak percentage,Bin,percent,7.8,7.9,0.011151009200047458
Alabama,Season peak percentage,Bin,percent,7.9,8.0,0.010869188938818749
Alabama,Season peak percentage,Bin,percent,8,8.1,0.011342668996452842
Alabama,Season peak percentage,Bin,percent,8.1,8.2,0.012118921679824009
Alabama,Season peak percentage,Bin,percent,8.2,8.3,0.010788884678048258
Alabama,Season peak percentage,Bin,percent,8.3,8.4,0.011353194155422644
Alabama,Season peak percentage,Bin,percent,8.4,8.5,0.010627395975434738
Alabama,Season peak percentage,Bin,percent,8.5,8.6,0.011227371647940642
Alabama,Season peak percentage,Bin,percent,8.6,8.7,0.01139438400575221
Alabama,Season peak percentage,Bin,percent,8.7,8.8,0.010405298312764929
Alabama,Season peak percentage,Bin,percent,8.8,8.9,0.009938711068377824
Alabama,Season peak percentage,Bin,percent,8.9,9.0,0.010761815990388791
Alabama,Season peak percentage,Bin,percent,9,9.1,0.010698036940015719
Alabama,Season peak percentage,Bin,percent,9.1,9.2,0.011090041424990921
Alabama,Season peak percentage,Bin,percent,9.2,9.3,0.01046232245798245
Alabama,Season peak percentage,Bin,percent,9.3,9.4,0.010523071146816786
Alabama,Season peak percentage,Bin,percent,9.4,9.5,0.00945354856420808
Alabama,Season peak percentage,Bin,percent,9.5,9.6,0.008771240384110176
Alabama,Season peak percentage,Bin,percent,9.6,9.7,0.009967409613523475
Alabama,Season peak percentage,Bin,percent,9.7,9.8,0.009305332479336985
Alabama,Season peak percentage,Bin,percent,9.8,9.9,0.009242243574864566
Alabama,Season peak percentage,Bin,percent,9.9,10.0,0.008086884497263023
Alabama,Season peak percentage,Bin,percent,10,10.1,0.00838907571049
Alabama,Season peak percentage,Bin,percent,10.1,10.2,0.01078399719279324
Alabama,Season peak percentage,Bin,percent,10.2,10.3,0.007801823304823683
Alabama,Season peak percentage,Bin,percent,10.3,10.4,0.00834351367481088
Alabama,Season peak percentage,Bin,percent,10.4,10.5,0.008321286680330041
Alabama,Season peak percentage,Bin,percent,10.5,10.6,0.006956697473335163
Alabama,Season peak percentage,Bin,percent,10.6,10.7,0.007176122083790817
Alabama,Season peak percentage,Bin,percent,10.7,10.8,0.007703912696424846
Alabama,Season peak percentage,Bin,percent,10.8,10.9,0.006681302268723418
Alabama,Season peak percentage,Bin,percent,10.9,11.0,0.00653900638400213
Alabama,Season peak percentage,Bin,percent,11,11.1,0.008479622164598953
Alabama,Season peak percentage,Bin,percent,11.1,11.2,0.007205137682791873
Alabama,Season peak percentage,Bin,percent,11.2,11.3,0.006940901233458808
Alabama,Season peak percentage,Bin,percent,11.3,11.4,0.0051854198627513245
Alabama,Season peak percentage,Bin,percent,11.4,11.5,0.005464261452004678
Alabama,Season peak percentage,Bin,percent,11.5,11.6,0.004893852926449283
Alabama,Season peak percentage,Bin,percent,11.6,11.7,0.005540302096997821
Alabama,Season peak percentage,Bin,percent,11.7,11.8,0.004637903278011979
Alabama,Season peak percentage,Bin,percent,11.8,11.9,0.005083283926490581
Alabama,Season peak percentage,Bin,percent,11.9,12.0,0.004133773913117113
Alabama,Season peak percentage,Bin,percent,12,12.1,0.004443592676939236
Alabama,Season peak percentage,Bin,percent,12.1,12.2,0.017490900457181702
Alabama,Season peak percentage,Bin,percent,12.2,12.3,0.004202554659132932
Alabama,Season peak percentage,Bin,percent,12.3,12.4,0.004425033934929235
Alabama,Season peak percentage,Bin,percent,12.4,12.5,0.00400291174340836
Alabama,Season peak percentage,Bin,percent,12.5,12.6,0.0036244782093138063
Alabama,Season peak percentage,Bin,percent,12.6,12.7,0.004197705162525564
Alabama,Season peak percentage,Bin,percent,12.7,12.8,0.003620772931044402
Alabama,Season peak percentage,Bin,percent,12.8,12.9,0.003805833272303625
Alabama,Season peak percentage,Bin,percent,12.9,13.0,0.0032967386845088316
Alabama,Season peak percentage,Bin,percent,13,100.0,0.09310314571283407
Alabama,1 wk ahead,Point,percent,NA,NA,2.3
Alabama,1 wk ahead,Bin,percent,0,0.1,3.1903441850183393e-4
Alabama,1 wk ahead,Bin,percent,0.1,0.2,3.2867625076182425e-4
Alabama,1 wk ahead,Bin,percent,0.2,0.3,3.3479146833048006e-4
Alabama,1 wk ahead,Bin,percent,0.3,0.4,3.7120997844742465e-4
Alabama,1 wk ahead,Bin,percent,0.4,0.5,4.210506932081246e-4
Alabama,1 wk ahead,Bin,percent,0.5,0.6,7.359364459461983e-4
Alabama,1 wk ahead,Bin,percent,0.6,0.7,8.574874430687252e-4
Alabama,1 wk ahead,Bin,percent,0.7,0.8,0.0010173594324151894
Alabama,1 wk ahead,Bin,percent,0.8,0.9,0.0012303939924517859
Alabama,1 wk ahead,Bin,percent,0.9,1.0,0.0015131901662304619
Alabama,1 wk ahead,Bin,percent,1,1.1,0.0018948194516343422
Alabama,1 wk ahead,Bin,percent,1.1,1.2,0.0035887169044810344
Alabama,1 wk ahead,Bin,percent,1.2,1.3,0.004385215489756432
Alabama,1 wk ahead,Bin,percent,1.3,1.4,0.004206175036706444
Alabama,1 wk ahead,Bin,percent,1.4,1.5,0.007331041074274837
Alabama,1 wk ahead,Bin,percent,1.5,1.6,0.009399277667516418
Alabama,1 wk ahead,Bin,percent,1.6,1.7,0.017240754308736846
Alabama,1 wk ahead,Bin,percent,1.7,1.8,0.03228826622233946
Alabama,1 wk ahead,Bin,percent,1.8,1.9,0.05384316668520304
Alabama,1 wk ahead,Bin,percent,1.9,2.0,0.08338777827291093
Alabama,1 wk ahead,Bin,percent,2,2.1,0.08827937544661583
Alabama,1 wk ahead,Bin,percent,2.1,2.2,0.08509013372105505
Alabama,1 wk ahead,Bin,percent,2.2,2.3,0.07479722075711125
Alabama,1 wk ahead,Bin,percent,2.3,2.4,0.07487319894645528
Alabama,1 wk ahead,Bin,percent,2.4,2.5,0.04876189484450034
Alabama,1 wk ahead,Bin,percent,2.5,2.6,0.05149660295686271
Alabama,1 wk ahead,Bin,percent,2.6,2.7,0.04941163806223521
Alabama,1 wk ahead,Bin,percent,2.7,2.8,0.034505386357689086
Alabama,1 wk ahead,Bin,percent,2.8,2.9,0.04880653913266373
Alabama,1 wk ahead,Bin,percent,2.9,3.0,0.03275522705510094
Alabama,1 wk ahead,Bin,percent,3,3.1,0.03021328030054561
Alabama,1 wk ahead,Bin,percent,3.1,3.2,0.018058961392725517
Alabama,1 wk ahead,Bin,percent,3.2,3.3,0.013685727240345632
Alabama,1 wk ahead,Bin,percent,3.3,3.4,0.014804273697018346
Alabama,1 wk ahead,Bin,percent,3.4,3.5,0.00978538910197186
Alabama,1 wk ahead,Bin,percent,3.5,3.6,0.008737652531841117
Alabama,1 wk ahead,Bin,percent,3.6,3.7,0.007644294168436621
Alabama,1 wk ahead,Bin,percent,3.7,3.8,0.006961970628564169
Alabama,1 wk ahead,Bin,percent,3.8,3.9,0.006163573669743219
Alabama,1 wk ahead,Bin,percent,3.9,4.0,0.0056470455683966065
Alabama,1 wk ahead,Bin,percent,4,4.1,0.005109466372604139
Alabama,1 wk ahead,Bin,percent,4.1,4.2,0.004575291375521131
Alabama,1 wk ahead,Bin,percent,4.2,4.3,0.0041372438999005235
Alabama,1 wk ahead,Bin,percent,4.3,4.4,0.0038304103279727924
Alabama,1 wk ahead,Bin,percent,4.4,4.5,0.003468423531640829
Alabama,1 wk ahead,Bin,percent,4.5,4.6,0.0031733378598457697
Alabama,1 wk ahead,Bin,percent,4.6,4.7,0.0028789730837631916
Alabama,1 wk ahead,Bin,percent,4.7,4.8,0.002589403805438694
Alabama,1 wk ahead,Bin,percent,4.8,4.9,0.002340491933041641
Alabama,1 wk ahead,Bin,percent,4.9,5.0,0.002142794345815053
Alabama,1 wk ahead,Bin,percent,5,5.1,0.001978768144547537
Alabama,1 wk ahead,Bin,percent,5.1,5.2,0.0018427967519448443
Alabama,1 wk ahead,Bin,percent,5.2,5.3,0.0016562713518907392
Alabama,1 wk ahead,Bin,percent,5.3,5.4,0.0015206192783160748
Alabama,1 wk ahead,Bin,percent,5.4,5.5,0.0014315553924665403
Alabama,1 wk ahead,Bin,percent,5.5,5.6,0.0013347863351606969
Alabama,1 wk ahead,Bin,percent,5.6,5.7,0.0012270976646536987
Alabama,1 wk ahead,Bin,percent,5.7,5.8,0.0010967482573210237
Alabama,1 wk ahead,Bin,percent,5.8,5.9,0.001000669621335882
Alabama,1 wk ahead,Bin,percent,5.9,6.0,9.243467896535496e-4
Alabama,1 wk ahead,Bin,percent,6,6.1,8.609377832447972e-4
Alabama,1 wk ahead,Bin,percent,6.1,6.2,7.794369579174985e-4
Alabama,1 wk ahead,Bin,percent,6.2,6.3,7.143464370115952e-4
Alabama,1 wk ahead,Bin,percent,6.3,6.4,6.58662739875455e-4
Alabama,1 wk ahead,Bin,percent,6.4,6.5,6.161282504695877e-4
Alabama,1 wk ahead,Bin,percent,6.5,6.6,5.758440354907411e-4
Alabama,1 wk ahead,Bin,percent,6.6,6.7,5.443469159763237e-4
Alabama,1 wk ahead,Bin,percent,6.7,6.8,4.946171742216528e-4
Alabama,1 wk ahead,Bin,percent,6.8,6.9,4.448504437137916e-4
Alabama,1 wk ahead,Bin,percent,6.9,7.0,1.8266930496313298e-4
Alabama,1 wk ahead,Bin,percent,7,7.1,1.8099141914175296e-4
Alabama,1 wk ahead,Bin,percent,7.1,7.2,1.7992843559634934e-4
Alabama,1 wk ahead,Bin,percent,7.2,7.3,1.7909357276684875e-4
Alabama,1 wk ahead,Bin,percent,7.3,7.4,1.784233275487117e-4
Alabama,1 wk ahead,Bin,percent,7.4,7.5,1.778886803525718e-4
Alabama,1 wk ahead,Bin,percent,7.5,7.6,1.774492849418731e-4
Alabama,1 wk ahead,Bin,percent,7.6,7.7,1.7710155118797448e-4
Alabama,1 wk ahead,Bin,percent,7.7,7.8,1.7681907466227275e-4
Alabama,1 wk ahead,Bin,percent,7.8,7.9,1.7659221071158215e-4
Alabama,1 wk ahead,Bin,percent,7.9,8.0,1.7640483393795375e-4
Alabama,1 wk ahead,Bin,percent,8,8.1,1.762568716863029e-4
Alabama,1 wk ahead,Bin,percent,8.1,8.2,1.761374320135522e-4
Alabama,1 wk ahead,Bin,percent,8.2,8.3,1.7603971601972874e-4
Alabama,1 wk ahead,Bin,percent,8.3,8.4,1.7595872173219298e-4
Alabama,1 wk ahead,Bin,percent,8.4,8.5,1.7589736904594368e-4
Alabama,1 wk ahead,Bin,percent,8.5,8.6,1.7584562449263148e-4
Alabama,1 wk ahead,Bin,percent,8.6,8.7,1.7580350277934955e-4
Alabama,1 wk ahead,Bin,percent,8.7,8.8,1.7576788230822842e-4
Alabama,1 wk ahead,Bin,percent,8.8,8.9,1.7574439438772696e-4
Alabama,1 wk ahead,Bin,percent,8.9,9.0,1.7572012721888943e-4
Alabama,1 wk ahead,Bin,percent,9,9.1,1.757042384381449e-4
Alabama,1 wk ahead,Bin,percent,9.1,9.2,1.7568652062867964e-4
Alabama,1 wk ahead,Bin,percent,9.2,9.3,1.7567939839368687e-4
Alabama,1 wk ahead,Bin,percent,9.3,9.4,1.7566493735527282e-4
Alabama,1 wk ahead,Bin,percent,9.4,9.5,1.7565926701187013e-4
Alabama,1 wk ahead,Bin,percent,9.5,9.6,1.756524680170867e-4
Alabama,1 wk ahead,Bin,percent,9.6,9.7,1.756494238164705e-4
Alabama,1 wk ahead,Bin,percent,9.7,9.8,1.756420500476441e-4
Alabama,1 wk ahead,Bin,percent,9.8,9.9,1.756400559191863e-4
Alabama,1 wk ahead,Bin,percent,9.9,10.0,1.7563841224745987e-4
Alabama,1 wk ahead,Bin,percent,10,10.1,1.7563520581992008e-4
Alabama,1 wk ahead,Bin,percent,10.1,10.2,1.756317865123931e-4
Alabama,1 wk ahead,Bin,percent,10.2,10.3,1.756313878124546e-4
Alabama,1 wk ahead,Bin,percent,10.3,10.4,1.7563075172390242e-4
Alabama,1 wk ahead,Bin,percent,10.4,10.5,1.7562589782415828e-4
Alabama,1 wk ahead,Bin,percent,10.5,10.6,1.7562255223640662e-4
Alabama,1 wk ahead,Bin,percent,10.6,10.7,1.7562209802803082e-4
Alabama,1 wk ahead,Bin,percent,10.7,10.8,1.756170297713383e-4
Alabama,1 wk ahead,Bin,percent,10.8,10.9,1.7561237648665726e-4
Alabama,1 wk ahead,Bin,percent,10.9,11.0,1.756061685506658e-4
Alabama,1 wk ahead,Bin,percent,11,11.1,1.756029203565123e-4
Alabama,1 wk ahead,Bin,percent,11.1,11.2,1.7559063670182843e-4
Alabama,1 wk ahead,Bin,percent,11.2,11.3,1.7558154098779315e-4
Alabama,1 wk ahead,Bin,percent,11.3,11.4,1.7556880744281486e-4
Alabama,1 wk ahead,Bin,percent,11.4,11.5,1.7555564573891588e-4
Alabama,1 wk ahead,Bin,percent,11.5,11.6,1.7553369925001226e-4
Alabama,1 wk ahead,Bin,percent,11.6,11.7,1.7551350291605106e-4
Alabama,1 wk ahead,Bin,percent,11.7,11.8,1.754874835802633e-4
Alabama,1 wk ahead,Bin,percent,11.8,11.9,1.7545676741307514e-4
Alabama,1 wk ahead,Bin,percent,11.9,12.0,1.754205926801688e-4
Alabama,1 wk ahead,Bin,percent,12,12.1,1.7538265228949832e-4
Alabama,1 wk ahead,Bin,percent,12.1,12.2,1.7533830183736197e-4
Alabama,1 wk ahead,Bin,percent,12.2,12.3,1.752880401348349e-4
Alabama,1 wk ahead,Bin,percent,12.3,12.4,1.7523369560500698e-4
Alabama,1 wk ahead,Bin,percent,12.4,12.5,1.7517629574035693e-4
Alabama,1 wk ahead,Bin,percent,12.5,12.6,1.7511159643824014e-4
Alabama,1 wk ahead,Bin,percent,12.6,12.7,1.7504348305285997e-4
Alabama,1 wk ahead,Bin,percent,12.7,12.8,1.7495260437680262e-4
Alabama,1 wk ahead,Bin,percent,12.8,12.9,1.746242539432357e-4
Alabama,1 wk ahead,Bin,percent,12.9,13.0,1.7316511008125582e-4
Alabama,1 wk ahead,Bin,percent,13,100.0,1.3759316174037766e-4
Alabama,2 wk ahead,Point,percent,NA,NA,2.5
Alabama,2 wk ahead,Bin,percent,0,0.1,3.377872822230362e-4
Alabama,2 wk ahead,Bin,percent,0.1,0.2,3.744032606545934e-4
Alabama,2 wk ahead,Bin,percent,0.2,0.3,4.013460532227599e-4
Alabama,2 wk ahead,Bin,percent,0.3,0.4,4.3345121101306445e-4
Alabama,2 wk ahead,Bin,percent,0.4,0.5,4.682010777928312e-4
Alabama,2 wk ahead,Bin,percent,0.5,0.6,7.744379337211169e-4
Alabama,2 wk ahead,Bin,percent,0.6,0.7,8.716214761957684e-4
Alabama,2 wk ahead,Bin,percent,0.7,0.8,0.0010712073507954693
Alabama,2 wk ahead,Bin,percent,0.8,0.9,0.0012913183357477539
Alabama,2 wk ahead,Bin,percent,0.9,1.0,0.0015841132601347688
Alabama,2 wk ahead,Bin,percent,1,1.1,0.0020677051533859866
Alabama,2 wk ahead,Bin,percent,1.1,1.2,0.0027180410979798578
Alabama,2 wk ahead,Bin,percent,1.2,1.3,0.0034176985960059866
Alabama,2 wk ahead,Bin,percent,1.3,1.4,0.004283202138818219
Alabama,2 wk ahead,Bin,percent,1.4,1.5,0.00590485892502089
Alabama,2 wk ahead,Bin,percent,1.5,1.6,0.008251211332065252
Alabama,2 wk ahead,Bin,percent,1.6,1.7,0.012628623335372947
Alabama,2 wk ahead,Bin,percent,1.7,1.8,0.021322403803890885
Alabama,2 wk ahead,Bin,percent,1.8,1.9,0.03444817163447598
Alabama,2 wk ahead,Bin,percent,1.9,2.0,0.05261982143832129
Alabama,2 wk ahead,Bin,percent,2,2.1,0.07052523131237091
Alabama,2 wk ahead,Bin,percent,2.1,2.2,0.07931313352590887
Alabama,2 wk ahead,Bin,percent,2.2,2.3,0.07450272465881241
Alabama,2 wk ahead,Bin,percent,2.3,2.4,0.06465553795865676
Alabama,2 wk ahead,Bin,percent,2.4,2.5,0.05207592810488956
Alabama,2 wk ahead,Bin,percent,2.5,2.6,0.042891159653141865
Alabama,2 wk ahead,Bin,percent,2.6,2.7,0.038571207719685544
Alabama,2 wk ahead,Bin,percent,2.7,2.8,0.0348206771013978
Alabama,2 wk ahead,Bin,percent,2.8,2.9,0.033086384702763566
Alabama,2 wk ahead,Bin,percent,2.9,3.0,0.02803314267934272
Alabama,2 wk ahead,Bin,percent,3,3.1,0.026166743166821098
Alabama,2 wk ahead,Bin,percent,3.1,3.2,0.020759780783931616
Alabama,2 wk ahead,Bin,percent,3.2,3.3,0.01773058665244047
Alabama,2 wk ahead,Bin,percent,3.3,3.4,0.017242577484260727
Alabama,2 wk ahead,Bin,percent,3.4,3.5,0.014724319318901957
Alabama,2 wk ahead,Bin,percent,3.5,3.6,0.012061205737489816
Alabama,2 wk ahead,Bin,percent,3.6,3.7,0.011748042018032142
Alabama,2 wk ahead,Bin,percent,3.7,3.8,0.010410354926232919
Alabama,2 wk ahead,Bin,percent,3.8,3.9,0.008924732711277087
Alabama,2 wk ahead,Bin,percent,3.9,4.0,0.008519419818095371
Alabama,2 wk ahead,Bin,percent,4,4.1,0.00793555751648781
Alabama,2 wk ahead,Bin,percent,4.1,4.2,0.007860733558119075
Alabama,2 wk ahead,Bin,percent,4.2,4.3,0.007790389455780364
Alabama,2 wk ahead,Bin,percent,4.3,4.4,0.007500481075250695
Alabama,2 wk ahead,Bin,percent,4.4,4.5,0.006778859638308393
Alabama,2 wk ahead,Bin,percent,4.5,4.6,0.00633958781951006
