location,target,type,unit,bin_start_incl,bin_end_notincl,value
Alabama,Season peak week,Bin,week,49,50.0,0.015239651288674237
Alabama,Season peak week,Bin,week,50,51.0,0.022871066120683497
Alabama,Season peak week,Bin,week,51,52.0,0.04353165271145985
Alabama,Season peak week,Bin,week,52,53.0,0.19037328090261924
Alabama,Season peak week,Bin,week,1,2.0,0.12172416703755089
Alabama,Season peak week,Bin,week,2,3.0,0.04825871945199017
Alabama,Season peak week,Bin,week,3,4.0,0.05184058956992821
Alabama,Season peak week,Bin,week,4,5.0,0.07700184546039204
Alabama,Season peak week,Bin,week,5,6.0,0.06400167772317898
Alabama,Season peak week,Bin,week,6,7.0,0.06543730613417839
Alabama,Season peak week,Bin,week,7,8.0,0.05720799046406518
Alabama,Season peak week,Bin,week,8,9.0,0.05234054261500699
Alabama,Season peak week,Bin,week,9,10.0,0.02170905486981091
Alabama,Season peak week,Bin,week,10,11.0,0.023439448295868876
Alabama,Season peak week,Bin,week,11,12.0,0.027795861313966594
Alabama,Season peak week,Bin,week,12,13.0,0.009092109937541545
Alabama,Season peak week,Bin,week,13,14.0,0.006539986923853698
Alabama,Season peak week,Bin,week,14,15.0,0.005311143274382356
Alabama,Season peak week,Bin,week,15,16.0,0.005709177213807653
Alabama,Season peak week,Bin,week,16,17.0,0.004263056924985231
Alabama,Season peak week,Bin,week,17,18.0,0.004167867625288824
Alabama,Season peak week,Bin,week,18,19.0,0.003552224989626808
Alabama,Season peak week,Bin,week,19,20.0,0.0034492544925394633
Alabama,Season peak week,Bin,week,20,21.0,0.003548922263371145
Alabama,Season peak percentage,Point,percent,NA,NA,7.5
Alabama,Season peak percentage,Bin,percent,0,0.1,8.585212613566014e-4
Alabama,Season peak percentage,Bin,percent,0.1,0.2,8.612858691370059e-4
Alabama,Season peak percentage,Bin,percent,0.2,0.3,8.643912657587457e-4
Alabama,Season peak percentage,Bin,percent,0.3,0.4,8.67183585583105e-4
Alabama,Season peak percentage,Bin,percent,0.4,0.5,8.703742638160272e-4
Alabama,Season peak percentage,Bin,percent,0.5,0.6,8.736071378343008e-4
Alabama,Season peak percentage,Bin,percent,0.6,0.7,8.766749806511092e-4
Alabama,Season peak percentage,Bin,percent,0.7,0.8,8.803236295523278e-4
Alabama,Season peak percentage,Bin,percent,0.8,0.9,8.837235331420109e-4
Alabama,Season peak percentage,Bin,percent,0.9,1.0,8.871612089102382e-4
Alabama,Season peak percentage,Bin,percent,1,1.1,8.912913887552341e-4
Alabama,Season peak percentage,Bin,percent,1.1,1.2,8.949295182074687e-4
Alabama,Season peak percentage,Bin,percent,1.2,1.3,8.989246000332221e-4
Alabama,Season peak percentage,Bin,percent,1.3,1.4,9.544172434940168e-4
Alabama,Season peak percentage,Bin,percent,1.4,1.5,9.584821543874677e-4
Alabama,Season peak percentage,Bin,percent,1.5,1.6,9.631660742130298e-4
Alabama,Season peak percentage,Bin,percent,1.6,1.7,0.0016232191438579817
Alabama,Season peak percentage,Bin,percent,1.7,1.8,0.0019977365174229903
Alabama,Season peak percentage,Bin,percent,1.8,1.9,0.0016075184884652039
Alabama,Season peak percentage,Bin,percent,1.9,2.0,0.0015352150522535783
Alabama,Season peak percentage,Bin,percent,2,2.1,0.0015985767610650773
Alabama,Season peak percentage,Bin,percent,2.1,2.2,0.0018295160621847994
Alabama,Season peak percentage,Bin,percent,2.2,2.3,0.0018958477312236936
Alabama,Season peak percentage,Bin,percent,2.3,2.4,0.002255493493382996
Alabama,Season peak percentage,Bin,percent,2.4,2.5,0.00217895334490377
Alabama,Season peak percentage,Bin,percent,2.5,2.6,0.002515740286929127
Alabama,Season peak percentage,Bin,percent,2.6,2.7,0.002977029768521887
Alabama,Season peak percentage,Bin,percent,2.7,2.8,0.002882033277817392
Alabama,Season peak percentage,Bin,percent,2.8,2.9,0.003145365075989194
Alabama,Season peak percentage,Bin,percent,2.9,3.0,0.003416987595444245
Alabama,Season peak percentage,Bin,percent,3,3.1,0.004117970152849502
Alabama,Season peak percentage,Bin,percent,3.1,3.2,0.0043033036891721
Alabama,Season peak percentage,Bin,percent,3.2,3.3,0.004200408823624386
Alabama,Season peak percentage,Bin,percent,3.3,3.4,0.004558079047041093
Alabama,Season peak percentage,Bin,percent,3.4,3.5,0.005326563487820952
Alabama,Season peak percentage,Bin,percent,3.5,3.6,0.0061056713866122206
Alabama,Season peak percentage,Bin,percent,3.6,3.7,0.005916259028051769
Alabama,Season peak percentage,Bin,percent,3.7,3.8,0.005808377113086484
Alabama,Season peak percentage,Bin,percent,3.8,3.9,0.006674621402585698
Alabama,Season peak percentage,Bin,percent,3.9,4.0,0.006477714122873349
Alabama,Season peak percentage,Bin,percent,4,4.1,0.007140124360839482
Alabama,Season peak percentage,Bin,percent,4.1,4.2,0.008080663970267408
Alabama,Season peak percentage,Bin,percent,4.2,4.3,0.006950512342589767
Alabama,Season peak percentage,Bin,percent,4.3,4.4,0.007957578105943748
Alabama,Season peak percentage,Bin,percent,4.4,4.5,0.008908652509301064
Alabama,Season peak percentage,Bin,percent,4.5,4.6,0.008805783531866436
Alabama,Season peak percentage,Bin,percent,4.6,4.7,0.00878170165599865
Alabama,Season peak percentage,Bin,percent,4.7,4.8,0.008995830590564769
Alabama,Season peak percentage,Bin,percent,4.8,4.9,0.008746124695140522
Alabama,Season peak percentage,Bin,percent,4.9,5.0,0.00983008472254114
Alabama,Season peak percentage,Bin,percent,5,5.1,0.009610586683310293
Alabama,Season peak percentage,Bin,percent,5.1,5.2,0.009591880646310494
Alabama,Season peak percentage,Bin,percent,5.2,5.3,0.010302333531156857
Alabama,Season peak percentage,Bin,percent,5.3,5.4,0.009653992454841909
Alabama,Season peak percentage,Bin,percent,5.4,5.5,0.010171815584323871
Alabama,Season peak percentage,Bin,percent,5.5,5.6,0.010205753423264668
Alabama,Season peak percentage,Bin,percent,5.6,5.7,0.01057964232476096
Alabama,Season peak percentage,Bin,percent,5.7,5.8,0.011378712377181388
Alabama,Season peak percentage,Bin,percent,5.8,5.9,0.009785978061520258
Alabama,Season peak percentage,Bin,percent,5.9,6.0,0.010500104739028548
Alabama,Season peak percentage,Bin,percent,6,6.1,0.010837618376343634
Alabama,Season peak percentage,Bin,percent,6.1,6.2,0.010784360040909163
Alabama,Season peak percentage,Bin,percent,6.2,6.3,0.011195556023984084
Alabama,Season peak percentage,Bin,percent,6.3,6.4,0.011383257788984845
Alabama,Season peak percentage,Bin,percent,6.4,6.5,0.01081581732195014
Alabama,Season peak percentage,Bin,percent,6.5,6.6,0.028402933589434656
Alabama,Season peak percentage,Bin,percent,6.6,6.7,0.011190976724687128
Alabama,Season peak percentage,Bin,percent,6.7,6.8,0.0189331002191958
Alabama,Season peak percentage,Bin,percent,6.8,6.9,0.01137045097401507
Alabama,Season peak percentage,Bin,percent,6.9,7.0,0.010818251665531263
Alabama,Season peak percentage,Bin,percent,7,7.1,0.010813084259273159
Alabama,Season peak percentage,Bin,percent,7.1,7.2,0.010727280477169003
Alabama,Season peak percentage,Bin,percent,7.2,7.3,0.011099403314308899
Alabama,Season peak percentage,Bin,percent,7.3,7.4,0.011422788311186035
Alabama,Season peak percentage,Bin,percent,7.4,7.5,0.025135812433035067
Alabama,Season peak percentage,Bin,percent,7.5,7.6,0.021625380393279298
Alabama,Season peak percentage,Bin,percent,7.6,7.7,0.011294484831353502
Alabama,Season peak percentage,Bin,percent,7.7,7.8,0.0289782945097655
Alabama,Season peak percentage,Bin,percent,7.8,7.9,0.011078987623371103
Alabama,Season peak percentage,Bin,percent,7.9,8.0,0.011273347977477774
Alabama,Season peak percentage,Bin,percent,8,8.1,0.011177229834613061
Alabama,Season peak percentage,Bin,percent,8.1,8.2,0.010068195731899161
Alabama,Season peak percentage,Bin,percent,8.2,8.3,0.010982313733975596
Alabama,Season peak percentage,Bin,percent,8.3,8.4,0.010510836081072157
Alabama,Season peak percentage,Bin,percent,8.4,8.5,0.01120040299533067
Alabama,Season peak percentage,Bin,percent,8.5,8.6,0.009140348510462422
Alabama,Season peak percentage,Bin,percent,8.6,8.7,0.009130279887258229
Alabama,Season peak percentage,Bin,percent,8.7,8.8,0.010070923481187719
Alabama,Season peak percentage,Bin,percent,8.8,8.9,0.010903360670357947
Alabama,Season peak percentage,Bin,percent,8.9,9.0,0.009785095105909386
Alabama,Season peak percentage,Bin,percent,9,9.1,0.009056618801153654
Alabama,Season peak percentage,Bin,percent,9.1,9.2,0.009855620577662
Alabama,Season peak percentage,Bin,percent,9.2,9.3,0.009331142968483868
Alabama,Season peak percentage,Bin,percent,9.3,9.4,0.008756993528418477
Alabama,Season peak percentage,Bin,percent,9.4,9.5,0.00947796844146206
Alabama,Season peak percentage,Bin,percent,9.5,9.6,0.008249188351834282
Alabama,Season peak percentage,Bin,percent,9.6,9.7,0.008659367840913926
Alabama,Season peak percentage,Bin,percent,9.7,9.8,0.008856740140450042
Alabama,Season peak percentage,Bin,percent,9.8,9.9,0.00727142649243376
Alabama,Season peak percentage,Bin,percent,9.9,10.0,0.007707593656898792
Alabama,Season peak percentage,Bin,percent,10,10.1,0.007707479976086508
Alabama,Season peak percentage,Bin,percent,10.1,10.2,0.007731080518728732
Alabama,Season peak percentage,Bin,percent,10.2,10.3,0.006961474614801568
Alabama,Season peak percentage,Bin,percent,10.3,10.4,0.006324087858285273
Alabama,Season peak percentage,Bin,percent,10.4,10.5,0.006627955249087169
Alabama,Season peak percentage,Bin,percent,10.5,10.6,0.006227299057327903
Alabama,Season peak percentage,Bin,percent,10.6,10.7,0.006620488864644544
Alabama,Season peak percentage,Bin,percent,10.7,10.8,0.005837625977312377
Alabama,Season peak percentage,Bin,percent,10.8,10.9,0.00569882657144772
Alabama,Season peak percentage,Bin,percent,10.9,11.0,0.005648391481799811
Alabama,Season peak percentage,Bin,percent,11,11.1,0.00547530927791765
Alabama,Season peak percentage,Bin,percent,11.1,11.2,0.005269910221198196
Alabama,Season peak percentage,Bin,percent,11.2,11.3,0.005007153905178376
Alabama,Season peak percentage,Bin,percent,11.3,11.4,0.004428935535656081
Alabama,Season peak percentage,Bin,percent,11.4,11.5,0.004940426889210055
Alabama,Season peak percentage,Bin,percent,11.5,11.6,0.00432069173698565
Alabama,Season peak percentage,Bin,percent,11.6,11.7,0.004771990540773164
Alabama,Season peak percentage,Bin,percent,11.7,11.8,0.003961752501787684
Alabama,Season peak percentage,Bin,percent,11.8,11.9,0.004260001165102123
Alabama,Season peak percentage,Bin,percent,11.9,12.0,0.004422992539883085
Alabama,Season peak percentage,Bin,percent,12,12.1,0.0038212536459756993
Alabama,Season peak percentage,Bin,percent,12.1,12.2,0.01428418788386165
Alabama,Season peak percentage,Bin,percent,12.2,12.3,0.003959020317156737
Alabama,Season peak percentage,Bin,percent,12.3,12.4,0.003352470893592297
Alabama,Season peak percentage,Bin,percent,12.4,12.5,0.00400418651972066
Alabama,Season peak percentage,Bin,percent,12.5,12.6,0.003388971839670037
Alabama,Season peak percentage,Bin,percent,12.6,12.7,0.003768705596447374
Alabama,Season peak percentage,Bin,percent,12.7,12.8,0.0034405599837703527
Alabama,Season peak percentage,Bin,percent,12.8,12.9,0.0030798623095289993
Alabama,Season peak percentage,Bin,percent,12.9,13.0,0.003068408619674471
Alabama,Season peak percentage,Bin,percent,13,100.0,0.0770051493415921
Alabama,1 wk ahead,Point,percent,NA,NA,2
Alabama,1 wk ahead,Bin,percent,0,0.1,2.74787828754236e-4
Alabama,1 wk ahead,Bin,percent,0.1,0.2,3.098079361859392e-4
Alabama,1 wk ahead,Bin,percent,0.2,0.3,3.5204860436107354e-4
Alabama,1 wk ahead,Bin,percent,0.3,0.4,4.021585330395133e-4
Alabama,1 wk ahead,Bin,percent,0.4,0.5,4.693636668938352e-4
Alabama,1 wk ahead,Bin,percent,0.5,0.6,8.941064819232217e-4
Alabama,1 wk ahead,Bin,percent,0.6,0.7,0.0011042524263503248
Alabama,1 wk ahead,Bin,percent,0.7,0.8,0.0013802189062400647
Alabama,1 wk ahead,Bin,percent,0.8,0.9,0.0018212861525827094
Alabama,1 wk ahead,Bin,percent,0.9,1.0,0.002304666341356389
Alabama,1 wk ahead,Bin,percent,1,1.1,0.003288873643603027
Alabama,1 wk ahead,Bin,percent,1.1,1.2,0.006279090044900373
Alabama,1 wk ahead,Bin,percent,1.2,1.3,0.007158176351914205
Alabama,1 wk ahead,Bin,percent,1.3,1.4,0.01642919355231733
Alabama,1 wk ahead,Bin,percent,1.4,1.5,0.029789433360492685
Alabama,1 wk ahead,Bin,percent,1.5,1.6,0.05258723618552243
Alabama,1 wk ahead,Bin,percent,1.6,1.7,0.08032490369789658
Alabama,1 wk ahead,Bin,percent,1.7,1.8,0.10253884066452336
Alabama,1 wk ahead,Bin,percent,1.8,1.9,0.10690670437043352
Alabama,1 wk ahead,Bin,percent,1.9,2.0,0.08461283667283158
Alabama,1 wk ahead,Bin,percent,2,2.1,0.07966916909430105
Alabama,1 wk ahead,Bin,percent,2.1,2.2,0.06478719898663948
Alabama,1 wk ahead,Bin,percent,2.2,2.3,0.04306308985759753
Alabama,1 wk ahead,Bin,percent,2.3,2.4,0.04761888546930145
Alabama,1 wk ahead,Bin,percent,2.4,2.5,0.037797898340588346
Alabama,1 wk ahead,Bin,percent,2.5,2.6,0.022385914459206166
Alabama,1 wk ahead,Bin,percent,2.6,2.7,0.027130473158148476
Alabama,1 wk ahead,Bin,percent,2.7,2.8,0.021652542689400717
Alabama,1 wk ahead,Bin,percent,2.8,2.9,0.018875163885211717
Alabama,1 wk ahead,Bin,percent,2.9,3.0,0.01460730744368953
Alabama,1 wk ahead,Bin,percent,3,3.1,0.013067126236358759
Alabama,1 wk ahead,Bin,percent,3.1,3.2,0.008983422553672045
Alabama,1 wk ahead,Bin,percent,3.2,3.3,0.00792479097921392
Alabama,1 wk ahead,Bin,percent,3.3,3.4,0.007047269614501317
Alabama,1 wk ahead,Bin,percent,3.4,3.5,0.006293290633138858
Alabama,1 wk ahead,Bin,percent,3.5,3.6,0.005496615379733178
Alabama,1 wk ahead,Bin,percent,3.6,3.7,0.0049195828236192375
Alabama,1 wk ahead,Bin,percent,3.7,3.8,0.004562258544228826
Alabama,1 wk ahead,Bin,percent,3.8,3.9,0.0041945217122682735
Alabama,1 wk ahead,Bin,percent,3.9,4.0,0.0037985964609428755
Alabama,1 wk ahead,Bin,percent,4,4.1,0.0034423684021489876
Alabama,1 wk ahead,Bin,percent,4.1,4.2,0.003135941801917914
Alabama,1 wk ahead,Bin,percent,4.2,4.3,0.0030143826402136
Alabama,1 wk ahead,Bin,percent,4.3,4.4,0.002759654676508906
Alabama,1 wk ahead,Bin,percent,4.4,4.5,0.0025787093038717773
Alabama,1 wk ahead,Bin,percent,4.5,4.6,0.0024165840055831466
Alabama,1 wk ahead,Bin,percent,4.6,4.7,0.002238339048387716
Alabama,1 wk ahead,Bin,percent,4.7,4.8,0.002126967716780034
Alabama,1 wk ahead,Bin,percent,4.8,4.9,0.0020303599870603447
Alabama,1 wk ahead,Bin,percent,4.9,5.0,0.0019003831109542177
Alabama,1 wk ahead,Bin,percent,5,5.1,0.0017795129214102925
Alabama,1 wk ahead,Bin,percent,5.1,5.2,0.0016895289083303602
Alabama,1 wk ahead,Bin,percent,5.2,5.3,0.001568659864545374
Alabama,1 wk ahead,Bin,percent,5.3,5.4,0.0014778405294698935
Alabama,1 wk ahead,Bin,percent,5.4,5.5,0.0014262844777394592
Alabama,1 wk ahead,Bin,percent,5.5,5.6,0.0013018662188684909
Alabama,1 wk ahead,Bin,percent,5.6,5.7,0.0012342638482033704
Alabama,1 wk ahead,Bin,percent,5.7,5.8,0.001130641908026536
Alabama,1 wk ahead,Bin,percent,5.8,5.9,0.0010544040583981844
Alabama,1 wk ahead,Bin,percent,5.9,6.0,9.785845863966608e-4
Alabama,1 wk ahead,Bin,percent,6,6.1,9.11428791520249e-4
Alabama,1 wk ahead,Bin,percent,6.1,6.2,8.445287020947586e-4
Alabama,1 wk ahead,Bin,percent,6.2,6.3,7.800496567494181e-4
Alabama,1 wk ahead,Bin,percent,6.3,6.4,7.321339648781791e-4
Alabama,1 wk ahead,Bin,percent,6.4,6.5,6.891446975343223e-4
Alabama,1 wk ahead,Bin,percent,6.5,6.6,6.201225982189834e-4
Alabama,1 wk ahead,Bin,percent,6.6,6.7,5.702512970125399e-4
Alabama,1 wk ahead,Bin,percent,6.7,6.8,5.27237960369385e-4
Alabama,1 wk ahead,Bin,percent,6.8,6.9,4.855075331715208e-4
Alabama,1 wk ahead,Bin,percent,6.9,7.0,1.8554683833789309e-4
Alabama,1 wk ahead,Bin,percent,7,7.1,1.8554176258525517e-4
Alabama,1 wk ahead,Bin,percent,7.1,7.2,1.8554136278199393e-4
Alabama,1 wk ahead,Bin,percent,7.2,7.3,1.8553701592560686e-4
Alabama,1 wk ahead,Bin,percent,7.3,7.4,1.8553705031387722e-4
Alabama,1 wk ahead,Bin,percent,7.4,7.5,1.8553936752865118e-4
Alabama,1 wk ahead,Bin,percent,7.5,7.6,1.8553612367194845e-4
Alabama,1 wk ahead,Bin,percent,7.6,7.7,1.8553846323937523e-4
Alabama,1 wk ahead,Bin,percent,7.7,7.8,1.8553631081189134e-4
Alabama,1 wk ahead,Bin,percent,7.8,7.9,1.8553799157638014e-4
Alabama,1 wk ahead,Bin,percent,7.9,8.0,1.8553972901537923e-4
Alabama,1 wk ahead,Bin,percent,8,8.1,1.855379166432892e-4
Alabama,1 wk ahead,Bin,percent,8.1,8.2,1.8554209177719258e-4
Alabama,1 wk ahead,Bin,percent,8.2,8.3,1.8553663775674605e-4
Alabama,1 wk ahead,Bin,percent,8.3,8.4,1.855366803344752e-4
Alabama,1 wk ahead,Bin,percent,8.4,8.5,1.8553764333754057e-4
Alabama,1 wk ahead,Bin,percent,8.5,8.6,1.8553703638036744e-4
Alabama,1 wk ahead,Bin,percent,8.6,8.7,1.855383167221627e-4
Alabama,1 wk ahead,Bin,percent,8.7,8.8,1.8553553796519045e-4
Alabama,1 wk ahead,Bin,percent,8.8,8.9,1.8553685651836357e-4
Alabama,1 wk ahead,Bin,percent,8.9,9.0,1.8553806815009504e-4
Alabama,1 wk ahead,Bin,percent,9,9.1,1.8553587342945424e-4
Alabama,1 wk ahead,Bin,percent,9.1,9.2,1.8553851307767438e-4
Alabama,1 wk ahead,Bin,percent,9.2,9.3,1.8553682894647066e-4
Alabama,1 wk ahead,Bin,percent,9.3,9.4,1.855370398027406e-4
Alabama,1 wk ahead,Bin,percent,9.4,9.5,1.855392319061938e-4
Alabama,1 wk ahead,Bin,percent,9.5,9.6,1.855384702595484e-4
Alabama,1 wk ahead,Bin,percent,9.6,9.7,1.8554235977913733e-4
Alabama,1 wk ahead,Bin,percent,9.7,9.8,1.855364842230763e-4
Alabama,1 wk ahead,Bin,percent,9.8,9.9,1.8553674316997755e-4
Alabama,1 wk ahead,Bin,percent,9.9,10.0,1.8553808831070476e-4
Alabama,1 wk ahead,Bin,percent,10,10.1,1.8553646123566645e-4
Alabama,1 wk ahead,Bin,percent,10.1,10.2,1.855384026228916e-4
Alabama,1 wk ahead,Bin,percent,10.2,10.3,1.8553576735213435e-4
Alabama,1 wk ahead,Bin,percent,10.3,10.4,1.8553719692470928e-4
Alabama,1 wk ahead,Bin,percent,10.4,10.5,1.8553734556706836e-4
Alabama,1 wk ahead,Bin,percent,10.5,10.6,1.8553598436499456e-4
Alabama,1 wk ahead,Bin,percent,10.6,10.7,1.8553922805276135e-4
Alabama,1 wk ahead,Bin,percent,10.7,10.8,1.8553622288046762e-4
Alabama,1 wk ahead,Bin,percent,10.8,10.9,1.855367189893659e-4
Alabama,1 wk ahead,Bin,percent,10.9,11.0,1.8553877302728003e-4
Alabama,1 wk ahead,Bin,percent,11,11.1,1.855392561001231e-4
Alabama,1 wk ahead,Bin,percent,11.1,11.2,1.855421775129144e-4
Alabama,1 wk ahead,Bin,percent,11.2,11.3,1.8553666875730562e-4
Alabama,1 wk ahead,Bin,percent,11.3,11.4,1.8553719470667943e-4
Alabama,1 wk ahead,Bin,percent,11.4,11.5,1.8553779298173992e-4
Alabama,1 wk ahead,Bin,percent,11.5,11.6,1.8553613639986895e-4
Alabama,1 wk ahead,Bin,percent,11.6,11.7,1.8553863016568635e-4
Alabama,1 wk ahead,Bin,percent,11.7,11.8,1.8553635884631972e-4
Alabama,1 wk ahead,Bin,percent,11.8,11.9,1.855365771500528e-4
Alabama,1 wk ahead,Bin,percent,11.9,12.0,1.855370562649988e-4
Alabama,1 wk ahead,Bin,percent,12,12.1,1.8553615820444548e-4
Alabama,1 wk ahead,Bin,percent,12.1,12.2,1.8553988402281543e-4
Alabama,1 wk ahead,Bin,percent,12.2,12.3,1.8553550531661192e-4
Alabama,1 wk ahead,Bin,percent,12.3,12.4,1.8553652751247024e-4
Alabama,1 wk ahead,Bin,percent,12.4,12.5,1.8553865198967805e-4
Alabama,1 wk ahead,Bin,percent,12.5,12.6,1.8553879493037184e-4
Alabama,1 wk ahead,Bin,percent,12.6,12.7,1.8554085745140127e-4
Alabama,1 wk ahead,Bin,percent,12.7,12.8,1.8551046561377847e-4
Alabama,1 wk ahead,Bin,percent,12.8,12.9,1.8532205070387981e-4
Alabama,1 wk ahead,Bin,percent,12.9,13.0,1.8450127726076602e-4
Alabama,1 wk ahead,Bin,percent,13,100.0,1.3467448256320263e-4
Alabama,2 wk ahead,Point,percent,NA,NA,2
Alabama,2 wk ahead,Bin,percent,0,0.1,3.3114274315986447e-4
Alabama,2 wk ahead,Bin,percent,0.1,0.2,3.598594799803743e-4
Alabama,2 wk ahead,Bin,percent,0.2,0.3,3.938144677989844e-4
Alabama,2 wk ahead,Bin,percent,0.3,0.4,4.317833156884933e-4
Alabama,2 wk ahead,Bin,percent,0.4,0.5,4.93854304311472e-4
Alabama,2 wk ahead,Bin,percent,0.5,0.6,8.894923328999926e-4
Alabama,2 wk ahead,Bin,percent,0.6,0.7,0.001076558331671533
Alabama,2 wk ahead,Bin,percent,0.7,0.8,0.001352570049111091
Alabama,2 wk ahead,Bin,percent,0.8,0.9,0.001678359616140143
Alabama,2 wk ahead,Bin,percent,0.9,1.0,0.00236079907610743
Alabama,2 wk ahead,Bin,percent,1,1.1,0.0030612137034844106
Alabama,2 wk ahead,Bin,percent,1.1,1.2,0.00429259460268374
Alabama,2 wk ahead,Bin,percent,1.2,1.3,0.006245070131259475
Alabama,2 wk ahead,Bin,percent,1.3,1.4,0.010614681794850733
Alabama,2 wk ahead,Bin,percent,1.4,1.5,0.019724945515975385
Alabama,2 wk ahead,Bin,percent,1.5,1.6,0.04227010385552877
Alabama,2 wk ahead,Bin,percent,1.6,1.7,0.07504734108534868
Alabama,2 wk ahead,Bin,percent,1.7,1.8,0.09663266486989877
Alabama,2 wk ahead,Bin,percent,1.8,1.9,0.09892522615293547
Alabama,2 wk ahead,Bin,percent,1.9,2.0,0.08373180638807032
Alabama,2 wk ahead,Bin,percent,2,2.1,0.0670505080340905
Alabama,2 wk ahead,Bin,percent,2.1,2.2,0.05235151541941716
Alabama,2 wk ahead,Bin,percent,2.2,2.3,0.04471534555477738
Alabama,2 wk ahead,Bin,percent,2.3,2.4,0.04099438810487941
Alabama,2 wk ahead,Bin,percent,2.4,2.5,0.0352258202982217
Alabama,2 wk ahead,Bin,percent,2.5,2.6,0.03231004616722857
Alabama,2 wk ahead,Bin,percent,2.6,2.7,0.028255715458193102
Alabama,2 wk ahead,Bin,percent,2.7,2.8,0.02562314037522406
Alabama,2 wk ahead,Bin,percent,2.8,2.9,0.02241982767190142
Alabama,2 wk ahead,Bin,percent,2.9,3.0,0.02082761871696611
Alabama,2 wk ahead,Bin,percent,3,3.1,0.01823295265608863
Alabama,2 wk ahead,Bin,percent,3.1,3.2,0.016344716293239282
Alabama,2 wk ahead,Bin,percent,3.2,3.3,0.014182810727187545
Alabama,2 wk ahead,Bin,percent,3.3,3.4,0.011949091428965004
Alabama,2 wk ahead,Bin,percent,3.4,3.5,0.010574406292766663
Alabama,2 wk ahead,Bin,percent,3.5,3.6,0.00942778659537927
Alabama,2 wk ahead,Bin,percent,3.6,3.7,0.007775924588213322
Alabama,2 wk ahead,Bin,percent,3.7,3.8,0.007119288345619091
Alabama,2 wk ahead,Bin,percent,3.8,3.9,0.006609984491346613
Alabama,2 wk ahead,Bin,percent,3.9,4.0,0.005889996081970645
Alabama,2 wk ahead,Bin,percent,4,4.1,0.0051559614127392565
Alabama,2 wk ahead,Bin,percent,4.1,4.2,0.004635092058400144
Alabama,2 wk ahead,Bin,percent,4.2,4.3,0.004236572604126637
Alabama,2 wk ahead,Bin,percent,4.3,4.4,0.004018126257111288
Alabama,2 wk ahead,Bin,percent,4.4,4.5,0.0036936772406897145
Alabama,2 wk ahead,Bin,percent,4.5,4.6,0.0032662656706010686
