Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
Alabama,Season peak percentage,Bin,percent,7.2,7.3,0.01035618733133736
Alabama,Season peak percentage,Bin,percent,7.3,7.4,0.014702413449049843
Alabama,Season peak percentage,Bin,percent,7.4,7.5,0.012870511708807318
Alabama,Season peak percentage,Bin,percent,7.5,7.6,0.016339997620553194
Alabama,Season peak percentage,Bin,percent,7.6,7.7,0.015182158653049572
Alabama,Season peak percentage,Bin,percent,7.7,7.8,0.011105536755978094
Alabama,Season peak percentage,Bin,percent,7.8,7.9,0.011092884068280393
Alabama,Season peak percentage,Bin,percent,7.9,8.0,0.011962036554397898
Alabama,Season peak percentage,Bin,percent,8.0,8.1,0.013330638464705957
Alabama,Season peak percentage,Bin,percent,8.1,8.2,0.016599868288007955
Alabama,Season peak percentage,Bin,percent,8.2,8.3,0.010007402756960208
Alabama,Season peak percentage,Bin,percent,8.3,8.4,0.01307992298941385
Alabama,Season peak percentage,Bin,percent,8.4,8.5,0.011819669871541406
Alabama,Season peak percentage,Bin,percent,8.5,8.6,0.015612448417563688
Alabama,Season peak percentage,Bin,percent,8.6,8.7,0.012563264343217582
Alabama,Season peak percentage,Bin,percent,8.7,8.8,0.00900321555960278
Alabama,Season peak percentage,Bin,percent,8.8,8.9,0.009865848026590662
Alabama,Season peak percentage,Bin,percent,8.9,9.0,0.012539434943830903
Alabama,Season peak percentage,Bin,percent,9.0,9.1,0.011646365693248456
Alabama,Season peak percentage,Bin,percent,9.1,9.2,0.015499285132003876
Alabama,Season peak percentage,Bin,percent,9.2,9.3,0.010302186733918877
Alabama,Season peak percentage,Bin,percent,9.3,9.4,0.012648411835943334
Alabama,Season peak percentage,Bin,percent,9.4,9.5,0.009832380387191865
Alabama,Season peak percentage,Bin,percent,9.5,9.6,0.007865150135395108
Alabama,Season peak percentage,Bin,percent,9.6,9.7,0.010713474224493771
Alabama,Season peak percentage,Bin,percent,9.7,9.8,0.009099419360183377
Alabama,Season peak percentage,Bin,percent,9.8,9.9,0.01041382495548098
Alabama,Season peak percentage,Bin,percent,9.9,10.0,0.00538551371294713
Alabama,Season peak percentage,Bin,percent,10.0,10.1,0.008326988559751884
Alabama,Season peak percentage,Bin,percent,10.1,10.2,0.014100226811571899
Alabama,Season peak percentage,Bin,percent,10.2,10.3,0.007218838382344483
Alabama,Season peak percentage,Bin,percent,10.3,10.4,0.009858134773524128
Alabama,Season peak percentage,Bin,percent,10.4,10.5,0.006990909557386788
Alabama,Season peak percentage,Bin,percent,10.5,10.6,0.005330215714420182
Alabama,Season peak percentage,Bin,percent,10.6,10.7,0.005259173325035839
Alabama,Season peak percentage,Bin,percent,10.7,10.8,0.005351236448596272
Alabama,Season peak percentage,Bin,percent,10.8,10.9,0.00555868620277771
Alabama,Season peak percentage,Bin,percent,10.9,11.0,0.005926468513153886
Alabama,Season peak percentage,Bin,percent,11.0,11.1,0.009060916077992982
Alabama,Season peak percentage,Bin,percent,11.1,11.2,0.006772248332722045
Alabama,Season peak percentage,Bin,percent,11.2,11.3,0.006279414076251821
Alabama,Season peak percentage,Bin,percent,11.3,11.4,0.003499807571798234
Alabama,Season peak percentage,Bin,percent,11.4,11.5,0.004458545526780963
Alabama,Season peak percentage,Bin,percent,11.5,11.6,0.002797652737003336
Alabama,Season peak percentage,Bin,percent,11.6,11.7,0.004426504571538555
Alabama,Season peak percentage,Bin,percent,11.7,11.8,0.0025728971229981054
Alabama,Season peak percentage,Bin,percent,11.8,11.9,0.0050268204369750625
Alabama,Season peak percentage,Bin,percent,11.9,12.0,0.003108343703316761
Alabama,Season peak percentage,Bin,percent,12.0,12.1,0.003158554732973301
Alabama,Season peak percentage,Bin,percent,12.1,12.2,0.003357805012377003
Alabama,Season peak percentage,Bin,percent,12.2,12.3,0.002756471628117202
Alabama,Season peak percentage,Bin,percent,12.3,12.4,0.0013187157109877399
Alabama,Season peak percentage,Bin,percent,12.4,12.5,0.0028169039765664552
Alabama,Season peak percentage,Bin,percent,12.5,12.6,0.0008830510056068383
Alabama,Season peak percentage,Bin,percent,12.6,12.7,0.0011554620750010714
Alabama,Season peak percentage,Bin,percent,12.7,12.8,0.0016611153593052103
Alabama,Season peak percentage,Bin,percent,12.8,12.9,0.0026323863512373816
Alabama,Season peak percentage,Bin,percent,12.9,13.0,0.001540734780743919
Alabama,Season peak percentage,Bin,percent,13.0,100.0,0.0
Alabama,1 wk ahead,Point,percent,,,1.9532653633015606
Alabama,1 wk ahead,Bin,percent,0.0,0.1,0.0
Alabama,1 wk ahead,Bin,percent,0.1,0.2,0.0
Alabama,1 wk ahead,Bin,percent,0.2,0.3,0.0
Alabama,1 wk ahead,Bin,percent,0.3,0.4,0.0
Alabama,1 wk ahead,Bin,percent,0.4,0.5,0.0
Alabama,1 wk ahead,Bin,percent,0.5,0.6,2.9701516340487535e-16
Alabama,1 wk ahead,Bin,percent,0.6,0.7,3.359917993331588e-14
Alabama,1 wk ahead,Bin,percent,0.7,0.8,2.650632619938797e-12
Alabama,1 wk ahead,Bin,percent,0.8,0.9,1.4702639586895983e-10
Alabama,1 wk ahead,Bin,percent,0.9,1.0,5.739200892318101e-09
Alabama,1 wk ahead,Bin,percent,1.0,1.1,1.5779906331929636e-07
Alabama,1 wk ahead,Bin,percent,1.1,1.2,3.058873394160507e-06
Alabama,1 wk ahead,Bin,percent,1.2,1.3,4.184480676028654e-05
Alabama,1 wk ahead,Bin,percent,1.3,1.4,0.0004043579149722358
Alabama,1 wk ahead,Bin,percent,1.4,1.5,0.0027627845522021667
Alabama,1 wk ahead,Bin,percent,1.5,1.6,0.013359033867183118
Alabama,1 wk ahead,Bin,percent,1.6,1.7,0.045751360350837884
Alabama,1 wk ahead,Bin,percent,1.7,1.8,0.11105477133628115
Alabama,1 wk ahead,Bin,percent,1.8,1.9,0.19116747297355655
Alabama,1 wk ahead,Bin,percent,1.9,2.0,0.23345246488279342
Alabama,1 wk ahead,Bin,percent,2.0,2.1,0.20228868056744198
Alabama,1 wk ahead,Bin,percent,2.1,2.2,0.1243733217034248
Alabama,1 wk ahead,Bin,percent,2.2,2.3,0.05424662192169255
Alabama,1 wk ahead,Bin,percent,2.3,2.4,0.016777740846009533
Alabama,1 wk ahead,Bin,percent,2.4,2.5,0.003677578488998653
Alabama,1 wk ahead,Bin,percent,2.5,2.6,0.0005708853648462137
Alabama,1 wk ahead,Bin,percent,2.6,2.7,6.271003207536866e-05
Alabama,1 wk ahead,Bin,percent,2.7,2.8,4.870067073882295e-06
Alabama,1 wk ahead,Bin,percent,2.8,2.9,2.671351949327833e-07
Alabama,1 wk ahead,Bin,percent,2.9,3.0,1.0339663074206017e-08
Alabama,1 wk ahead,Bin,percent,3.0,3.1,2.8212719242502817e-10
Alabama,1 wk ahead,Bin,percent,3.1,3.2,5.421795143522266e-12
Alabama,1 wk ahead,Bin,percent,3.2,3.3,7.331891280831585e-14
Alabama,1 wk ahead,Bin,percent,3.3,3.4,6.971116815563936e-16
Alabama,1 wk ahead,Bin,percent,3.4,3.5,4.656581522143727e-18
Alabama,1 wk ahead,Bin,percent,3.5,3.6,2.1837525171821985e-20
Alabama,1 wk ahead,Bin,percent,3.6,3.7,7.185083228009773e-23
Alabama,1 wk ahead,Bin,percent,3.7,3.8,1.6576790627059656e-25
Alabama,1 wk ahead,Bin,percent,3.8,3.9,2.680299988633276e-28
Alabama,1 wk ahead,Bin,percent,3.9,4.0,3.0358403738263418e-31
Alabama,1 wk ahead,Bin,percent,4.0,4.1,2.407728993178551e-34
Alabama,1 wk ahead,Bin,percent,4.1,4.2,1.3366270633705492e-37
Alabama,1 wk ahead,Bin,percent,4.2,4.3,5.192134866493735e-41
Alabama,1 wk ahead,Bin,percent,4.3,4.4,1.4108802358037108e-44
Alabama,1 wk ahead,Bin,percent,4.4,4.5,2.6812215636062975e-48
Alabama,1 wk ahead,Bin,percent,4.5,4.6,3.5626761166822934e-52
Alabama,1 wk ahead,Bin,percent,4.6,4.7,3.3092918988576767e-56
Alabama,1 wk ahead,Bin,percent,4.7,4.8,2.1484875365977116e-60
Alabama,1 wk ahead,Bin,percent,4.8,4.9,9.74770252470139e-65
Alabama,1 wk ahead,Bin,percent,4.9,5.0,3.0901788924502533e-69
Alabama,1 wk ahead,Bin,percent,5.0,5.1,6.844218004971322e-74
Alabama,1 wk ahead,Bin,percent,5.1,5.2,1.058950536592388e-78
Alabama,1 wk ahead,Bin,percent,5.2,5.3,1.1444505198000276e-83
Alabama,1 wk ahead,Bin,percent,5.3,5.4,8.638736412027598e-89
Alabama,1 wk ahead,Bin,percent,5.4,5.5,4.554089385066058e-94
Alabama,1 wk ahead,Bin,percent,5.5,5.6,1.6765662138345449e-99
Alabama,1 wk ahead,Bin,percent,5.6,5.7,4.310031326982956e-105
Alabama,1 wk ahead,Bin,percent,5.7,5.8,7.73670577512775e-111
Alabama,1 wk ahead,Bin,percent,5.8,5.9,9.696731986966262e-117
Alabama,1 wk ahead,Bin,percent,5.9,6.0,8.485318401786427e-123
Alabama,1 wk ahead,Bin,percent,6.0,6.1,5.1840113497184815e-129
Alabama,1 wk ahead,Bin,percent,6.1,6.2,2.2110675922143513e-135
Alabama,1 wk ahead,Bin,percent,6.2,6.3,6.583563543864014e-142
Alabama,1 wk ahead,Bin,percent,6.3,6.4,1.3684499595409666e-148
Alabama,1 wk ahead,Bin,percent,6.4,6.5,1.9856045833075928e-155
Alabama,1 wk ahead,Bin,percent,6.5,6.6,2.0111324165332844e-162
Alabama,1 wk ahead,Bin,percent,6.6,6.7,1.4218756949362067e-169
Alabama,1 wk ahead,Bin,percent,6.7,6.8,7.016903273445432e-177
Alabama,1 wk ahead,Bin,percent,6.8,6.9,2.4170342935501074e-184
Alabama,1 wk ahead,Bin,percent,6.9,7.0,5.8111867441961525e-192
Alabama,1 wk ahead,Bin,percent,7.0,7.1,9.751768538094086e-200
Alabama,1 wk ahead,Bin,percent,7.1,7.2,1.142170273058966e-207
Alabama,1 wk ahead,Bin,percent,7.2,7.3,9.336844254067949e-216
Alabama,1 wk ahead,Bin,percent,7.3,7.4,5.327022118610405e-224
Alabama,1 wk ahead,Bin,percent,7.4,7.5,2.1211811153348032e-232
Alabama,1 wk ahead,Bin,percent,7.5,7.6,5.8948667187107295e-241
Alabama,1 wk ahead,Bin,percent,7.6,7.7,1.1433196845691687e-249
Alabama,1 wk ahead,Bin,percent,7.7,7.8,1.5475817777802678e-258
Alabama,1 wk ahead,Bin,percent,7.8,7.9,1.4619309028073507e-267
Alabama,1 wk ahead,Bin,percent,7.9,8.0,9.63790728820861e-277
Alabama,1 wk ahead,Bin,percent,8.0,8.1,4.434216530925672e-286
Alabama,1 wk ahead,Bin,percent,8.1,8.2,1.4237217851190226e-295
Alabama,1 wk ahead,Bin,percent,8.2,8.3,3.190094047377897e-305
Alabama,1 wk ahead,Bin,percent,8.3,8.4,0.0
Alabama,1 wk ahead,Bin,percent,8.4,8.5,0.0
Alabama,1 wk ahead,Bin,percent,8.5,8.6,0.0
Alabama,1 wk ahead,Bin,percent,8.6,8.7,0.0
Alabama,1 wk ahead,Bin,percent,8.7,8.8,0.0
Alabama,1 wk ahead,Bin,percent,8.8,8.9,0.0
Alabama,1 wk ahead,Bin,percent,8.9,9.0,0.0
Alabama,1 wk ahead,Bin,percent,9.0,9.1,0.0
Alabama,1 wk ahead,Bin,percent,9.1,9.2,0.0
Alabama,1 wk ahead,Bin,percent,9.2,9.3,0.0
Alabama,1 wk ahead,Bin,percent,9.3,9.4,0.0
Alabama,1 wk ahead,Bin,percent,9.4,9.5,0.0
Alabama,1 wk ahead,Bin,percent,9.5,9.6,0.0
Alabama,1 wk ahead,Bin,percent,9.6,9.7,0.0
Alabama,1 wk ahead,Bin,percent,9.7,9.8,0.0
Alabama,1 wk ahead,Bin,percent,9.8,9.9,0.0
Alabama,1 wk ahead,Bin,percent,9.9,10.0,0.0
Alabama,1 wk ahead,Bin,percent,10.0,10.1,0.0
Alabama,1 wk ahead,Bin,percent,10.1,10.2,0.0
Alabama,1 wk ahead,Bin,percent,10.2,10.3,0.0
Alabama,1 wk ahead,Bin,percent,10.3,10.4,0.0
Alabama,1 wk ahead,Bin,percent,10.4,10.5,0.0
Alabama,1 wk ahead,Bin,percent,10.5,10.6,0.0
Alabama,1 wk ahead,Bin,percent,10.6,10.7,0.0
Alabama,1 wk ahead,Bin,percent,10.7,10.8,0.0
Alabama,1 wk ahead,Bin,percent,10.8,10.9,0.0
Alabama,1 wk ahead,Bin,percent,10.9,11.0,0.0
Alabama,1 wk ahead,Bin,percent,11.0,11.1,0.0
Alabama,1 wk ahead,Bin,percent,11.1,11.2,0.0
Alabama,1 wk ahead,Bin,percent,11.2,11.3,0.0
Alabama,1 wk ahead,Bin,percent,11.3,11.4,0.0
Alabama,1 wk ahead,Bin,percent,11.4,11.5,0.0
Alabama,1 wk ahead,Bin,percent,11.5,11.6,0.0
Alabama,1 wk ahead,Bin,percent,11.6,11.7,0.0
Alabama,1 wk ahead,Bin,percent,11.7,11.8,0.0
Alabama,1 wk ahead,Bin,percent,11.8,11.9,0.0
Alabama,1 wk ahead,Bin,percent,11.9,12.0,0.0
Alabama,1 wk ahead,Bin,percent,12.0,12.1,0.0
Alabama,1 wk ahead,Bin,percent,12.1,12.2,0.0
Alabama,1 wk ahead,Bin,percent,12.2,12.3,0.0
Alabama,1 wk ahead,Bin,percent,12.3,12.4,0.0
Alabama,1 wk ahead,Bin,percent,12.4,12.5,0.0
Alabama,1 wk ahead,Bin,percent,12.5,12.6,0.0
Alabama,1 wk ahead,Bin,percent,12.6,12.7,0.0
Alabama,1 wk ahead,Bin,percent,12.7,12.8,0.0
Alabama,1 wk ahead,Bin,percent,12.8,12.9,0.0
Alabama,1 wk ahead,Bin,percent,12.9,13.0,0.0
Alabama,1 wk ahead,Bin,percent,13.0,100.0,0.0
Alabama,2 wk ahead,Point,percent,,,2.0929515644064836
Alabama,2 wk ahead,Bin,percent,0.0,0.1,0.0
Alabama,2 wk ahead,Bin,percent,0.1,0.2,0.0
Alabama,2 wk ahead,Bin,percent,0.2,0.3,0.0
Alabama,2 wk ahead,Bin,percent,0.3,0.4,0.0
Alabama,2 wk ahead,Bin,percent,0.4,0.5,0.0
Alabama,2 wk ahead,Bin,percent,0.5,0.6,0.0
Alabama,2 wk ahead,Bin,percent,0.6,0.7,6.661338147750939e-16
Alabama,2 wk ahead,Bin,percent,0.7,0.8,7.033262861000367e-14
Alabama,2 wk ahead,Bin,percent,0.8,0.9,5.07832664808916e-12
Alabama,2 wk ahead,Bin,percent,0.9,1.0,2.573575796915861e-10
Alabama,2 wk ahead,Bin,percent,1.0,1.1,9.157413771720968e-09
Alabama,2 wk ahead,Bin,percent,1.1,1.2,2.2899952450972094e-07
Alabama,2 wk ahead,Bin,percent,1.2,1.3,4.0295947524304765e-06
Alabama,2 wk ahead,Bin,percent,1.3,1.4,4.9981570201307335e-05
Alabama,2 wk ahead,Bin,percent,1.4,1.5,0.00043812305993895517
Alabama,2 wk ahead,Bin,percent,1.5,1.6,0.002724730768810968
Alabama,2 wk ahead,Bin,percent,1.6,1.7,0.01209542594804247
Alabama,2 wk ahead,Bin,percent,1.7,1.8,0.03867780104757901
Alabama,2 wk ahead,Bin,percent,1.8,1.9,0.09025734741726982
Alabama,2 wk ahead,Bin,percent,1.9,2.0,0.15622578585581687
Alabama,2 wk ahead,Bin,percent,2.0,2.1,0.2038838050750159
Alabama,2 wk ahead,Bin,percent,2.1,2.2,0.20275979220886337
Alabama,2 wk ahead,Bin,percent,2.2,2.3,0.15361881184950885
Alabama,2 wk ahead,Bin,percent,2.3,2.4,0.08770116840298708
Alabama,2 wk ahead,Bin,percent,2.4,2.5,0.037111720512238724
Alabama,2 wk ahead,Bin,percent,2.5,2.6,0.011453367633245093
Alabama,2 wk ahead,Bin,percent,2.6,2.7,0.0025450953434581446
Alabama,2 wk ahead,Bin,percent,2.7,2.8,0.0004035653030217328
Alabama,2 wk ahead,Bin,percent,2.8,2.9,4.539202478408001e-05
Alabama,2 wk ahead,Bin,percent,2.9,3.0,3.6076768170003785e-06
Alabama,2 wk ahead,Bin,percent,3.0,3.1,2.020973330444896e-07
Alabama,2 wk ahead,Bin,percent,3.1,3.2,7.965865226254905e-09
Alabama,2 wk ahead,Bin,percent,3.2,3.3,2.206542948772941e-10
Alabama,2 wk ahead,Bin,percent,3.3,3.4,4.29138366532847e-12
Alabama,2 wk ahead,Bin,percent,3.4,3.5,5.85557336069293e-14
Alabama,2 wk ahead,Bin,percent,3.5,3.6,5.602293777278566e-16
Alabama,2 wk ahead,Bin,percent,3.6,3.7,3.7563289850900854e-18
Alabama,2 wk ahead,Bin,percent,3.7,3.8,1.7642888818942707e-20
Alabama,2 wk ahead,Bin,percent,3.8,3.9,5.802501756775552e-23
Alabama,2 wk ahead,Bin,percent,3.9,4.0,1.3358314130739706e-25
Alabama,2 wk ahead,Bin,percent,4.0,4.1,2.152024848036202e-28
Alabama,2 wk ahead,Bin,percent,4.1,4.2,2.4254121982248667e-31
Alabama,2 wk ahead,Bin,percent,4.2,4.3,1.9118900727475509e-34
Alabama,2 wk ahead,Bin,percent,4.3,4.4,1.0538705294826185e-37
Alabama,2 wk ahead,Bin,percent,4.4,4.5,4.061407369920979e-41
Alabama,2 wk ahead,Bin,percent,4.5,4.6,1.0941015251465711e-44
Alabama,2 wk ahead,Bin,percent,4.6,4.7,2.0599898900753137e-48
Alabama,2 wk ahead,Bin,percent,4.7,4.8,2.710443840816898e-52
Alabama,2 wk ahead,Bin,percent,4.8,4.9,2.491902709672829e-56
Alabama,2 wk ahead,Bin,percent,4.9,5.0,1.6006260463899651e-60
Alabama,2 wk ahead,Bin,percent,5.0,5.1,7.18247717094719e-65
Alabama,2 wk ahead,Bin,percent,5.1,5.2,2.251364260574194e-69
Alabama,2 wk ahead,Bin,percent,5.2,5.3,4.929122509405616e-74
Alabama,2 wk ahead,Bin,percent,5.3,5.4,7.537272083887575e-79
Alabama,2 wk ahead,Bin,percent,5.4,5.5,8.049163694432101e-84
Alabama,2 wk ahead,Bin,percent,5.5,5.6,6.0027891673816765e-89
Alabama,2 wk ahead,Bin,percent,5.6,5.7,3.126059293127202e-94
Alabama,2 wk ahead,Bin,percent,5.7,5.8,1.1367400354583294e-99
Alabama,2 wk ahead,Bin,percent,5.8,5.9,2.8861888946618006e-105
Alabama,2 wk ahead,Bin,percent,5.9,6.0,5.116458218144323e-111
Alabama,2 wk ahead,Bin,percent,6.0,6.1,6.332541967787732e-117
Alabama,2 wk ahead,Bin,percent,6.1,6.2,5.471858581079399e-123
Alabama,2 wk ahead,Bin,percent,6.2,6.3,3.300845129987006e-129
Alabama,2 wk ahead,Bin,percent,6.3,6.4,1.3900657485509672e-135
Alabama,2 wk ahead,Bin,percent,6.4,6.5,4.0865124168799145e-142
Alabama,2 wk ahead,Bin,percent,6.5,6.6,8.386212068520841e-149
Alabama,2 wk ahead,Bin,percent,6.6,6.7,1.2013330962861391e-155
Alabama,2 wk ahead,Bin,percent,6.7,6.8,1.2012555282731241e-162
Alabama,2 wk ahead,Bin,percent,6.8,6.9,8.38440307945356e-170
Alabama,2 wk ahead,Bin,percent,6.9,7.0,4.0847429682270025e-177
Alabama,2 wk ahead,Bin,percent,7.0,7.1,1.3890080262007616e-184
Alabama,2 wk ahead,Bin,percent,7.1,7.2,3.2967371817218525e-192
Alabama,2 wk ahead,Bin,percent,7.2,7.3,5.461299970080814e-200
Alabama,2 wk ahead,Bin,percent,7.3,7.4,6.314411639645543e-208
Alabama,2 wk ahead,Bin,percent,7.4,7.5,5.095517810230537e-216
Alabama,2 wk ahead,Bin,percent,7.5,7.6,2.869829691404962e-224
Alabama,2 wk ahead,Bin,percent,7.6,7.7,1.128055399315273e-232
Alabama,2 wk ahead,Bin,percent,7.7,7.8,3.094608339764091e-241
Alabama,2 wk ahead,Bin,percent,7.8,7.9,5.924840528994524e-250
Alabama,2 wk ahead,Bin,percent,7.9,8.0,7.916594092708739e-259
Alabama,2 wk ahead,Bin,percent,8.0,8.1,7.382205205381643e-268
Alabama,2 wk ahead,Bin,percent,8.1,8.2,4.804137126722192e-277
Alabama,2 wk ahead,Bin,percent,8.2,8.3,2.181835335464768e-286
Alabama,2 wk ahead,Bin,percent,8.3,8.4,6.915153053935935e-296
