location,target,type,unit,bin_start_incl,bin_end_notincl,value
Alabama,Season peak percentage,Bin,percent,1.9,2.0,0.0036393018987431625
Alabama,Season peak percentage,Bin,percent,2,2.1,0.002935482912215992
Alabama,Season peak percentage,Bin,percent,2.1,2.2,0.014903199456774183
Alabama,Season peak percentage,Bin,percent,2.2,2.3,0.0039542728914683896
Alabama,Season peak percentage,Bin,percent,2.3,2.4,0.004686150808454136
Alabama,Season peak percentage,Bin,percent,2.4,2.5,0.004891636777762723
Alabama,Season peak percentage,Bin,percent,2.5,2.6,0.004298305464903083
Alabama,Season peak percentage,Bin,percent,2.6,2.7,0.004636821332677142
Alabama,Season peak percentage,Bin,percent,2.7,2.8,0.004424899823057273
Alabama,Season peak percentage,Bin,percent,2.8,2.9,0.004049223826552043
Alabama,Season peak percentage,Bin,percent,2.9,3.0,0.0033784651698812824
Alabama,Season peak percentage,Bin,percent,3,3.1,0.0034979529276919553
Alabama,Season peak percentage,Bin,percent,3.1,3.2,0.004276827387238254
Alabama,Season peak percentage,Bin,percent,3.2,3.3,0.004684028303605248
Alabama,Season peak percentage,Bin,percent,3.3,3.4,0.005128976823267172
Alabama,Season peak percentage,Bin,percent,3.4,3.5,0.004545265299124056
Alabama,Season peak percentage,Bin,percent,3.5,3.6,0.004718128593620809
Alabama,Season peak percentage,Bin,percent,3.6,3.7,0.0038420718994348095
Alabama,Season peak percentage,Bin,percent,3.7,3.8,0.004666809110320161
Alabama,Season peak percentage,Bin,percent,3.8,3.9,0.00391024772868388
Alabama,Season peak percentage,Bin,percent,3.9,4.0,0.004481624704948382
Alabama,Season peak percentage,Bin,percent,4,4.1,0.004609288854525739
Alabama,Season peak percentage,Bin,percent,4.1,4.2,0.005182762187286643
Alabama,Season peak percentage,Bin,percent,4.2,4.3,0.005129718257239881
Alabama,Season peak percentage,Bin,percent,4.3,4.4,0.005157572926738413
Alabama,Season peak percentage,Bin,percent,4.4,4.5,0.005579501243555881
Alabama,Season peak percentage,Bin,percent,4.5,4.6,0.0055901868150634694
Alabama,Season peak percentage,Bin,percent,4.6,4.7,0.0048938712511068135
Alabama,Season peak percentage,Bin,percent,4.7,4.8,0.005373424100272398
Alabama,Season peak percentage,Bin,percent,4.8,4.9,0.005156112487711248
Alabama,Season peak percentage,Bin,percent,4.9,5.0,0.006174736248385443
Alabama,Season peak percentage,Bin,percent,5,5.1,0.005982371448931047
Alabama,Season peak percentage,Bin,percent,5.1,5.2,0.005328804625718329
Alabama,Season peak percentage,Bin,percent,5.2,5.3,0.005424769377215562
Alabama,Season peak percentage,Bin,percent,5.3,5.4,0.005463001513890723
Alabama,Season peak percentage,Bin,percent,5.4,5.5,0.005717973022968481
Alabama,Season peak percentage,Bin,percent,5.5,5.6,0.005525728092810232
Alabama,Season peak percentage,Bin,percent,5.6,5.7,0.006030152348537021
Alabama,Season peak percentage,Bin,percent,5.7,5.8,0.006314536112046114
Alabama,Season peak percentage,Bin,percent,5.8,5.9,0.005675285616286122
Alabama,Season peak percentage,Bin,percent,5.9,6.0,0.00598420158879272
Alabama,Season peak percentage,Bin,percent,6,6.1,0.005768404684403686
Alabama,Season peak percentage,Bin,percent,6.1,6.2,0.01153269670743133
Alabama,Season peak percentage,Bin,percent,6.2,6.3,0.01131955428495044
Alabama,Season peak percentage,Bin,percent,6.3,6.4,0.01684201017071156
Alabama,Season peak percentage,Bin,percent,6.4,6.5,0.01707571491507889
Alabama,Season peak percentage,Bin,percent,6.5,6.6,0.027285214024113713
Alabama,Season peak percentage,Bin,percent,6.6,6.7,0.017231649531003576
Alabama,Season peak percentage,Bin,percent,6.7,6.8,0.027335761241603442
Alabama,Season peak percentage,Bin,percent,6.8,6.9,0.017317237978566748
Alabama,Season peak percentage,Bin,percent,6.9,7.0,0.017567176881270595
Alabama,Season peak percentage,Bin,percent,7,7.1,0.022459679309137382
Alabama,Season peak percentage,Bin,percent,7.1,7.2,0.02271691266736911
Alabama,Season peak percentage,Bin,percent,7.2,7.3,0.01695495045277814
Alabama,Season peak percentage,Bin,percent,7.3,7.4,0.022472072672064494
Alabama,Season peak percentage,Bin,percent,7.4,7.5,0.02685969959380878
Alabama,Season peak percentage,Bin,percent,7.5,7.6,0.016827715636958587
Alabama,Season peak percentage,Bin,percent,7.6,7.7,0.01682382996453229
Alabama,Season peak percentage,Bin,percent,7.7,7.8,0.026915806449995305
Alabama,Season peak percentage,Bin,percent,7.8,7.9,0.016777783803012005
Alabama,Season peak percentage,Bin,percent,7.9,8.0,0.016584557675851905
Alabama,Season peak percentage,Bin,percent,8,8.1,0.016365402935189746
Alabama,Season peak percentage,Bin,percent,8.1,8.2,0.011223023534272264
Alabama,Season peak percentage,Bin,percent,8.2,8.3,0.01092868789610169
Alabama,Season peak percentage,Bin,percent,8.3,8.4,0.010884310304019252
Alabama,Season peak percentage,Bin,percent,8.4,8.5,0.005620026049063442
Alabama,Season peak percentage,Bin,percent,8.5,8.6,0.0053276980393037795
Alabama,Season peak percentage,Bin,percent,8.6,8.7,0.005435448115072004
Alabama,Season peak percentage,Bin,percent,8.7,8.8,0.0049341132174112725
Alabama,Season peak percentage,Bin,percent,8.8,8.9,0.005157199570129577
Alabama,Season peak percentage,Bin,percent,8.9,9.0,0.005097842348682833
Alabama,Season peak percentage,Bin,percent,9,9.1,0.004538001251155918
Alabama,Season peak percentage,Bin,percent,9.1,9.2,0.004644510409124768
Alabama,Season peak percentage,Bin,percent,9.2,9.3,0.004443464331178336
Alabama,Season peak percentage,Bin,percent,9.3,9.4,0.004266809726523388
Alabama,Season peak percentage,Bin,percent,9.4,9.5,0.004795509665260208
Alabama,Season peak percentage,Bin,percent,9.5,9.6,0.004296772377198144
Alabama,Season peak percentage,Bin,percent,9.6,9.7,0.004102209221675613
Alabama,Season peak percentage,Bin,percent,9.7,9.8,0.00386731009030869
Alabama,Season peak percentage,Bin,percent,9.8,9.9,0.004238375246069055
Alabama,Season peak percentage,Bin,percent,9.9,10.0,0.0037185807541020004
Alabama,Season peak percentage,Bin,percent,10,10.1,0.0036974737525365237
Alabama,Season peak percentage,Bin,percent,10.1,10.2,0.0036238703482029907
Alabama,Season peak percentage,Bin,percent,10.2,10.3,0.00354839058885756
Alabama,Season peak percentage,Bin,percent,10.3,10.4,0.003624283134683993
Alabama,Season peak percentage,Bin,percent,10.4,10.5,0.0032942633953599366
Alabama,Season peak percentage,Bin,percent,10.5,10.6,0.0030132413916287033
Alabama,Season peak percentage,Bin,percent,10.6,10.7,0.003058631097501239
Alabama,Season peak percentage,Bin,percent,10.7,10.8,0.0030487694540555395
Alabama,Season peak percentage,Bin,percent,10.8,10.9,0.0027878706903598596
Alabama,Season peak percentage,Bin,percent,10.9,11.0,0.0029436433274583
Alabama,Season peak percentage,Bin,percent,11,11.1,0.002595790262480203
Alabama,Season peak percentage,Bin,percent,11.1,11.2,0.0027378581929479082
Alabama,Season peak percentage,Bin,percent,11.2,11.3,0.002776510716197165
Alabama,Season peak percentage,Bin,percent,11.3,11.4,0.0025361936406794873
Alabama,Season peak percentage,Bin,percent,11.4,11.5,0.002550532262462837
Alabama,Season peak percentage,Bin,percent,11.5,11.6,0.0023976148508472847
Alabama,Season peak percentage,Bin,percent,11.6,11.7,0.008052389787231147
Alabama,Season peak percentage,Bin,percent,11.7,11.8,0.007894719295727073
Alabama,Season peak percentage,Bin,percent,11.8,11.9,0.007730034266302137
Alabama,Season peak percentage,Bin,percent,11.9,12.0,0.007558776972964274
Alabama,Season peak percentage,Bin,percent,12,12.1,0.007571874211571594
Alabama,Season peak percentage,Bin,percent,12.1,12.2,0.01773863117452406
Alabama,Season peak percentage,Bin,percent,12.2,12.3,0.0074089993786772695
Alabama,Season peak percentage,Bin,percent,12.3,12.4,0.007390967381775924
Alabama,Season peak percentage,Bin,percent,12.4,12.5,0.007546287419622697
Alabama,Season peak percentage,Bin,percent,12.5,12.6,0.0072682721639647195
Alabama,Season peak percentage,Bin,percent,12.6,12.7,0.007481357614880177
Alabama,Season peak percentage,Bin,percent,12.7,12.8,0.001845191825358366
Alabama,Season peak percentage,Bin,percent,12.8,12.9,0.0020710189594182354
Alabama,Season peak percentage,Bin,percent,12.9,13.0,0.0021438244860683994
Alabama,Season peak percentage,Bin,percent,13,100.0,0.08677672448362084
Alabama,1 wk ahead,Point,percent,NA,NA,1.8
Alabama,1 wk ahead,Bin,percent,0,0.1,0.28784310605914176
Alabama,1 wk ahead,Bin,percent,0.1,0.2,6.662156410575612e-4
Alabama,1 wk ahead,Bin,percent,0.2,0.3,6.608046489600619e-4
Alabama,1 wk ahead,Bin,percent,0.3,0.4,6.539903883493631e-4
Alabama,1 wk ahead,Bin,percent,0.4,0.5,7.778651758970455e-4
Alabama,1 wk ahead,Bin,percent,0.5,0.6,0.0024991727132886196
Alabama,1 wk ahead,Bin,percent,0.6,0.7,0.0017065422227533669
Alabama,1 wk ahead,Bin,percent,0.7,0.8,0.0023965704749888544
Alabama,1 wk ahead,Bin,percent,0.8,0.9,0.0032623268022478414
Alabama,1 wk ahead,Bin,percent,0.9,1.0,0.004296080668525954
Alabama,1 wk ahead,Bin,percent,1,1.1,0.008735489807810713
Alabama,1 wk ahead,Bin,percent,1.1,1.2,0.012809661712229066
Alabama,1 wk ahead,Bin,percent,1.2,1.3,0.019374278379152694
Alabama,1 wk ahead,Bin,percent,1.3,1.4,0.027717031024296474
Alabama,1 wk ahead,Bin,percent,1.4,1.5,0.030157804971524045
Alabama,1 wk ahead,Bin,percent,1.5,1.6,0.029440641914244572
Alabama,1 wk ahead,Bin,percent,1.6,1.7,0.024167290929894482
Alabama,1 wk ahead,Bin,percent,1.7,1.8,0.028568825537569714
Alabama,1 wk ahead,Bin,percent,1.8,1.9,0.04615229906524687
Alabama,1 wk ahead,Bin,percent,1.9,2.0,0.03879545345323923
Alabama,1 wk ahead,Bin,percent,2,2.1,0.03852340877415934
Alabama,1 wk ahead,Bin,percent,2.1,2.2,0.10864211651754158
Alabama,1 wk ahead,Bin,percent,2.2,2.3,0.03420673816085266
Alabama,1 wk ahead,Bin,percent,2.3,2.4,0.039059331072093945
Alabama,1 wk ahead,Bin,percent,2.4,2.5,0.03239769823346328
Alabama,1 wk ahead,Bin,percent,2.5,2.6,0.021985235049168283
Alabama,1 wk ahead,Bin,percent,2.6,2.7,0.020000237224676747
Alabama,1 wk ahead,Bin,percent,2.7,2.8,0.014332572536425971
Alabama,1 wk ahead,Bin,percent,2.8,2.9,0.013261508487030685
Alabama,1 wk ahead,Bin,percent,2.9,3.0,0.0100933663776677
Alabama,1 wk ahead,Bin,percent,3,3.1,0.0058432560414104955
Alabama,1 wk ahead,Bin,percent,3.1,3.2,0.004492052448323748
Alabama,1 wk ahead,Bin,percent,3.2,3.3,0.003926488826732519
Alabama,1 wk ahead,Bin,percent,3.3,3.4,0.006137652640358961
Alabama,1 wk ahead,Bin,percent,3.4,3.5,0.0030340614002089795
Alabama,1 wk ahead,Bin,percent,3.5,3.6,0.0038146333767824147
Alabama,1 wk ahead,Bin,percent,3.6,3.7,0.001896796077889561
Alabama,1 wk ahead,Bin,percent,3.7,3.8,0.0015073056981029455
Alabama,1 wk ahead,Bin,percent,3.8,3.9,0.002724041271351846
Alabama,1 wk ahead,Bin,percent,3.9,4.0,0.0012567129818502852
Alabama,1 wk ahead,Bin,percent,4,4.1,0.0012180482095669213
Alabama,1 wk ahead,Bin,percent,4.1,4.2,9.236983366520681e-4
Alabama,1 wk ahead,Bin,percent,4.2,4.3,8.989584008322757e-4
Alabama,1 wk ahead,Bin,percent,4.3,4.4,8.17543543591173e-4
Alabama,1 wk ahead,Bin,percent,4.4,4.5,6.813161659654727e-4
Alabama,1 wk ahead,Bin,percent,4.5,4.6,7.208805993194767e-4
Alabama,1 wk ahead,Bin,percent,4.6,4.7,0.002140125186452252
Alabama,1 wk ahead,Bin,percent,4.7,4.8,6.543176409846168e-4
Alabama,1 wk ahead,Bin,percent,4.8,4.9,7.101737321509301e-4
Alabama,1 wk ahead,Bin,percent,4.9,5.0,6.961407862886058e-4
Alabama,1 wk ahead,Bin,percent,5,5.1,6.882516384494844e-4
Alabama,1 wk ahead,Bin,percent,5.1,5.2,7.544255653588525e-4
Alabama,1 wk ahead,Bin,percent,5.2,5.3,6.55715864705348e-4
Alabama,1 wk ahead,Bin,percent,5.3,5.4,6.472909829062813e-4
Alabama,1 wk ahead,Bin,percent,5.4,5.5,6.317894698081876e-4
Alabama,1 wk ahead,Bin,percent,5.5,5.6,0.0020645026554483047
Alabama,1 wk ahead,Bin,percent,5.6,5.7,6.529632587242479e-4
Alabama,1 wk ahead,Bin,percent,5.7,5.8,6.24330319469554e-4
Alabama,1 wk ahead,Bin,percent,5.8,5.9,6.385406162752135e-4
Alabama,1 wk ahead,Bin,percent,5.9,6.0,6.243987687084518e-4
Alabama,1 wk ahead,Bin,percent,6,6.1,6.284003570560189e-4
Alabama,1 wk ahead,Bin,percent,6.1,6.2,6.514142359761755e-4
Alabama,1 wk ahead,Bin,percent,6.2,6.3,6.886750854805101e-4
Alabama,1 wk ahead,Bin,percent,6.3,6.4,6.826006393641502e-4
Alabama,1 wk ahead,Bin,percent,6.4,6.5,6.55944625712817e-4
Alabama,1 wk ahead,Bin,percent,6.5,6.6,6.58653824695326e-4
Alabama,1 wk ahead,Bin,percent,6.6,6.7,6.527010096366001e-4
Alabama,1 wk ahead,Bin,percent,6.7,6.8,6.351613340056614e-4
Alabama,1 wk ahead,Bin,percent,6.8,6.9,6.387841938111529e-4
Alabama,1 wk ahead,Bin,percent,6.9,7.0,7.277558327843263e-4
Alabama,1 wk ahead,Bin,percent,7,7.1,6.523959330454277e-4
Alabama,1 wk ahead,Bin,percent,7.1,7.2,6.331183722459096e-4
Alabama,1 wk ahead,Bin,percent,7.2,7.3,6.250400967894698e-4
Alabama,1 wk ahead,Bin,percent,7.3,7.4,6.239773703712536e-4
Alabama,1 wk ahead,Bin,percent,7.4,7.5,6.239256972191755e-4
Alabama,1 wk ahead,Bin,percent,7.5,7.6,6.239245405043454e-4
Alabama,1 wk ahead,Bin,percent,7.6,7.7,6.953500798139884e-4
Alabama,1 wk ahead,Bin,percent,7.7,7.8,6.239256448740987e-4
Alabama,1 wk ahead,Bin,percent,7.8,7.9,6.239225163291194e-4
Alabama,1 wk ahead,Bin,percent,7.9,8.0,6.239238234841497e-4
Alabama,1 wk ahead,Bin,percent,8,8.1,6.239247857800389e-4
Alabama,1 wk ahead,Bin,percent,8.1,8.2,6.239218749323585e-4
Alabama,1 wk ahead,Bin,percent,8.2,8.3,6.23921166521919e-4
Alabama,1 wk ahead,Bin,percent,8.3,8.4,6.23922317925533e-4
Alabama,1 wk ahead,Bin,percent,8.4,8.5,6.239231691791886e-4
Alabama,1 wk ahead,Bin,percent,8.5,8.6,6.23921115506645e-4
Alabama,1 wk ahead,Bin,percent,8.6,8.7,6.23925223345359e-4
Alabama,1 wk ahead,Bin,percent,8.7,8.8,6.2392394473892e-4
Alabama,1 wk ahead,Bin,percent,8.8,8.9,6.239204609648358e-4
Alabama,1 wk ahead,Bin,percent,8.9,9.0,6.239232628867612e-4
Alabama,1 wk ahead,Bin,percent,9,9.1,6.2392073569359e-4
Alabama,1 wk ahead,Bin,percent,9.1,9.2,6.239223983348386e-4
Alabama,1 wk ahead,Bin,percent,9.2,9.3,6.239219064926848e-4
Alabama,1 wk ahead,Bin,percent,9.3,9.4,6.239251778066336e-4
Alabama,1 wk ahead,Bin,percent,9.4,9.5,6.239223530792911e-4
Alabama,1 wk ahead,Bin,percent,9.5,9.6,6.239221394725786e-4
Alabama,1 wk ahead,Bin,percent,9.6,9.7,6.239219839106589e-4
Alabama,1 wk ahead,Bin,percent,9.7,9.8,6.23919558541968e-4
Alabama,1 wk ahead,Bin,percent,9.8,9.9,6.239222454216988e-4
Alabama,1 wk ahead,Bin,percent,9.9,10.0,6.23920435706857e-4
Alabama,1 wk ahead,Bin,percent,10,10.1,6.239223473181413e-4
Alabama,1 wk ahead,Bin,percent,10.1,10.2,6.239218302611029e-4
Alabama,1 wk ahead,Bin,percent,10.2,10.3,6.2391869437252e-4
Alabama,1 wk ahead,Bin,percent,10.3,10.4,6.239171385364224e-4
Alabama,1 wk ahead,Bin,percent,10.4,10.5,6.239153514769686e-4
Alabama,1 wk ahead,Bin,percent,10.5,10.6,6.239149316590335e-4
Alabama,1 wk ahead,Bin,percent,10.6,10.7,6.239100857107976e-4
Alabama,1 wk ahead,Bin,percent,10.7,10.8,6.239124385511593e-4
Alabama,1 wk ahead,Bin,percent,10.8,10.9,6.23905601712316e-4
Alabama,1 wk ahead,Bin,percent,10.9,11.0,6.239001597329284e-4
Alabama,1 wk ahead,Bin,percent,11,11.1,6.238956086792929e-4
Alabama,1 wk ahead,Bin,percent,11.1,11.2,6.238862272350078e-4
Alabama,1 wk ahead,Bin,percent,11.2,11.3,6.238788741415015e-4
Alabama,1 wk ahead,Bin,percent,11.3,11.4,6.238697221550618e-4
Alabama,1 wk ahead,Bin,percent,11.4,11.5,6.238597727389173e-4
Alabama,1 wk ahead,Bin,percent,11.5,11.6,6.238452548321034e-4
Alabama,1 wk ahead,Bin,percent,11.6,11.7,6.238300263186936e-4
Alabama,1 wk ahead,Bin,percent,11.7,11.8,6.238112104443378e-4
Alabama,1 wk ahead,Bin,percent,11.8,11.9,6.237902583081009e-4
Alabama,1 wk ahead,Bin,percent,11.9,12.0,6.237692938437571e-4
Alabama,1 wk ahead,Bin,percent,12,12.1,6.237422560426228e-4
Alabama,1 wk ahead,Bin,percent,12.1,12.2,6.237197720963682e-4
Alabama,1 wk ahead,Bin,percent,12.2,12.3,6.236873036417275e-4
Alabama,1 wk ahead,Bin,percent,12.3,12.4,6.236548408133806e-4
Alabama,1 wk ahead,Bin,percent,12.4,12.5,6.236222881727043e-4
Alabama,1 wk ahead,Bin,percent,12.5,12.6,6.235833582321225e-4
Alabama,1 wk ahead,Bin,percent,12.6,12.7,6.235427625850678e-4
Alabama,1 wk ahead,Bin,percent,12.7,12.8,6.234680852684578e-4
Alabama,1 wk ahead,Bin,percent,12.8,12.9,6.23108561787625e-4
Alabama,1 wk ahead,Bin,percent,12.9,13.0,6.217099733918825e-4
Alabama,1 wk ahead,Bin,percent,13,100.0,5.804724723295793e-4
Alabama,2 wk ahead,Point,percent,NA,NA,1.8
Alabama,2 wk ahead,Bin,percent,0,0.1,0.2864105873444028
Alabama,2 wk ahead,Bin,percent,0.1,0.2,6.972395738094365e-4
Alabama,2 wk ahead,Bin,percent,0.2,0.3,6.922815631577299e-4
Alabama,2 wk ahead,Bin,percent,0.3,0.4,6.86315460880101e-4
Alabama,2 wk ahead,Bin,percent,0.4,0.5,9.677961579497863e-4
Alabama,2 wk ahead,Bin,percent,0.5,0.6,9.04130639773477e-4
Alabama,2 wk ahead,Bin,percent,0.6,0.7,0.002213218298774545
Alabama,2 wk ahead,Bin,percent,0.7,0.8,0.0030956456126685935
Alabama,2 wk ahead,Bin,percent,0.8,0.9,0.0037345922820371013
Alabama,2 wk ahead,Bin,percent,0.9,1.0,0.004653473646054249
Alabama,2 wk ahead,Bin,percent,1,1.1,0.007744411816883169
Alabama,2 wk ahead,Bin,percent,1.1,1.2,0.011974361009132241
Alabama,2 wk ahead,Bin,percent,1.2,1.3,0.017053042333212032
Alabama,2 wk ahead,Bin,percent,1.3,1.4,0.020522257104786196
Alabama,2 wk ahead,Bin,percent,1.4,1.5,0.023475348278983003
Alabama,2 wk ahead,Bin,percent,1.5,1.6,0.028802299927207467
Alabama,2 wk ahead,Bin,percent,1.6,1.7,0.038254451810244894
Alabama,2 wk ahead,Bin,percent,1.7,1.8,0.035927596662478904
Alabama,2 wk ahead,Bin,percent,1.8,1.9,0.03229664839941405
Alabama,2 wk ahead,Bin,percent,1.9,2.0,0.031440012514032854
Alabama,2 wk ahead,Bin,percent,2,2.1,0.029908311134382803
Alabama,2 wk ahead,Bin,percent,2.1,2.2,0.026845349660636675
Alabama,2 wk ahead,Bin,percent,2.2,2.3,0.09962123818256399
Alabama,2 wk ahead,Bin,percent,2.3,2.4,0.027172908179024916
Alabama,2 wk ahead,Bin,percent,2.4,2.5,0.02695343158504976
Alabama,2 wk ahead,Bin,percent,2.5,2.6,0.025226836480655167
Alabama,2 wk ahead,Bin,percent,2.6,2.7,0.02379188733897912
Alabama,2 wk ahead,Bin,percent,2.7,2.8,0.022120256729087268
Alabama,2 wk ahead,Bin,percent,2.8,2.9,0.02096941604181184
Alabama,2 wk ahead,Bin,percent,2.9,3.0,0.016953244999914886
Alabama,2 wk ahead,Bin,percent,3,3.1,0.013838167980731004
Alabama,2 wk ahead,Bin,percent,3.1,3.2,0.011503368610842158
Alabama,2 wk ahead,Bin,percent,3.2,3.3,0.008838017389741845
Alabama,2 wk ahead,Bin,percent,3.3,3.4,0.006682735651663471
Alabama,2 wk ahead,Bin,percent,3.4,3.5,0.005407464740234812
Alabama,2 wk ahead,Bin,percent,3.5,3.6,0.004508443246551951
Alabama,2 wk ahead,Bin,percent,3.6,3.7,0.00343647138889299
Alabama,2 wk ahead,Bin,percent,3.7,3.8,0.00287980871297446
Alabama,2 wk ahead,Bin,percent,3.8,3.9,0.002792295893584109
Alabama,2 wk ahead,Bin,percent,3.9,4.0,0.0021118546589005867
Alabama,2 wk ahead,Bin,percent,4,4.1,0.001982035128790806
Alabama,2 wk ahead,Bin,percent,4.1,4.2,0.0015712935299647427
Alabama,2 wk ahead,Bin,percent,4.2,4.3,0.0013501896260573556
Alabama,2 wk ahead,Bin,percent,4.3,4.4,0.0014947332672418882
Alabama,2 wk ahead,Bin,percent,4.4,4.5,0.0013799296427118466
Alabama,2 wk ahead,Bin,percent,4.5,4.6,0.001261884725750565
Alabama,2 wk ahead,Bin,percent,4.6,4.7,0.0010870410939660725
Alabama,2 wk ahead,Bin,percent,4.7,4.8,0.0011389293465881624
Alabama,2 wk ahead,Bin,percent,4.8,4.9,9.3302663318599e-4
Alabama,2 wk ahead,Bin,percent,4.9,5.0,9.925179340796522e-4
Alabama,2 wk ahead,Bin,percent,5,5.1,8.213444380572189e-4
Alabama,2 wk ahead,Bin,percent,5.1,5.2,9.6913200039857e-4
Alabama,2 wk ahead,Bin,percent,5.2,5.3,9.560203157403107e-4
Alabama,2 wk ahead,Bin,percent,5.3,5.4,7.716227505810674e-4
Alabama,2 wk ahead,Bin,percent,5.4,5.5,7.048070623796735e-4
Alabama,2 wk ahead,Bin,percent,5.5,5.6,7.111310081975978e-4
Alabama,2 wk ahead,Bin,percent,5.6,5.7,6.988032667553449e-4
Alabama,2 wk ahead,Bin,percent,5.7,5.8,7.589043906814156e-4
Alabama,2 wk ahead,Bin,percent,5.8,5.9,7.273109072736826e-4
Alabama,2 wk ahead,Bin,percent,5.9,6.0,6.670831586754307e-4
Alabama,2 wk ahead,Bin,percent,6,6.1,7.101959407343388e-4
Alabama,2 wk ahead,Bin,percent,6.1,6.2,6.67740730751139e-4
Alabama,2 wk ahead,Bin,percent,6.2,6.3,7.233251016354617e-4
Alabama,2 wk ahead,Bin,percent,6.3,6.4,7.360111624982468e-4
Alabama,2 wk ahead,Bin,percent,6.4,6.5,7.437753950715143e-4
Alabama,2 wk ahead,Bin,percent,6.5,6.6,6.767552498005764e-4
Alabama,2 wk ahead,Bin,percent,6.6,6.7,7.552690713333464e-4
Alabama,2 wk ahead,Bin,percent,6.7,6.8,7.10663229595862e-4
Alabama,2 wk ahead,Bin,percent,6.8,6.9,7.088995165961967e-4
Alabama,2 wk ahead,Bin,percent,6.9,7.0,7.21758758374884e-4
Alabama,2 wk ahead,Bin,percent,7,7.1,7.548888483733e-4
Alabama,2 wk ahead,Bin,percent,7.1,7.2,6.898216410082273e-4
Alabama,2 wk ahead,Bin,percent,7.2,7.3,6.798426677546873e-4
Alabama,2 wk ahead,Bin,percent,7.3,7.4,6.520065010400467e-4
Alabama,2 wk ahead,Bin,percent,7.4,7.5,6.315641505669463e-4
Alabama,2 wk ahead,Bin,percent,7.5,7.6,6.253070383540003e-4
