Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
Alabama,Season peak percentage,Bin,percent,7.3,7.4,0.014816415039260794
Alabama,Season peak percentage,Bin,percent,7.4,7.5,0.013125451098458396
Alabama,Season peak percentage,Bin,percent,7.5,7.6,0.015994779868639907
Alabama,Season peak percentage,Bin,percent,7.6,7.7,0.015358354814782241
Alabama,Season peak percentage,Bin,percent,7.7,7.8,0.010840542966052722
Alabama,Season peak percentage,Bin,percent,7.8,7.9,0.011169758030209236
Alabama,Season peak percentage,Bin,percent,7.9,8.0,0.012094965678761681
Alabama,Season peak percentage,Bin,percent,8.0,8.1,0.013476377333497498
Alabama,Season peak percentage,Bin,percent,8.1,8.2,0.016812794925010453
Alabama,Season peak percentage,Bin,percent,8.2,8.3,0.009836795263767526
Alabama,Season peak percentage,Bin,percent,8.3,8.4,0.013180099890387778
Alabama,Season peak percentage,Bin,percent,8.4,8.5,0.011983555678741651
Alabama,Season peak percentage,Bin,percent,8.5,8.6,0.015480093986935072
Alabama,Season peak percentage,Bin,percent,8.6,8.7,0.012706266811823476
Alabama,Season peak percentage,Bin,percent,8.7,8.8,0.008741311236649294
Alabama,Season peak percentage,Bin,percent,8.8,8.9,0.009934877447168398
Alabama,Season peak percentage,Bin,percent,8.9,9.0,0.012444600352747415
Alabama,Season peak percentage,Bin,percent,9.0,9.1,0.011830047313189877
Alabama,Season peak percentage,Bin,percent,9.1,9.2,0.015676975455750666
Alabama,Season peak percentage,Bin,percent,9.2,9.3,0.010508100279667927
Alabama,Season peak percentage,Bin,percent,9.3,9.4,0.012609632490565962
Alabama,Season peak percentage,Bin,percent,9.4,9.5,0.009915208191059795
Alabama,Season peak percentage,Bin,percent,9.5,9.6,0.007740559085362397
Alabama,Season peak percentage,Bin,percent,9.6,9.7,0.010861784650436558
Alabama,Season peak percentage,Bin,percent,9.7,9.8,0.009261142899029436
Alabama,Season peak percentage,Bin,percent,9.8,9.9,0.010452813695883245
Alabama,Season peak percentage,Bin,percent,9.9,10.0,0.005290991241536935
Alabama,Season peak percentage,Bin,percent,10.0,10.1,0.008212258808662725
Alabama,Season peak percentage,Bin,percent,10.1,10.2,0.014415253955694861
Alabama,Season peak percentage,Bin,percent,10.2,10.3,0.0072593347780725535
Alabama,Season peak percentage,Bin,percent,10.3,10.4,0.00986289897247257
Alabama,Season peak percentage,Bin,percent,10.4,10.5,0.007145596278385838
Alabama,Season peak percentage,Bin,percent,10.5,10.6,0.005310088584158493
Alabama,Season peak percentage,Bin,percent,10.6,10.7,0.005272870612039017
Alabama,Season peak percentage,Bin,percent,10.7,10.8,0.005311301074098934
Alabama,Season peak percentage,Bin,percent,10.8,10.9,0.0055190205798607015
Alabama,Season peak percentage,Bin,percent,10.9,11.0,0.005999490532627757
Alabama,Season peak percentage,Bin,percent,11.0,11.1,0.009320880224603407
Alabama,Season peak percentage,Bin,percent,11.1,11.2,0.0066939647159026845
Alabama,Season peak percentage,Bin,percent,11.2,11.3,0.006482988013237019
Alabama,Season peak percentage,Bin,percent,11.3,11.4,0.0035289638042392264
Alabama,Season peak percentage,Bin,percent,11.4,11.5,0.004262022593209863
Alabama,Season peak percentage,Bin,percent,11.5,11.6,0.0028221599747818987
Alabama,Season peak percentage,Bin,percent,11.6,11.7,0.004384363281063521
Alabama,Season peak percentage,Bin,percent,11.7,11.8,0.00246831423382608
Alabama,Season peak percentage,Bin,percent,11.8,11.9,0.004966491341000584
Alabama,Season peak percentage,Bin,percent,11.9,12.0,0.0031263586521361264
Alabama,Season peak percentage,Bin,percent,12.0,12.1,0.003162964652910645
Alabama,Season peak percentage,Bin,percent,12.1,12.2,0.0031962862581306744
Alabama,Season peak percentage,Bin,percent,12.2,12.3,0.0027223990016903934
Alabama,Season peak percentage,Bin,percent,12.3,12.4,0.0012848423100249773
Alabama,Season peak percentage,Bin,percent,12.4,12.5,0.002840286970951546
Alabama,Season peak percentage,Bin,percent,12.5,12.6,0.0008417163671361334
Alabama,Season peak percentage,Bin,percent,12.6,12.7,0.0010904853505629075
Alabama,Season peak percentage,Bin,percent,12.7,12.8,0.0015731870119316859
Alabama,Season peak percentage,Bin,percent,12.8,12.9,0.002499958237594255
Alabama,Season peak percentage,Bin,percent,12.9,13.0,0.0014533507041975791
Alabama,Season peak percentage,Bin,percent,13.0,100.0,0.0
Alabama,1 wk ahead,Point,percent,,,2.295202097435104
Alabama,1 wk ahead,Bin,percent,0.0,0.1,0.0
Alabama,1 wk ahead,Bin,percent,0.1,0.2,0.0
Alabama,1 wk ahead,Bin,percent,0.2,0.3,0.0
Alabama,1 wk ahead,Bin,percent,0.3,0.4,0.0
Alabama,1 wk ahead,Bin,percent,0.4,0.5,0.0
Alabama,1 wk ahead,Bin,percent,0.5,0.6,1.8503717077085943e-16
Alabama,1 wk ahead,Bin,percent,0.6,0.7,2.124226720449466e-14
Alabama,1 wk ahead,Bin,percent,0.7,0.8,1.6792123247455493e-12
Alabama,1 wk ahead,Bin,percent,0.8,0.9,9.337849012543606e-11
Alabama,1 wk ahead,Bin,percent,0.9,1.0,3.655372116107004e-09
Alabama,1 wk ahead,Bin,percent,1.0,1.1,1.0082160639690585e-07
Alabama,1 wk ahead,Bin,percent,1.1,1.2,1.961213356197848e-06
Alabama,1 wk ahead,Bin,percent,1.2,1.3,2.693183603745079e-05
Alabama,1 wk ahead,Bin,percent,1.3,1.4,0.00026133435251104087
Alabama,1 wk ahead,Bin,percent,1.4,1.5,0.0017935888875043602
Alabama,1 wk ahead,Bin,percent,1.5,1.6,0.008714149981058905
Alabama,1 wk ahead,Bin,percent,1.6,1.7,0.029994514735730154
Alabama,1 wk ahead,Bin,percent,1.7,1.8,0.07319092571752968
Alabama,1 wk ahead,Bin,percent,1.8,1.9,0.1266739265941182
Alabama,1 wk ahead,Bin,percent,1.9,2.0,0.15554982896875327
Alabama,1 wk ahead,Bin,percent,2.0,2.1,0.13553663671894803
Alabama,1 wk ahead,Bin,percent,2.1,2.2,0.08379409765486202
Alabama,1 wk ahead,Bin,percent,2.2,2.3,0.03674670119539732
Alabama,1 wk ahead,Bin,percent,2.3,2.4,0.011425367977414929
Alabama,1 wk ahead,Bin,percent,2.4,2.5,0.0025170830794289476
Alabama,1 wk ahead,Bin,percent,2.5,2.6,0.000393046707309434
Alabama,1 wk ahead,Bin,percent,2.6,2.7,0.00013033570916427185
Alabama,1 wk ahead,Bin,percent,2.7,2.8,0.004171038540469076
Alabama,1 wk ahead,Bin,percent,2.8,2.9,0.04873426382812371
Alabama,1 wk ahead,Bin,percent,2.9,3.0,0.1447536398455026
Alabama,1 wk ahead,Bin,percent,3.0,3.1,0.11201609940373344
Alabama,1 wk ahead,Bin,percent,3.1,3.2,0.022435993557748186
Alabama,1 wk ahead,Bin,percent,3.2,3.3,0.0011248238025706855
Alabama,1 wk ahead,Bin,percent,3.3,3.4,1.3566957957488908e-05
Alabama,1 wk ahead,Bin,percent,3.4,3.5,3.813825134740483e-08
Alabama,1 wk ahead,Bin,percent,3.5,3.6,2.4457869654840133e-11
Alabama,1 wk ahead,Bin,percent,3.6,3.7,3.529576174500727e-15
Alabama,1 wk ahead,Bin,percent,3.7,3.8,1.1362516655748778e-19
Alabama,1 wk ahead,Bin,percent,3.8,3.9,8.114652616846675e-25
Alabama,1 wk ahead,Bin,percent,3.9,4.0,1.49600063991949e-30
Alabama,1 wk ahead,Bin,percent,4.0,4.1,1.7218700666369655e-34
Alabama,1 wk ahead,Bin,percent,4.1,4.2,9.541149159635503e-38
Alabama,1 wk ahead,Bin,percent,4.2,4.3,3.7086135648385744e-41
Alabama,1 wk ahead,Bin,percent,4.3,4.4,1.008305084341918e-44
Alabama,1 wk ahead,Bin,percent,4.4,4.5,1.9170650117223322e-48
Alabama,1 wk ahead,Bin,percent,4.5,4.6,2.5483178694311566e-52
Alabama,1 wk ahead,Bin,percent,4.6,4.7,2.367883382404625e-56
Alabama,1 wk ahead,Bin,percent,4.7,4.8,1.537745435651408e-60
Alabama,1 wk ahead,Bin,percent,4.8,4.9,6.978494176172366e-65
Alabama,1 wk ahead,Bin,percent,4.9,5.0,2.2127637542600532e-69
Alabama,1 wk ahead,Bin,percent,5.0,5.1,4.9017782092264335e-74
Alabama,1 wk ahead,Bin,percent,5.1,5.2,7.585291702789348e-79
Alabama,1 wk ahead,Bin,percent,5.2,5.3,8.198804144725769e-84
Alabama,1 wk ahead,Bin,percent,5.3,5.4,6.1894511060370104e-89
Alabama,1 wk ahead,Bin,percent,5.4,5.5,3.2632073827851615e-94
Alabama,1 wk ahead,Bin,percent,5.5,5.6,1.2014311795802875e-99
Alabama,1 wk ahead,Bin,percent,5.6,5.7,3.0887904306353967e-105
Alabama,1 wk ahead,Bin,percent,5.7,5.8,5.544845709227052e-111
Alabama,1 wk ahead,Bin,percent,5.8,5.9,6.949928706034648e-117
Alabama,1 wk ahead,Bin,percent,5.9,6.0,6.08193035565745e-123
Alabama,1 wk ahead,Bin,percent,6.0,6.1,3.715821440459369e-129
Alabama,1 wk ahead,Bin,percent,6.1,6.2,1.584908398795384e-135
Alabama,1 wk ahead,Bin,percent,6.2,6.3,4.7192658804984054e-142
Alabama,1 wk ahead,Bin,percent,6.3,6.4,9.809613825055758e-149
Alabama,1 wk ahead,Bin,percent,6.4,6.5,1.423389947009023e-155
Alabama,1 wk ahead,Bin,percent,6.5,6.6,1.4417126509421e-162
Alabama,1 wk ahead,Bin,percent,6.6,6.7,1.0193082757794661e-169
Alabama,1 wk ahead,Bin,percent,6.7,6.8,5.030305982251936e-177
Alabama,1 wk ahead,Bin,percent,6.8,6.9,1.732750242587955e-184
Alabama,1 wk ahead,Bin,percent,6.9,7.0,4.16602232398791e-192
Alabama,1 wk ahead,Bin,percent,7.0,7.1,6.991062882594948e-200
Alabama,1 wk ahead,Bin,percent,7.1,7.2,8.188291197452516e-208
Alabama,1 wk ahead,Bin,percent,7.2,7.3,6.69367699605232e-216
Alabama,1 wk ahead,Bin,percent,7.3,7.4,3.8190119339276615e-224
Alabama,1 wk ahead,Bin,percent,7.4,7.5,1.5207081139187843e-232
Alabama,1 wk ahead,Bin,percent,7.5,7.6,4.2261358860029934e-241
Alabama,1 wk ahead,Bin,percent,7.6,7.7,8.196686018477984e-250
Alabama,1 wk ahead,Bin,percent,7.7,7.8,1.1094946294135761e-258
Alabama,1 wk ahead,Bin,percent,7.8,7.9,1.0480916825837732e-267
Alabama,1 wk ahead,Bin,percent,7.9,8.0,6.909647281856429e-277
Alabama,1 wk ahead,Bin,percent,8.0,8.1,3.179000751791385e-286
Alabama,1 wk ahead,Bin,percent,8.1,8.2,1.0207029592827052e-295
Alabama,1 wk ahead,Bin,percent,8.2,8.3,2.287063184483231e-305
Alabama,1 wk ahead,Bin,percent,8.3,8.4,0.0
Alabama,1 wk ahead,Bin,percent,8.4,8.5,0.0
Alabama,1 wk ahead,Bin,percent,8.5,8.6,0.0
Alabama,1 wk ahead,Bin,percent,8.6,8.7,0.0
Alabama,1 wk ahead,Bin,percent,8.7,8.8,0.0
Alabama,1 wk ahead,Bin,percent,8.8,8.9,0.0
Alabama,1 wk ahead,Bin,percent,8.9,9.0,0.0
Alabama,1 wk ahead,Bin,percent,9.0,9.1,0.0
Alabama,1 wk ahead,Bin,percent,9.1,9.2,0.0
Alabama,1 wk ahead,Bin,percent,9.2,9.3,0.0
Alabama,1 wk ahead,Bin,percent,9.3,9.4,0.0
Alabama,1 wk ahead,Bin,percent,9.4,9.5,0.0
Alabama,1 wk ahead,Bin,percent,9.5,9.6,0.0
Alabama,1 wk ahead,Bin,percent,9.6,9.7,0.0
Alabama,1 wk ahead,Bin,percent,9.7,9.8,0.0
Alabama,1 wk ahead,Bin,percent,9.8,9.9,0.0
Alabama,1 wk ahead,Bin,percent,9.9,10.0,0.0
Alabama,1 wk ahead,Bin,percent,10.0,10.1,0.0
Alabama,1 wk ahead,Bin,percent,10.1,10.2,0.0
Alabama,1 wk ahead,Bin,percent,10.2,10.3,0.0
Alabama,1 wk ahead,Bin,percent,10.3,10.4,0.0
Alabama,1 wk ahead,Bin,percent,10.4,10.5,0.0
Alabama,1 wk ahead,Bin,percent,10.5,10.6,0.0
Alabama,1 wk ahead,Bin,percent,10.6,10.7,0.0
Alabama,1 wk ahead,Bin,percent,10.7,10.8,0.0
Alabama,1 wk ahead,Bin,percent,10.8,10.9,0.0
Alabama,1 wk ahead,Bin,percent,10.9,11.0,0.0
Alabama,1 wk ahead,Bin,percent,11.0,11.1,0.0
Alabama,1 wk ahead,Bin,percent,11.1,11.2,0.0
Alabama,1 wk ahead,Bin,percent,11.2,11.3,0.0
Alabama,1 wk ahead,Bin,percent,11.3,11.4,0.0
Alabama,1 wk ahead,Bin,percent,11.4,11.5,0.0
Alabama,1 wk ahead,Bin,percent,11.5,11.6,0.0
Alabama,1 wk ahead,Bin,percent,11.6,11.7,0.0
Alabama,1 wk ahead,Bin,percent,11.7,11.8,0.0
Alabama,1 wk ahead,Bin,percent,11.8,11.9,0.0
Alabama,1 wk ahead,Bin,percent,11.9,12.0,0.0
Alabama,1 wk ahead,Bin,percent,12.0,12.1,0.0
Alabama,1 wk ahead,Bin,percent,12.1,12.2,0.0
Alabama,1 wk ahead,Bin,percent,12.2,12.3,0.0
Alabama,1 wk ahead,Bin,percent,12.3,12.4,0.0
Alabama,1 wk ahead,Bin,percent,12.4,12.5,0.0
Alabama,1 wk ahead,Bin,percent,12.5,12.6,0.0
Alabama,1 wk ahead,Bin,percent,12.6,12.7,0.0
Alabama,1 wk ahead,Bin,percent,12.7,12.8,0.0
Alabama,1 wk ahead,Bin,percent,12.8,12.9,0.0
Alabama,1 wk ahead,Bin,percent,12.9,13.0,0.0
Alabama,1 wk ahead,Bin,percent,13.0,100.0,0.0
Alabama,2 wk ahead,Point,percent,,,3.2601988781489597
Alabama,2 wk ahead,Bin,percent,0.0,0.1,0.0
Alabama,2 wk ahead,Bin,percent,0.1,0.2,0.0
Alabama,2 wk ahead,Bin,percent,0.2,0.3,0.0
Alabama,2 wk ahead,Bin,percent,0.3,0.4,0.0
Alabama,2 wk ahead,Bin,percent,0.4,0.5,0.0
Alabama,2 wk ahead,Bin,percent,0.5,0.6,0.0
Alabama,2 wk ahead,Bin,percent,0.6,0.7,4.440892098500625e-16
Alabama,2 wk ahead,Bin,percent,0.7,0.8,4.6888419073335776e-14
Alabama,2 wk ahead,Bin,percent,0.8,0.9,3.385551098726106e-12
Alabama,2 wk ahead,Bin,percent,0.9,1.0,1.7157171979439073e-10
Alabama,2 wk ahead,Bin,percent,1.0,1.1,6.104942514480646e-09
Alabama,2 wk ahead,Bin,percent,1.1,1.2,1.526663496731473e-07
Alabama,2 wk ahead,Bin,percent,1.2,1.3,2.686396501620318e-06
Alabama,2 wk ahead,Bin,percent,1.3,1.4,3.3321046800871557e-05
Alabama,2 wk ahead,Bin,percent,1.4,1.5,0.00029208203995930343
Alabama,2 wk ahead,Bin,percent,1.5,1.6,0.0018164871792073118
Alabama,2 wk ahead,Bin,percent,1.6,1.7,0.00806361729869498
Alabama,2 wk ahead,Bin,percent,1.7,1.8,0.025785200698386006
Alabama,2 wk ahead,Bin,percent,1.8,1.9,0.06017156494484655
Alabama,2 wk ahead,Bin,percent,1.9,2.0,0.10415052390387793
Alabama,2 wk ahead,Bin,percent,2.0,2.1,0.13592253671667728
Alabama,2 wk ahead,Bin,percent,2.1,2.2,0.13517319480590892
Alabama,2 wk ahead,Bin,percent,2.2,2.3,0.10241254123300589
Alabama,2 wk ahead,Bin,percent,2.3,2.4,0.05846744560199139
Alabama,2 wk ahead,Bin,percent,2.4,2.5,0.024741147008159152
Alabama,2 wk ahead,Bin,percent,2.5,2.6,0.007635578422163395
Alabama,2 wk ahead,Bin,percent,2.6,2.7,0.0016967302289720965
Alabama,2 wk ahead,Bin,percent,2.7,2.8,0.00026904353534782174
Alabama,2 wk ahead,Bin,percent,2.8,2.9,3.026134985605333e-05
Alabama,2 wk ahead,Bin,percent,2.9,3.0,2.405117878000252e-06
Alabama,2 wk ahead,Bin,percent,3.0,3.1,1.3473155536299302e-07
Alabama,2 wk ahead,Bin,percent,3.1,3.2,5.3105768175032694e-09
Alabama,2 wk ahead,Bin,percent,3.2,3.3,1.471028632515294e-10
Alabama,2 wk ahead,Bin,percent,3.3,3.4,2.8609224435523122e-12
Alabama,2 wk ahead,Bin,percent,3.4,3.5,3.903715573795286e-14
Alabama,2 wk ahead,Bin,percent,3.5,3.6,3.73486251818571e-16
Alabama,2 wk ahead,Bin,percent,3.6,3.7,2.5042193233933907e-18
Alabama,2 wk ahead,Bin,percent,3.7,3.8,1.1761925879295142e-20
Alabama,2 wk ahead,Bin,percent,3.8,3.9,3.8683345045170344e-23
Alabama,2 wk ahead,Bin,percent,3.9,4.0,8.905542753826469e-26
Alabama,2 wk ahead,Bin,percent,4.0,4.1,1.434683232024135e-28
Alabama,2 wk ahead,Bin,percent,4.1,4.2,1.6169414654832442e-31
Alabama,2 wk ahead,Bin,percent,4.2,4.3,1.2745933818317004e-34
Alabama,2 wk ahead,Bin,percent,4.3,4.4,7.025803529884121e-38
Alabama,2 wk ahead,Bin,percent,4.4,4.5,2.7076049132806516e-41
Alabama,2 wk ahead,Bin,percent,4.5,4.6,3.7007434154171895e-17
Alabama,2 wk ahead,Bin,percent,4.6,4.7,2.7459516142395552e-14
Alabama,2 wk ahead,Bin,percent,4.7,4.8,9.254560081236233e-12
Alabama,2 wk ahead,Bin,percent,4.8,4.9,1.6140772422327635e-09
Alabama,2 wk ahead,Bin,percent,4.9,5.0,1.4595475172907168e-07
Alabama,2 wk ahead,Bin,percent,5.0,5.1,6.862840487194733e-06
Alabama,2 wk ahead,Bin,percent,5.1,5.2,0.00016836102139946213
Alabama,2 wk ahead,Bin,percent,5.2,5.3,0.0021628982906200353
Alabama,2 wk ahead,Bin,percent,5.3,5.4,0.014605992710759026
Alabama,2 wk ahead,Bin,percent,5.4,5.5,0.052028581796650486
Alabama,2 wk ahead,Bin,percent,5.5,5.6,0.09802790284590453
Alabama,2 wk ahead,Bin,percent,5.6,5.7,0.09783725837096198
Alabama,2 wk ahead,Bin,percent,5.7,5.8,0.05172537048905532
Alabama,2 wk ahead,Bin,percent,5.8,5.9,0.01446418487605499
Alabama,2 wk ahead,Bin,percent,5.9,6.0,0.002133495618696423
Alabama,2 wk ahead,Bin,percent,6.0,6.1,0.00016541698487633981
Alabama,2 wk ahead,Bin,percent,6.1,6.2,6.716070526823539e-06
Alabama,2 wk ahead,Bin,percent,6.2,6.3,1.4226330965009982e-07
Alabama,2 wk ahead,Bin,percent,6.3,6.4,1.5669456608457878e-09
Alabama,2 wk ahead,Bin,percent,6.4,6.5,8.9481544152534e-12
Alabama,2 wk ahead,Bin,percent,6.5,6.6,2.642831168678955e-14
Alabama,2 wk ahead,Bin,percent,6.6,6.7,4.028908503630448e-17
Alabama,2 wk ahead,Bin,percent,6.7,6.8,3.1650111932733494e-20
Alabama,2 wk ahead,Bin,percent,6.8,6.9,1.2795440899469105e-23
Alabama,2 wk ahead,Bin,percent,6.9,7.0,2.6592457438552065e-27
Alabama,2 wk ahead,Bin,percent,7.0,7.1,2.8385903592388987e-31
Alabama,2 wk ahead,Bin,percent,7.1,7.2,1.55515842588616e-35
Alabama,2 wk ahead,Bin,percent,7.2,7.3,4.370341514979831e-40
Alabama,2 wk ahead,Bin,percent,7.3,7.4,6.296648241166293e-45
Alabama,2 wk ahead,Bin,percent,7.4,7.5,4.649175291497668e-50
Alabama,2 wk ahead,Bin,percent,7.5,7.6,1.7585786464687982e-55
Alabama,2 wk ahead,Bin,percent,7.6,7.7,3.406720995668395e-61
Alabama,2 wk ahead,Bin,percent,7.7,7.8,3.378999826112587e-67
Alabama,2 wk ahead,Bin,percent,7.8,7.9,1.7156144659326418e-73
Alabama,2 wk ahead,Bin,percent,7.9,8.0,4.458069482606608e-80
Alabama,2 wk ahead,Bin,percent,8.0,8.1,5.927830238189441e-87
Alabama,2 wk ahead,Bin,percent,8.1,8.2,4.032751944333105e-94
Alabama,2 wk ahead,Bin,percent,8.2,8.3,1.4034812646122945e-101
Alabama,2 wk ahead,Bin,percent,8.3,8.4,2.4983887313875067e-109
Alabama,2 wk ahead,Bin,percent,8.4,8.5,2.274657921612161e-117
