Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
Alabama,Season peak percentage,Bin,percent,7.5,7.6,0.01391099778518894
Alabama,Season peak percentage,Bin,percent,7.6,7.7,0.01391646995055126
Alabama,Season peak percentage,Bin,percent,7.7,7.8,0.013331965001874942
Alabama,Season peak percentage,Bin,percent,7.8,7.9,0.016934673200613384
Alabama,Season peak percentage,Bin,percent,7.9,8.0,0.009095588845684595
Alabama,Season peak percentage,Bin,percent,8.0,8.1,0.0152541002972344
Alabama,Season peak percentage,Bin,percent,8.1,8.2,0.01851363643603065
Alabama,Season peak percentage,Bin,percent,8.2,8.3,0.012594946884032426
Alabama,Season peak percentage,Bin,percent,8.3,8.4,0.016093169522247375
Alabama,Season peak percentage,Bin,percent,8.4,8.5,0.010222963745564266
Alabama,Season peak percentage,Bin,percent,8.5,8.6,0.010466287846252784
Alabama,Season peak percentage,Bin,percent,8.6,8.7,0.02219046972859098
Alabama,Season peak percentage,Bin,percent,8.7,8.8,0.014028795720691609
Alabama,Season peak percentage,Bin,percent,8.8,8.9,0.011303693951684906
Alabama,Season peak percentage,Bin,percent,8.9,9.0,0.01669293945373797
Alabama,Season peak percentage,Bin,percent,9.0,9.1,0.017029177266842284
Alabama,Season peak percentage,Bin,percent,9.1,9.2,0.018843402030592586
Alabama,Season peak percentage,Bin,percent,9.2,9.3,0.01755999199333357
Alabama,Season peak percentage,Bin,percent,9.3,9.4,0.018548452075565165
Alabama,Season peak percentage,Bin,percent,9.4,9.5,0.011612871224950486
Alabama,Season peak percentage,Bin,percent,9.5,9.6,0.009623069840314382
Alabama,Season peak percentage,Bin,percent,9.6,9.7,0.01717402921570621
Alabama,Season peak percentage,Bin,percent,9.7,9.8,0.01698926542003465
Alabama,Season peak percentage,Bin,percent,9.8,9.9,0.0128478109146896
Alabama,Season peak percentage,Bin,percent,9.9,10.0,0.011782485242961872
Alabama,Season peak percentage,Bin,percent,10.0,10.1,0.012016829877637466
Alabama,Season peak percentage,Bin,percent,10.1,10.2,0.03245124351929005
Alabama,Season peak percentage,Bin,percent,10.2,10.3,0.009962241389776279
Alabama,Season peak percentage,Bin,percent,10.3,10.4,0.011521480844078244
Alabama,Season peak percentage,Bin,percent,10.4,10.5,0.02021040208506872
Alabama,Season peak percentage,Bin,percent,10.5,10.6,0.008310464422296594
Alabama,Season peak percentage,Bin,percent,10.6,10.7,0.0108406271611034
Alabama,Season peak percentage,Bin,percent,10.7,10.8,0.018185378534638686
Alabama,Season peak percentage,Bin,percent,10.8,10.9,0.007060158319190134
Alabama,Season peak percentage,Bin,percent,10.9,11.0,0.007910970782175158
Alabama,Season peak percentage,Bin,percent,11.0,11.1,0.02506573841902231
Alabama,Season peak percentage,Bin,percent,11.1,11.2,0.01911043180450041
Alabama,Season peak percentage,Bin,percent,11.2,11.3,0.017785182012768623
Alabama,Season peak percentage,Bin,percent,11.3,11.4,0.004206680564181549
Alabama,Season peak percentage,Bin,percent,11.4,11.5,0.006381106834104917
Alabama,Season peak percentage,Bin,percent,11.5,11.6,0.001830581296472395
Alabama,Season peak percentage,Bin,percent,11.6,11.7,0.011505078023453064
Alabama,Season peak percentage,Bin,percent,11.7,11.8,0.004364551479156528
Alabama,Season peak percentage,Bin,percent,11.8,11.9,0.006664230254848516
Alabama,Season peak percentage,Bin,percent,11.9,12.0,0.0006614851902196348
Alabama,Season peak percentage,Bin,percent,12.0,12.1,0.004976935397061816
Alabama,Season peak percentage,Bin,percent,12.1,12.2,0.003969187611415311
Alabama,Season peak percentage,Bin,percent,12.2,12.3,0.0030704499485727315
Alabama,Season peak percentage,Bin,percent,12.3,12.4,0.007593808064058135
Alabama,Season peak percentage,Bin,percent,12.4,12.5,0.00452910651241455
Alabama,Season peak percentage,Bin,percent,12.5,12.6,0.0020832473709993726
Alabama,Season peak percentage,Bin,percent,12.6,12.7,0.011448582096620525
Alabama,Season peak percentage,Bin,percent,12.7,12.8,0.0007309882357809703
Alabama,Season peak percentage,Bin,percent,12.8,12.9,0.00545106022186617
Alabama,Season peak percentage,Bin,percent,12.9,13.0,0.0011552657643373202
Alabama,Season peak percentage,Bin,percent,13.0,100.0,0.0
Alabama,1 wk ahead,Point,percent,,,2.015919779503257
Alabama,1 wk ahead,Bin,percent,0.0,0.1,0.0
Alabama,1 wk ahead,Bin,percent,0.1,0.2,0.0
Alabama,1 wk ahead,Bin,percent,0.2,0.3,0.0
Alabama,1 wk ahead,Bin,percent,0.3,0.4,0.0
Alabama,1 wk ahead,Bin,percent,0.4,0.5,0.0
Alabama,1 wk ahead,Bin,percent,0.5,0.6,0.0
Alabama,1 wk ahead,Bin,percent,0.6,0.7,2.487207778160772e-15
Alabama,1 wk ahead,Bin,percent,0.7,0.8,2.356227176787131e-13
Alabama,1 wk ahead,Bin,percent,0.8,0.9,1.577757717258805e-11
Alabama,1 wk ahead,Bin,percent,0.9,1.0,7.432784305458438e-10
Alabama,1 wk ahead,Bin,percent,1.0,1.1,2.4664922948186136e-08
Alabama,1 wk ahead,Bin,percent,1.1,1.2,5.772440523475395e-07
Alabama,1 wk ahead,Bin,percent,1.2,1.3,9.540488712207532e-06
Alabama,1 wk ahead,Bin,percent,1.3,1.4,0.0001115138272816194
Alabama,1 wk ahead,Bin,percent,1.4,1.5,0.0009231467134353449
Alabama,1 wk ahead,Bin,percent,1.5,1.6,0.005420453201677746
Alabama,1 wk ahead,Bin,percent,1.6,1.7,0.022606829305502715
Alabama,1 wk ahead,Bin,percent,1.7,1.8,0.06705758657452361
Alabama,1 wk ahead,Bin,percent,1.8,1.9,0.14162618420833406
Alabama,1 wk ahead,Bin,percent,1.9,2.0,0.2131564046966472
Alabama,1 wk ahead,Bin,percent,2.0,2.1,0.22874309797797415
Alabama,1 wk ahead,Bin,percent,2.1,2.2,0.17505510082192452
Alabama,1 wk ahead,Bin,percent,2.2,2.3,0.09552155301485499
Alabama,1 wk ahead,Bin,percent,2.3,2.4,0.03714461028104755
Alabama,1 wk ahead,Bin,percent,2.4,2.5,0.010284595989889707
Alabama,1 wk ahead,Bin,percent,2.5,2.6,0.0020253050064966177
Alabama,1 wk ahead,Bin,percent,2.6,2.7,0.00028329273540385216
Alabama,1 wk ahead,Bin,percent,2.7,2.8,2.8105984119612078e-05
Alabama,1 wk ahead,Bin,percent,2.8,2.9,1.974845984703009e-06
Alabama,1 wk ahead,Bin,percent,2.9,3.0,9.812807193897924e-08
Alabama,1 wk ahead,Bin,percent,3.0,3.1,3.443146853664437e-09
Alabama,1 wk ahead,Bin,percent,3.1,3.2,8.519879887771732e-11
Alabama,1 wk ahead,Bin,percent,3.2,3.3,1.484863387207943e-12
Alabama,1 wk ahead,Bin,percent,3.3,3.4,1.8206434878172443e-14
Alabama,1 wk ahead,Bin,percent,3.4,3.5,1.568957073919757e-16
Alabama,1 wk ahead,Bin,percent,3.5,3.6,9.494192560951043e-19
Alabama,1 wk ahead,Bin,percent,3.6,3.7,4.031128546063619e-21
Alabama,1 wk ahead,Bin,percent,3.7,3.8,1.2001110485160993e-23
Alabama,1 wk ahead,Bin,percent,3.8,3.9,2.503722581132274e-26
Alabama,1 wk ahead,Bin,percent,3.9,4.0,3.658470144276781e-29
Alabama,1 wk ahead,Bin,percent,4.0,4.1,3.7425730634984875e-32
Alabama,1 wk ahead,Bin,percent,4.1,4.2,2.679376683784822e-35
Alabama,1 wk ahead,Bin,percent,4.2,4.3,1.3419856941952094e-38
Alabama,1 wk ahead,Bin,percent,4.3,4.4,4.700996749621377e-42
Alabama,1 wk ahead,Bin,percent,4.4,4.5,1.1514732937616832e-45
Alabama,1 wk ahead,Bin,percent,4.5,4.6,1.97173101098175e-49
Alabama,1 wk ahead,Bin,percent,4.6,4.7,2.359887964796101e-53
Alabama,1 wk ahead,Bin,percent,4.7,4.8,1.97385521871697e-57
Alabama,1 wk ahead,Bin,percent,4.8,4.9,1.1536082900078121e-61
Alabama,1 wk ahead,Bin,percent,4.9,5.0,4.710499939057813e-66
Alabama,1 wk ahead,Bin,percent,5.0,5.1,1.343674040388411e-70
Alabama,1 wk ahead,Bin,percent,5.1,5.2,2.6773015613201737e-75
Alabama,1 wk ahead,Bin,percent,5.2,5.3,3.725974654343732e-80
Alabama,1 wk ahead,Bin,percent,5.3,5.4,3.621500442428236e-85
Alabama,1 wk ahead,Bin,percent,5.4,5.5,2.458178882825476e-90
Alabama,1 wk ahead,Bin,percent,5.5,5.6,1.165166427365407e-95
Alabama,1 wk ahead,Bin,percent,5.6,5.7,3.856451037300631e-101
Alabama,1 wk ahead,Bin,percent,5.7,5.8,8.912328176878772e-107
Alabama,1 wk ahead,Bin,percent,5.8,5.9,1.438063623729528e-112
Alabama,1 wk ahead,Bin,percent,5.9,6.0,1.6200575846343737e-118
Alabama,1 wk ahead,Bin,percent,6.0,6.1,1.2741823922566119e-124
Alabama,1 wk ahead,Bin,percent,6.1,6.2,6.996265510830242e-131
Alabama,1 wk ahead,Bin,percent,6.2,6.3,2.6817633561651064e-137
Alabama,1 wk ahead,Bin,percent,6.3,6.4,7.17597865823135e-144
Alabama,1 wk ahead,Bin,percent,6.4,6.5,1.340405925341141e-150
Alabama,1 wk ahead,Bin,percent,6.5,6.6,1.7477323313457447e-157
Alabama,1 wk ahead,Bin,percent,6.6,6.7,1.5906935923634954e-164
Alabama,1 wk ahead,Bin,percent,6.7,6.8,1.010558663942935e-171
Alabama,1 wk ahead,Bin,percent,6.8,6.9,4.481164773932459e-179
Alabama,1 wk ahead,Bin,percent,6.9,7.0,1.3869674351489306e-186
Alabama,1 wk ahead,Bin,percent,7.0,7.1,2.99626138140565e-194
Alabama,1 wk ahead,Bin,percent,7.1,7.2,4.517766814831039e-202
Alabama,1 wk ahead,Bin,percent,7.2,7.3,4.754355509389901e-210
Alabama,1 wk ahead,Bin,percent,7.3,7.4,3.492019649643205e-218
Alabama,1 wk ahead,Bin,percent,7.4,7.5,1.790081153326178e-226
Alabama,1 wk ahead,Bin,percent,7.5,7.6,6.404333762809216e-235
Alabama,1 wk ahead,Bin,percent,7.6,7.7,1.5990973037188236e-243
Alabama,1 wk ahead,Bin,percent,7.7,7.8,2.786572330181451e-252
Alabama,1 wk ahead,Bin,percent,7.8,7.9,3.388873204638053e-261
Alabama,1 wk ahead,Bin,percent,7.9,8.0,2.876240654908424e-270
Alabama,1 wk ahead,Bin,percent,8.0,8.1,1.7036312273951703e-279
Alabama,1 wk ahead,Bin,percent,8.1,8.2,7.042100619296102e-289
Alabama,1 wk ahead,Bin,percent,8.2,8.3,2.031426540163495e-298
Alabama,1 wk ahead,Bin,percent,8.3,8.4,4.0894789068936486e-308
Alabama,1 wk ahead,Bin,percent,8.4,8.5,0.0
Alabama,1 wk ahead,Bin,percent,8.5,8.6,0.0
Alabama,1 wk ahead,Bin,percent,8.6,8.7,0.0
Alabama,1 wk ahead,Bin,percent,8.7,8.8,0.0
Alabama,1 wk ahead,Bin,percent,8.8,8.9,0.0
Alabama,1 wk ahead,Bin,percent,8.9,9.0,0.0
Alabama,1 wk ahead,Bin,percent,9.0,9.1,0.0
Alabama,1 wk ahead,Bin,percent,9.1,9.2,0.0
Alabama,1 wk ahead,Bin,percent,9.2,9.3,0.0
Alabama,1 wk ahead,Bin,percent,9.3,9.4,0.0
Alabama,1 wk ahead,Bin,percent,9.4,9.5,0.0
Alabama,1 wk ahead,Bin,percent,9.5,9.6,0.0
Alabama,1 wk ahead,Bin,percent,9.6,9.7,0.0
Alabama,1 wk ahead,Bin,percent,9.7,9.8,0.0
Alabama,1 wk ahead,Bin,percent,9.8,9.9,0.0
Alabama,1 wk ahead,Bin,percent,9.9,10.0,0.0
Alabama,1 wk ahead,Bin,percent,10.0,10.1,0.0
Alabama,1 wk ahead,Bin,percent,10.1,10.2,0.0
Alabama,1 wk ahead,Bin,percent,10.2,10.3,0.0
Alabama,1 wk ahead,Bin,percent,10.3,10.4,0.0
Alabama,1 wk ahead,Bin,percent,10.4,10.5,0.0
Alabama,1 wk ahead,Bin,percent,10.5,10.6,0.0
Alabama,1 wk ahead,Bin,percent,10.6,10.7,0.0
Alabama,1 wk ahead,Bin,percent,10.7,10.8,0.0
Alabama,1 wk ahead,Bin,percent,10.8,10.9,0.0
Alabama,1 wk ahead,Bin,percent,10.9,11.0,0.0
Alabama,1 wk ahead,Bin,percent,11.0,11.1,0.0
Alabama,1 wk ahead,Bin,percent,11.1,11.2,0.0
Alabama,1 wk ahead,Bin,percent,11.2,11.3,0.0
Alabama,1 wk ahead,Bin,percent,11.3,11.4,0.0
Alabama,1 wk ahead,Bin,percent,11.4,11.5,0.0
Alabama,1 wk ahead,Bin,percent,11.5,11.6,0.0
Alabama,1 wk ahead,Bin,percent,11.6,11.7,0.0
Alabama,1 wk ahead,Bin,percent,11.7,11.8,0.0
Alabama,1 wk ahead,Bin,percent,11.8,11.9,0.0
Alabama,1 wk ahead,Bin,percent,11.9,12.0,0.0
Alabama,1 wk ahead,Bin,percent,12.0,12.1,0.0
Alabama,1 wk ahead,Bin,percent,12.1,12.2,0.0
Alabama,1 wk ahead,Bin,percent,12.2,12.3,0.0
Alabama,1 wk ahead,Bin,percent,12.3,12.4,0.0
Alabama,1 wk ahead,Bin,percent,12.4,12.5,0.0
Alabama,1 wk ahead,Bin,percent,12.5,12.6,0.0
Alabama,1 wk ahead,Bin,percent,12.6,12.7,0.0
Alabama,1 wk ahead,Bin,percent,12.7,12.8,0.0
Alabama,1 wk ahead,Bin,percent,12.8,12.9,0.0
Alabama,1 wk ahead,Bin,percent,12.9,13.0,0.0
Alabama,1 wk ahead,Bin,percent,13.0,100.0,0.0
Alabama,2 wk ahead,Point,percent,,,2.2267155472487614
Alabama,2 wk ahead,Bin,percent,0.0,0.1,0.0
Alabama,2 wk ahead,Bin,percent,0.1,0.2,0.0
Alabama,2 wk ahead,Bin,percent,0.2,0.3,0.0
Alabama,2 wk ahead,Bin,percent,0.3,0.4,0.0
Alabama,2 wk ahead,Bin,percent,0.4,0.5,0.0
Alabama,2 wk ahead,Bin,percent,0.5,0.6,0.0
Alabama,2 wk ahead,Bin,percent,0.6,0.7,0.0
Alabama,2 wk ahead,Bin,percent,0.7,0.8,3.885780586188049e-16
Alabama,2 wk ahead,Bin,percent,0.8,0.9,3.941291737419307e-14
Alabama,2 wk ahead,Bin,percent,0.9,1.0,2.982558644504253e-12
Alabama,2 wk ahead,Bin,percent,1.0,1.1,1.5812501308332122e-10
Alabama,2 wk ahead,Bin,percent,1.1,1.2,5.8836765459702195e-09
Alabama,2 wk ahead,Bin,percent,1.2,1.3,1.5375100836934058e-07
Alabama,2 wk ahead,Bin,percent,1.3,1.4,2.824023988934333e-06
Alabama,2 wk ahead,Bin,percent,1.4,1.5,3.649876017841615e-05
Alabama,2 wk ahead,Bin,percent,1.5,1.6,0.0003324682148015402
Alabama,2 wk ahead,Bin,percent,1.6,1.7,0.0021400710314937186
Alabama,2 wk ahead,Bin,percent,1.7,1.8,0.009779475633603542
Alabama,2 wk ahead,Bin,percent,1.8,1.9,0.0319911127098056
Alabama,2 wk ahead,Bin,percent,1.9,2.0,0.07602593167141455
Alabama,2 wk ahead,Bin,percent,2.0,2.1,0.13441668428269604
Alabama,2 wk ahead,Bin,percent,2.1,2.2,0.18252815643789155
Alabama,2 wk ahead,Bin,percent,2.2,2.3,0.19600495467688375
Alabama,2 wk ahead,Bin,percent,2.3,2.4,0.16792617566472817
Alabama,2 wk ahead,Bin,percent,2.4,2.5,0.11272420436521174
Alabama,2 wk ahead,Bin,percent,2.5,2.6,0.057414733158661434
Alabama,2 wk ahead,Bin,percent,2.6,2.7,0.021543331743767394
Alabama,2 wk ahead,Bin,percent,2.7,2.8,0.00583547931730145
Alabama,2 wk ahead,Bin,percent,2.8,2.9,0.0011274344665430456
Alabama,2 wk ahead,Bin,percent,2.9,3.0,0.00015432784964980917
Alabama,2 wk ahead,Bin,percent,3.0,3.1,1.4911223395656808e-05
Alabama,2 wk ahead,Bin,percent,3.1,3.2,1.0147310572789054e-06
Alabama,2 wk ahead,Bin,percent,3.2,3.3,4.8568460413720593e-08
Alabama,2 wk ahead,Bin,percent,3.3,3.4,1.6334171440289337e-09
Alabama,2 wk ahead,Bin,percent,3.4,3.5,3.856980638833966e-11
Alabama,2 wk ahead,Bin,percent,3.5,3.6,6.390408355846588e-13
Alabama,2 wk ahead,Bin,percent,3.6,3.7,7.425061193314283e-15
Alabama,2 wk ahead,Bin,percent,3.7,3.8,6.047117084707122e-17
Alabama,2 wk ahead,Bin,percent,3.8,3.9,3.4505059333647496e-19
Alabama,2 wk ahead,Bin,percent,3.9,4.0,1.378898013359481e-21
Alabama,2 wk ahead,Bin,percent,4.0,4.1,3.857830871920843e-24
Alabama,2 wk ahead,Bin,percent,4.1,4.2,7.55403070412509e-27
Alabama,2 wk ahead,Bin,percent,4.2,4.3,1.0349427064284522e-29
Alabama,2 wk ahead,Bin,percent,4.3,4.4,9.918512149517905e-33
Alabama,2 wk ahead,Bin,percent,4.4,4.5,6.647707125010207e-36
Alabama,2 wk ahead,Bin,percent,4.5,4.6,3.1153392536669415e-39
Alabama,2 wk ahead,Bin,percent,4.6,4.7,1.0206322250840106e-42
Alabama,2 wk ahead,Bin,percent,4.7,4.8,2.3371913404649016e-46
Alabama,2 wk ahead,Bin,percent,4.8,4.9,3.740401496981946e-50
Alabama,2 wk ahead,Bin,percent,4.9,5.0,4.182976901791296e-54
Alabama,2 wk ahead,Bin,percent,5.0,5.1,3.268481231621123e-58
Alabama,2 wk ahead,Bin,percent,5.1,5.2,1.7842462567641406e-62
Alabama,2 wk ahead,Bin,percent,5.2,5.3,6.804108773730768e-67
Alabama,2 wk ahead,Bin,percent,5.3,5.4,1.812419074460313e-71
Alabama,2 wk ahead,Bin,percent,5.4,5.5,3.371969389667076e-76
Alabama,2 wk ahead,Bin,percent,5.5,5.6,4.381431078984591e-81
Alabama,2 wk ahead,Bin,percent,5.6,5.7,3.975833067456942e-86
Alabama,2 wk ahead,Bin,percent,5.7,5.8,2.519387235783954e-91
Alabama,2 wk ahead,Bin,percent,5.8,5.9,1.1147906036389196e-96
Alabama,2 wk ahead,Bin,percent,5.9,6.0,3.4443092441825132e-102
Alabama,2 wk ahead,Bin,percent,6.0,6.1,7.430225869567911e-108
Alabama,2 wk ahead,Bin,percent,6.1,6.2,1.1191158438136029e-113
Alabama,2 wk ahead,Bin,percent,6.2,6.3,1.176805549016482e-119
Alabama,2 wk ahead,Bin,percent,6.3,6.4,8.639243840631207e-126
Alabama,2 wk ahead,Bin,percent,6.4,6.5,4.4276569509638233e-132
Alabama,2 wk ahead,Bin,percent,6.5,6.6,1.584113403107762e-138
Alabama,2 wk ahead,Bin,percent,6.6,6.7,3.95640212143847e-145
Alabama,2 wk ahead,Bin,percent,6.7,6.8,6.897712015973671e-152
Alabama,2 wk ahead,Bin,percent,6.8,6.9,8.394397862470288e-159
Alabama,2 wk ahead,Bin,percent,6.9,7.0,7.130893980650341e-166
Alabama,2 wk ahead,Bin,percent,7.0,7.1,4.228234517942251e-173
Alabama,2 wk ahead,Bin,percent,7.1,7.2,1.7499519126800175e-180
Alabama,2 wk ahead,Bin,percent,7.2,7.3,5.055183914446454e-188
Alabama,2 wk ahead,Bin,percent,7.3,7.4,1.0192575476750834e-195
Alabama,2 wk ahead,Bin,percent,7.4,7.5,1.434365490724816e-203
Alabama,2 wk ahead,Bin,percent,7.5,7.6,1.4088275690805548e-211
Alabama,2 wk ahead,Bin,percent,7.6,7.7,9.657652398101e-220
Alabama,2 wk ahead,Bin,percent,7.7,7.8,4.620563731376186e-228
Alabama,2 wk ahead,Bin,percent,7.8,7.9,1.5428450451805814e-236
Alabama,2 wk ahead,Bin,percent,7.9,8.0,3.5954081499813463e-245
Alabama,2 wk ahead,Bin,percent,8.0,8.1,5.847463364100746e-254
Alabama,2 wk ahead,Bin,percent,8.1,8.2,6.637054584581969e-263
Alabama,2 wk ahead,Bin,percent,8.2,8.3,5.25735414834665e-272
Alabama,2 wk ahead,Bin,percent,8.3,8.4,2.9062881279263076e-281
Alabama,2 wk ahead,Bin,percent,8.4,8.5,1.1212063200960303e-290
Alabama,2 wk ahead,Bin,percent,8.5,8.6,3.01858832164503e-300
Alabama,2 wk ahead,Bin,percent,8.6,8.7,5.671395770926e-310
